,index,strategy,symbol,entryPrice,LstPrice 3108_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69861.55,66280.87,-1192556.5,"$671,810",-18691,"-1,234,500.0%",-2.7%,"$-2,974.2",-0.3%
1,1,MOZAIC,AVAXUSDT, 25.46,23.06,7659.0,"$176,588",-18390,12.6%,-0.9%,"$-1,669.7",-0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1069567.0,"$168,467",24352,12.0%,-1.6%,"$-2,663.2",-0.2%
3,0,MOZAIC,LINKUSDT, 11.38,11.13,9355.9,"$104,115",-2360,7.4%,0.1%,$93.6,0.0%
4,11,MOZAIC,NEARUSDT, 4.68,4.12,21741.0,"$89,621",-12211,6.4%,0.3%,$239.2,0.0%
5,10,MOZAIC,BNBUSDT, 540.57,535.87,141.7,"$75,927",-666,5.4%,0.2%,$120.4,0.0%
6,12,MOZAIC,MATICUSDT, 0.51,0.42,118481.0,"$50,232",-9686,3.6%,0.7%,$343.6,0.0%
7,5,MOZAIC,XRPUSDT, 0.55,0.57,86022.7,"$48,787",1685,3.5%,0.1%,$60.2,0.0%
8,7,MOZAIC,ADAUSDT, 0.36,0.35,89343.0,"$31,145",-1005,2.2%,0.5%,$160.8,0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,916986.0,"$12,760",-208,0.9%,-0.6%,$-70.6,-0.0%
10,13,MOZAIC,TONUSDT, 5.53,5.37,-2923.8,"$-15,688",476,-1.1%,-0.1%,$12.6,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-171588.0,"$-17,359",727,-1.2%,-0.6%,$99.5,0.0%
12,3,MOZAIC,SOLUSDT, 142.66,137.69,-206.0,"$-28,363",1025,-2.0%,-0.2%,$50.3,0.0%
13,9,MOZAIC,ETHUSDT, 2594.35,2520.48,-18.9,"$-47,662",1397,-3.4%,-0.2%,$85.1,0.0%
14,8,MOZAIC,BCHUSDT, 333.52,325.13,-166.2,"$-54,021",1395,-3.8%,0.1%,$-59.8,-0.0%
15,4,MOZAIC,DOTUSDT, 4.83,4.29,-16604.8,"$-71,255",8962,-5.1%,0.4%,$-249.1,-0.0%
16,15,OVERLAY,BTCUSDT, 62187.64,59077.90,8.2,"$484,321",-25494,34.5%,-0.0%,$-150.8,-0.0%
17,29,OVERLAY,ETHUSDT, 2830.27,2520.48,14.4,"$36,313",-4463,2.6%,-0.2%,$-64.8,-0.0%
18,26,OVERLAY,SOLUSDT, 148.78,137.69,-66.0,"$-9,087",732,-0.6%,-0.2%,$16.1,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.12,-2593.0,"$-10,689",1299,-0.8%,0.3%,$-28.5,-0.0%
20,25,OVERLAY,BCHUSDT, 363.48,325.13,-44.7,"$-14,545",1716,-1.0%,0.1%,$-16.1,-0.0%
21,28,OVERLAY,LTCUSDT, 65.16,65.91,-243.9,"$-16,075",-183,-1.1%,1.6%,$-246.3,-0.0%
22,20,OVERLAY,DOTUSDT, 4.68,4.29,-4125.4,"$-17,703",1596,-1.3%,0.4%,$-61.9,-0.0%
23,23,OVERLAY,AVAXUSDT, 24.37,23.06,-1185.0,"$-27,322",1557,-1.9%,-0.9%,$258.3,0.0%
24,27,OVERLAY,TONUSDT, 6.30,5.37,-5133.7,"$-27,546",4789,-2.0%,-0.1%,$22.1,0.0%
25,24,OVERLAY,LINKUSDT, 11.68,11.13,-2598.3,"$-28,915",1439,-2.1%,0.1%,$-26.0,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-346676.0,"$-35,072",2618,-2.5%,-0.6%,$201.1,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2524812.0,"$-35,133",2427,-2.5%,-0.6%,$194.4,0.0%
28,19,OVERLAY,ADAUSDT, 0.37,0.35,-101722.0,"$-35,460",1864,-2.5%,0.5%,$-183.1,-0.0%
29,21,OVERLAY,BNBUSDT, 548.71,535.87,-66.2,"$-35,485",851,-2.5%,0.2%,$-56.3,-0.0%
30,18,OVERLAY,XRPUSDT, 0.57,0.57,-65751.5,"$-37,291",-131,-2.7%,0.1%,$-46.0,-0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-265351.0,"$-41,795",-4801,-3.0%,-1.6%,$660.7,0.0%
