,symbol,strategy,entryPrice,LstPrice 2912_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,200106.59,-2959353.5,"$1,363,636",-10050,50.9%,,"$-21,915.4",-0.9%
1,AAVEUSDT,MOZAIC, 350.06,337.87,891.9,"$301,346",-10875,11.2%,-4.6%,"$-14,609.3",-0.5%
2,HBARUSDT,MOZAIC, 0.28,0.29,693582.0,"$201,465",7456,7.5%,-1.3%,"$-2,621.7",-0.1%
3,BNBUSDT,MOZAIC, 710.21,709.89,269.0,"$190,946",-85,7.1%,-1.7%,"$-3,300.4",-0.1%
4,TONUSDT,MOZAIC, 5.78,5.78,30244.8,"$174,833",51,6.5%,-0.5%,$-943.6,-0.0%
5,SUIUSDT,MOZAIC, 4.61,4.21,41421.4,"$174,397",-16410,6.5%,0.0%,$33.1,0.0%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$92,997",-13653,3.5%,1.1%,$976.8,0.0%
7,BTCUSDT,MOZAIC, 98587.20,95057.30,0.9,"$82,415",-3060,3.1%,-0.2%,$-124.8,-0.0%
8,LINKUSDT,MOZAIC, 25.55,21.57,3815.7,"$82,290",-15215,3.1%,-1.8%,"$-1,514.8",-0.1%
9,XRPUSDT,MOZAIC, 2.00,2.18,27349.9,"$59,603",4839,2.2%,-0.2%,$-109.4,-0.0%
10,ETHUSDT,MOZAIC, 3366.00,3392.63,-4.4,"$-14,805",-116,-0.6%,-0.2%,$32.9,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,470",-51,-0.7%,0.3%,$-55.8,-0.0%
12,AVAXUSDT,MOZAIC, 37.01,37.27,-526.0,"$-19,602",-134,-0.7%,-1.2%,$231.4,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-21,996",771,-0.8%,0.4%,$-78.5,-0.0%
14,BCHUSDT,MOZAIC, 465.27,452.13,-255.6,"$-115,578",3360,-4.3%,0.2%,$-196.8,-0.0%
15,APTUSDT,MOZAIC, 9.60,9.13,-14343.6,"$-130,986",6754,-4.9%,-0.5%,$714.3,0.0%
16,NEARUSDT,MOZAIC, 5.77,5.32,-24941.0,"$-132,611",11287,-4.9%,-0.4%,$598.6,0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-420086.0,"$-137,141",13424,-5.1%,0.7%,$-941.0,-0.0%
18,SOLUSDT,MOZAIC, 205.32,195.22,-722.0,"$-140,948",7290,-5.3%,-0.1%,$108.3,0.0%
19,BTCUSDT,OVERLAY, 98612.53,95057.30,8.1,"$771,010",-28836,28.8%,-0.2%,"$-1,168.0",-0.1%
20,ETHUSDT,OVERLAY, 3368.01,3392.63,65.8,"$223,381",1621,8.3%,-0.2%,$-496.5,-0.0%
21,SOLUSDT,OVERLAY, 191.47,195.22,231.0,"$45,096",867,1.7%,-0.1%,$-34.6,-0.0%
22,BCHUSDT,OVERLAY, 484.10,452.13,-36.4,"$-16,451",1163,-0.6%,0.2%,$-28.0,-0.0%
23,LINKUSDT,OVERLAY, 24.68,21.57,-1153.2,"$-24,869",3589,-0.9%,-1.8%,$457.8,0.0%
24,XRPUSDT,OVERLAY, 2.32,2.18,-12861.6,"$-28,029",1796,-1.0%,-0.2%,$51.4,0.0%
25,AVAXUSDT,OVERLAY, 41.28,37.27,-840.0,"$-31,303",3376,-1.2%,-1.2%,$369.6,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,226",4196,-1.2%,0.3%,$-106.1,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.78,-6531.3,"$-37,755",140,-1.4%,-0.5%,$203.8,0.0%
28,ADAUSDT,OVERLAY, 0.95,0.89,-44088.0,"$-39,093",2759,-1.5%,-0.2%,$83.8,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.33,-136687.0,"$-44,623",4726,-1.7%,0.7%,$-306.2,-0.0%
30,BNBUSDT,OVERLAY, 694.46,709.89,-70.0,"$-49,657",-1080,-1.9%,-1.7%,$858.3,0.0%
