,index,strategy,symbol,entryPrice,LstPrice 2002_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48324.89,52978.13,-173987.2,"$194,145",29715,"-1,234,500.0%",-8.0%,"$4,328.7",1.6%
1,3,MOZAIC,IMXUSDT, 2.58,3.38,16247.0,"$54,968",13047,20.2%,3.2%,"$1,723.8",0.6%
2,7,MOZAIC,KASUSDT, 0.17,0.19,271867.0,"$50,760",5807,18.6%,1.3%,$636.2,0.2%
3,4,MOZAIC,STXUSDT, 2.44,2.75,18434.0,"$50,730",5809,18.6%,4.2%,"$2,022.2",0.8%
4,2,MOZAIC,LINKUSDT, 15.80,19.71,577.9,"$11,389",2257,4.2%,-0.7%,$-83.2,-0.0%
5,10,MOZAIC,FILUSDT, 6.86,7.55,1044.6,"$7,888",725,2.9%,1.8%,$142.1,0.1%
6,11,MOZAIC,HBARUSDT, 0.10,0.11,70911.0,"$7,614",390,2.8%,-4.0%,$-320.5,-0.1%
7,9,MOZAIC,MATICUSDT, 1.00,0.99,5942.0,"$5,866",-85,2.2%,-1.1%,$-64.8,-0.0%
8,6,MOZAIC,UNIUSDT, 7.56,7.60,568.0,"$4,315",19,1.6%,-1.4%,$-62.5,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.82,1017.2,"$3,884",229,1.4%,-3.7%,$-148.3,-0.1%
10,5,MOZAIC,VETUSDT, 0.05,0.04,81872.0,"$3,641",-278,1.3%,-0.8%,$-28.7,-0.0%
11,8,MOZAIC,NEARUSDT, 3.54,3.49,567.0,"$1,978",-32,0.7%,-1.3%,$-26.1,-0.0%
12,1,MOZAIC,LTCUSDT, 70.54,71.19,-78.4,"$-5,579",-51,-2.0%,-0.2%,$12.5,0.0%
13,12,OVERLAY,BTCUSDT, 47364.95,51952.00,2.2,"$115,853",10229,42.5%,0.3%,$308.2,0.1%
14,28,OVERLAY,IMXUSDT, 2.99,3.38,-928.0,"$-3,140",-361,-1.2%,3.2%,$-98.5,-0.0%
15,25,OVERLAY,ICPUSDT, 12.83,14.11,-239.0,"$-3,372",-305,-1.2%,-3.5%,$121.9,0.0%
16,23,OVERLAY,LTCUSDT, 69.45,71.19,-53.1,"$-3,781",-92,-1.4%,-0.2%,$8.5,0.0%
17,27,OVERLAY,UNIUSDT, 6.98,7.60,-498.0,"$-3,783",-307,-1.4%,-1.4%,$54.8,0.0%
18,21,OVERLAY,MATICUSDT, 0.87,0.99,-3841.0,"$-3,792",-465,-1.4%,-1.1%,$41.9,0.0%
19,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-386089.0,"$-3,802",-168,-1.4%,-0.6%,$23.2,0.0%
20,24,OVERLAY,BCHUSDT, 254.12,270.69,-14.1,"$-3,805",-233,-1.4%,-0.9%,$35.3,0.0%
21,17,OVERLAY,DOTUSDT, 7.25,7.93,-489.1,"$-3,877",-329,-1.4%,-1.4%,$54.8,0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,39.44,-268.0,"$-10,569",-317,-3.9%,-0.3%,$33.2,0.0%
23,26,OVERLAY,SOLUSDT, 106.31,110.54,-98.0,"$-10,833",-415,-4.0%,-1.0%,$114.4,0.0%
24,22,OVERLAY,LINKUSDT, 18.96,19.71,-566.0,"$-11,154",-423,-4.1%,-0.7%,$81.5,0.0%
25,13,OVERLAY,DOGEUSDT, 0.08,0.09,-128572.0,"$-11,332",-787,-4.2%,-1.5%,$174.9,0.1%
26,14,OVERLAY,TRXUSDT, 0.13,0.14,-82759.0,"$-11,363",-947,-4.2%,0.7%,$-74.5,-0.0%
27,18,OVERLAY,BNBUSDT, 326.37,358.31,-32.0,"$-11,480",-1024,-4.2%,1.9%,$-208.6,-0.1%
28,16,OVERLAY,ADAUSDT, 0.55,0.63,-18213.0,"$-11,532",-1492,-4.2%,0.2%,$-27.3,-0.0%
29,15,OVERLAY,XRPUSDT, 0.53,0.57,-20299.5,"$-11,547",-689,-4.2%,1.0%,$-117.7,-0.0%
