,index,strategy,symbol,entryPrice,LstPrice 2504_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71952.09,69844.26,886504.9,"$577,411",4386,"-1,234,500.0%",-23.3%,"$-4,251.4",-0.2%
1,4,MOZAIC,BNBUSDT, 591.61,611.19,378.5,"$231,348",7413,19.7%,0.4%,"$1,014.4",0.1%
2,10,MOZAIC,NEARUSDT, 6.43,6.74,24337.0,"$163,983",7435,14.0%,-1.7%,"$-2,847.4",-0.2%
3,9,MOZAIC,TONUSDT, 6.36,5.38,18396.1,"$98,986",-18012,8.4%,-3.1%,"$-3,182.5",-0.3%
4,11,MOZAIC,1000SHIBUSDT, 0.03,0.03,2720053.0,"$68,127",-3415,5.8%,-2.5%,"$-1,716.4",-0.1%
5,7,MOZAIC,ICPUSDT, 15.96,13.61,1647.0,"$22,422",-3858,1.9%,-0.6%,$-140.0,-0.0%
6,1,MOZAIC,XRPUSDT, 0.54,0.53,30249.5,"$15,912",-491,1.4%,-0.2%,$-33.3,-0.0%
7,12,MOZAIC,ETHUSDT, 3190.65,3139.41,5.0,"$15,801",-258,1.3%,0.0%,$2.4,0.0%
8,0,MOZAIC,LTCUSDT, 85.26,83.11,123.3,"$10,245",-265,0.9%,-0.1%,$-9.9,-0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.15,-79708.0,"$-11,984",331,-1.0%,-0.6%,$77.3,0.0%
10,3,MOZAIC,LINKUSDT, 14.90,14.76,-869.8,"$-12,842",122,-1.1%,1.6%,$-205.3,-0.0%
11,2,MOZAIC,DOTUSDT, 7.06,6.87,-2003.1,"$-13,753",391,-1.2%,-0.9%,$126.2,0.0%
12,14,MOZAIC,BCHUSDT, 486.24,476.53,-41.9,"$-19,977",407,-1.7%,-0.5%,$95.2,0.0%
13,6,MOZAIC,ADAUSDT, 0.48,0.47,-47927.0,"$-22,589",363,-1.9%,-0.6%,$139.0,0.0%
14,5,MOZAIC,AVAXUSDT, 38.16,35.41,-680.0,"$-24,077",1871,-2.1%,-2.6%,$647.4,0.1%
15,8,MOZAIC,MATICUSDT, 0.85,0.70,-55619.0,"$-39,093",7988,-3.3%,-0.3%,$116.8,0.0%
16,15,OVERLAY,BTCUSDT, 66068.95,64047.08,7.8,"$497,774",-15714,42.5%,-0.3%,"$-1,583.9",-0.1%
17,30,OVERLAY,NEARUSDT, 6.02,6.74,-1546.0,"$-10,417",-1113,-0.9%,-1.7%,$180.9,0.0%
18,27,OVERLAY,BCHUSDT, 536.68,476.53,-21.9,"$-10,455",1320,-0.9%,-0.5%,$49.8,0.0%
19,31,OVERLAY,ICPUSDT, 14.74,13.61,-768.0,"$-10,456",868,-0.9%,-0.6%,$65.3,0.0%
20,26,OVERLAY,LTCUSDT, 87.11,83.11,-144.0,"$-11,966",576,-1.0%,-0.1%,$11.5,0.0%
21,24,OVERLAY,MATICUSDT, 0.77,0.70,-18717.0,"$-13,156",1313,-1.1%,-0.3%,$39.3,0.0%
22,25,OVERLAY,LINKUSDT, 15.53,14.76,-1036.1,"$-15,297",789,-1.3%,1.6%,$-244.5,-0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-146101.0,"$-16,725",36,-1.4%,1.1%,$-175.3,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.15,-180189.0,"$-27,091",2410,-2.3%,-0.6%,$174.8,0.0%
25,29,OVERLAY,TONUSDT, 5.86,5.38,-5202.1,"$-27,991",2510,-2.4%,-3.1%,$900.0,0.1%
26,23,OVERLAY,AVAXUSDT, 40.57,35.41,-813.0,"$-28,786",4196,-2.5%,-2.6%,$774.0,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1197182.0,"$-29,985",-334,-2.6%,-2.5%,$755.4,0.1%
28,20,OVERLAY,DOTUSDT, 7.34,6.87,-5341.6,"$-36,674",2514,-3.1%,-0.9%,$336.5,0.0%
29,28,OVERLAY,SOLUSDT, 153.74,146.71,-253.0,"$-37,117",1779,-3.2%,-0.7%,$248.4,0.0%
30,19,OVERLAY,ADAUSDT, 0.53,0.47,-82099.0,"$-38,695",4614,-3.3%,-0.6%,$238.1,0.0%
31,18,OVERLAY,XRPUSDT, 0.55,0.53,-82356.5,"$-43,322",1709,-3.7%,-0.2%,$90.6,0.0%
32,21,OVERLAY,BNBUSDT, 568.73,611.19,-73.2,"$-44,739",-3108,-3.8%,0.4%,$-196.2,-0.0%
