,index,strategy,symbol,entryPrice,LstPrice 2202_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 103048.62,107810.34,63104.1,"$186,206",21167,"-1,234,500.0%",0.2%,"$1,506.3",0.4%
1,7,MOZAIC,STXUSDT, 2.45,2.61,19398.0,"$50,532",3104,18.8%,-2.1%,"$-1,109.6",-0.4%
2,8,MOZAIC,KASUSDT, 0.17,0.17,275522.0,"$47,279",1609,17.6%,-0.8%,$-369.2,-0.1%
3,6,MOZAIC,IMXUSDT, 2.58,3.33,11687.0,"$38,884",8729,14.5%,-0.8%,$-317.9,-0.1%
4,9,MOZAIC,FILUSDT, 7.23,7.79,4037.9,"$31,438",2226,11.7%,7.5%,"$2,204.7",0.9%
5,10,MOZAIC,HBARUSDT, 0.11,0.11,165785.0,"$18,504",577,6.9%,6.5%,"$1,134.0",0.4%
6,2,MOZAIC,ETHUSDT, 2887.97,2966.82,1.7,"$5,115",136,1.9%,-0.1%,$-4.1,-0.0%
7,5,MOZAIC,BTCUSDT, 50938.20,51525.52,0.0,"$2,525",29,0.9%,-0.7%,$-17.1,-0.0%
8,4,MOZAIC,BNBUSDT, 377.45,378.18,6.3,"$2,383",5,0.9%,-0.1%,$-2.5,-0.0%
9,3,MOZAIC,ETCUSDT, 25.53,25.83,-85.8,"$-2,217",-26,-0.8%,-1.0%,$23.1,0.0%
10,1,MOZAIC,BCHUSDT, 257.81,261.19,-13.1,"$-3,431",-44,-1.3%,-0.7%,$24.7,0.0%
11,0,MOZAIC,LTCUSDT, 70.29,69.37,-63.8,"$-4,427",59,-1.6%,0.6%,$-26.2,-0.0%
12,11,MOZAIC,SOLUSDT, 104.73,104.41,-53.0,"$-5,534",17,-2.1%,-0.6%,$36.0,0.0%
13,12,MOZAIC,AVAXUSDT, 37.34,37.21,-150.0,"$-5,581",20,-2.1%,-1.1%,$60.3,0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51525.52,2.0,"$100,732",7888,37.5%,-0.7%,$-682.3,-0.3%
15,29,OVERLAY,IMXUSDT, 3.00,3.33,-423.0,"$-1,407",-138,-0.5%,-0.8%,$11.5,0.0%
16,26,OVERLAY,ICPUSDT, 12.86,12.93,-124.0,"$-1,604",-10,-0.6%,-1.9%,$31.2,0.0%
17,25,OVERLAY,BCHUSDT, 254.36,261.19,-7.1,"$-1,861",-49,-0.7%,-0.7%,$13.4,0.0%
18,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,863",-37,-0.7%,0.5%,$-9.1,-0.0%
19,24,OVERLAY,LTCUSDT, 69.45,69.37,-26.9,"$-1,867",2,-0.7%,0.6%,$-11.0,-0.0%
20,28,OVERLAY,UNIUSDT, 6.99,7.40,-253.0,"$-1,873",-103,-0.7%,0.1%,$-1.0,-0.0%
21,18,OVERLAY,DOTUSDT, 7.26,7.54,-248.9,"$-1,876",-69,-0.7%,0.8%,$-15.4,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.97,-1947.0,"$-1,882",-189,-0.7%,1.5%,$-28.6,-0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,37.21,-241.0,"$-8,966",245,-3.3%,-1.1%,$96.9,0.0%
24,27,OVERLAY,SOLUSDT, 106.23,104.41,-90.0,"$-9,397",163,-3.5%,-0.6%,$61.1,0.0%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-67933.0,"$-9,476",-919,-3.5%,-0.2%,$22.4,0.0%
26,23,OVERLAY,LINKUSDT, 18.95,18.40,-517.3,"$-9,521",281,-3.5%,-1.0%,$100.9,0.0%
27,16,OVERLAY,XRPUSDT, 0.53,0.54,-17587.1,"$-9,534",-126,-3.6%,-1.3%,$128.4,0.0%
28,17,OVERLAY,ADAUSDT, 0.55,0.59,-16153.0,"$-9,545",-612,-3.6%,-1.4%,$135.7,0.0%
29,14,OVERLAY,DOGEUSDT, 0.08,0.08,-113549.0,"$-9,601",-274,-3.6%,-0.1%,$5.7,0.0%
30,19,OVERLAY,BNBUSDT, 326.58,378.18,-25.7,"$-9,723",-1327,-3.6%,-0.1%,$10.3,0.0%
