,symbol,strategy,entryPrice,LstPrice 0801_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.35,104515.33,-1444526.5,"$1,811,529",-87902,70.7%,,"$-21,562.0",-1.1%
1,XLMUSDT,MOZAIC, 0.44,0.43,838144.0,"$357,846",-9527,14.0%,2.3%,"$7,954.0",0.3%
2,SUIUSDT,MOZAIC, 4.84,4.58,63908.0,"$292,449",-16835,11.4%,-4.4%,"$-13,356.8",-0.5%
3,ADAUSDT,MOZAIC, 1.10,0.98,287679.0,"$282,875",-32233,11.0%,-0.5%,"$-1,467.2",-0.1%
4,DOGEUSDT,MOZAIC, 0.38,0.35,360264.0,"$125,195",-12632,4.9%,-0.2%,$-219.8,-0.0%
5,HBARUSDT,MOZAIC, 0.29,0.28,365976.0,"$102,327",-2544,4.0%,-3.3%,"$-3,498.7",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,295.94,309.4,"$91,564",-15732,3.6%,-3.6%,"$-3,443.6",-0.1%
7,SOLUSDT,MOZAIC, 205.27,197.04,408.0,"$80,392",-3359,3.1%,-2.5%,"$-2,052.2",-0.1%
8,ICPUSDT,MOZAIC, 12.08,10.85,6316.0,"$68,535",-7746,2.7%,-1.6%,"$-1,080.0",-0.0%
9,XRPUSDT,MOZAIC, 2.41,2.33,6569.9,"$15,301",-528,0.6%,2.6%,$386.3,0.0%
10,ETHUSDT,MOZAIC, 3598.50,3360.47,-5.3,"$-17,945",1271,-0.7%,-0.6%,$99.4,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-50,150",3257,-2.0%,-1.0%,$504.8,0.0%
12,NEARUSDT,MOZAIC, 5.77,5.14,-9790.0,"$-50,281",6203,-2.0%,-4.2%,"$2,212.5",0.1%
13,APTUSDT,MOZAIC, 9.56,9.20,-7658.0,"$-70,440",2786,-2.7%,-4.6%,"$3,410.9",0.1%
14,TONUSDT,MOZAIC, 5.70,5.26,-15745.8,"$-82,815",6924,-3.2%,-1.1%,$911.7,0.0%
15,BCHUSDT,MOZAIC, 467.39,435.04,-249.4,"$-108,488",8066,-4.2%,-0.4%,$438.9,0.0%
16,BTCUSDT,OVERLAY, 98416.52,95425.10,8.7,"$826,191",-25900,32.2%,-1.5%,"$-12,615.6",-0.5%
17,ETHUSDT,OVERLAY, 3438.85,3360.47,74.6,"$250,725",-5848,9.8%,-0.6%,"$-1,388.5",-0.1%
18,SOLUSDT,OVERLAY, 200.03,197.04,281.0,"$55,368",-840,2.2%,-2.5%,"$-1,413.4",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,754",1950,-0.6%,-1.0%,$148.5,0.0%
20,BCHUSDT,OVERLAY, 479.60,435.04,-38.4,"$-16,691",1710,-0.7%,-0.4%,$67.5,0.0%
21,SUIUSDT,OVERLAY, 4.82,4.58,-5455.1,"$-24,963",1356,-1.0%,-4.4%,"$1,140.1",0.0%
22,LINKUSDT,OVERLAY, 23.80,20.70,-1335.9,"$-27,655",4136,-1.1%,-3.2%,$915.1,0.0%
23,AVAXUSDT,OVERLAY, 40.93,38.19,-781.0,"$-29,830",2138,-1.2%,-2.5%,$763.0,0.0%
24,ADAUSDT,OVERLAY, 0.94,0.98,-33405.0,"$-32,847",-1562,-1.3%,-0.5%,$170.4,0.0%
25,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-36,577",1319,-1.4%,-0.2%,$64.2,0.0%
26,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-39,483",2345,-1.5%,-0.8%,$320.2,0.0%
27,XRPUSDT,OVERLAY, 2.32,2.33,-17408.7,"$-40,545",-98,-1.6%,2.6%,"$-1,023.6",-0.0%
28,TONUSDT,OVERLAY, 5.72,5.26,-8757.0,"$-46,057",4051,-1.8%,-1.1%,$507.0,0.0%
29,BNBUSDT,OVERLAY, 696.63,697.12,-68.5,"$-47,718",-33,-1.9%,0.0%,$-17.1,-0.0%
