,symbol,strategy,entryPrice,LstPrice 1912_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211181.18,206110.90,-5391859.4,"$1,945,071",41656,70.0%,,"$-5,484.7",-0.1%
1,AAVEUSDT,MOZAIC, 369.88,324.30,1315.7,"$426,682",-59965,15.4%,-4.6%,"$-20,603.9",-0.7%
2,BTCUSDT,MOZAIC, 104359.16,100010.20,2.3,"$234,524",-10198,8.4%,-0.3%,$-608.5,-0.0%
3,XRPUSDT,MOZAIC, 1.96,2.28,90316.9,"$206,136",29555,7.4%,-1.2%,"$-2,583.1",-0.1%
4,LINKUSDT,MOZAIC, 26.55,23.92,8432.6,"$201,746",-22148,7.3%,-3.8%,"$-7,884.5",-0.3%
5,SUIUSDT,MOZAIC, 4.71,4.35,41475.3,"$180,517",-14740,6.5%,0.3%,$460.4,0.0%
6,TRXUSDT,MOZAIC, 0.32,0.26,500329.0,"$129,005",-29641,4.6%,-0.0%,$-55.0,-0.0%
7,HBARUSDT,MOZAIC, 0.21,0.28,135872.0,"$38,716",10730,1.4%,4.4%,"$1,644.1",0.1%
8,UNIUSDT,MOZAIC, 16.08,14.48,2653.0,"$38,402",-4257,1.4%,-2.2%,$-856.9,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-626054.0,"$-14,500",1856,-0.5%,-3.9%,$581.0,0.0%
10,APTUSDT,MOZAIC, 12.88,12.18,-1318.2,"$-16,061",920,-0.6%,2.8%,$-438.6,-0.0%
11,XLMUSDT,MOZAIC, 0.43,0.39,-41945.0,"$-16,196",1892,-0.6%,-2.6%,$429.5,0.0%
12,ICPUSDT,MOZAIC, 12.72,10.67,-1630.0,"$-17,395",3342,-0.6%,-3.8%,$686.2,0.0%
13,POLUSDT,MOZAIC, 0.59,0.50,-70601.0,"$-35,240",6738,-1.3%,-3.4%,"$1,248.9",0.0%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2112689.0,"$-39,144",5526,-1.4%,-4.9%,"$1,999.0",0.1%
15,BCHUSDT,MOZAIC, 528.47,466.21,-131.3,"$-61,191",8172,-2.2%,-3.0%,"$1,884.8",0.1%
16,DOGEUSDT,MOZAIC, 0.39,0.35,-230937.0,"$-79,694",9632,-2.9%,-3.8%,"$3,113.0",0.1%
17,NEARUSDT,MOZAIC, 6.35,5.47,-17464.0,"$-95,571",15292,-3.4%,-4.1%,"$4,034.2",0.1%
18,TONUSDT,MOZAIC, 6.04,5.25,-19551.1,"$-102,651",15388,-3.7%,-3.5%,"$3,738.2",0.1%
19,SOLUSDT,MOZAIC, 225.95,202.98,-671.0,"$-136,200",15410,-4.9%,-1.7%,"$2,395.5",0.1%
20,BTCUSDT,OVERLAY, 100673.09,100010.20,11.4,"$1,144,517",-7586,41.2%,-0.3%,"$-2,969.7",-0.1%
21,ETHUSDT,OVERLAY, 3366.20,3585.06,86.1,"$308,792",18851,11.1%,-1.2%,"$-3,818.3",-0.1%
22,SOLUSDT,OVERLAY, 230.90,202.98,225.0,"$45,670",-6281,1.6%,-1.7%,$-803.3,-0.0%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-859252.0,"$-15,920",3619,-0.6%,-4.9%,$813.0,0.0%
24,NEARUSDT,OVERLAY, 6.49,5.47,-3699.0,"$-20,243",3762,-0.7%,-4.1%,$854.5,0.0%
25,LINKUSDT,OVERLAY, 28.35,23.92,-867.4,"$-20,752",3841,-0.7%,-3.8%,$811.0,0.0%
26,XRPUSDT,OVERLAY, 2.39,2.28,-10782.9,"$-24,611",1111,-0.9%,-1.2%,$308.4,0.0%
27,BCHUSDT,OVERLAY, 530.56,466.21,-53.4,"$-24,918",3439,-0.9%,-3.0%,$767.5,0.0%
28,ADAUSDT,OVERLAY, 1.07,0.93,-40761.0,"$-37,855",5689,-1.4%,-4.2%,"$1,667.1",0.1%
29,AVAXUSDT,OVERLAY, 48.49,41.12,-927.0,"$-38,118",6835,-1.4%,-4.0%,"$1,572.2",0.1%
30,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1959760.0,"$-45,388",7021,-1.6%,-3.9%,"$1,818.7",0.1%
31,TONUSDT,OVERLAY, 5.96,5.25,-9106.6,"$-47,813",6463,-1.7%,-3.5%,"$1,741.2",0.1%
32,DOGEUSDT,OVERLAY, 0.40,0.35,-164285.0,"$-56,693",8453,-2.0%,-3.8%,"$2,214.6",0.1%
33,BNBUSDT,OVERLAY, 714.52,682.97,-93.0,"$-63,482",2933,-2.3%,-0.6%,$354.1,0.0%
