,index,strategy,symbol,entryPrice,LstPrice 0509_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68517.32,62926.07,-2633724.7,"$672,336",-7464,"-1,234,500.0%",-43.5%,"$-14,744.9",-1.2%
1,6,MOZAIC,LTCUSDT, 65.24,65.73,3288.1,"$216,125",1602,15.7%,0.6%,"$1,216.6",0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1066646.0,"$160,072",14707,11.6%,0.1%,$138.7,0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.54,279446.5,"$151,724",-2994,11.0%,-2.6%,"$-4,107.9",-0.3%
4,1,MOZAIC,AVAXUSDT, 25.34,21.38,4462.0,"$95,410",-17635,6.9%,-2.3%,"$-2,271.2",-0.2%
5,0,MOZAIC,LINKUSDT, 10.82,9.97,6761.2,"$67,443",-5727,4.9%,-3.4%,"$-2,407.0",-0.2%
6,10,MOZAIC,BNBUSDT, 530.40,500.46,88.3,"$44,181",-2643,3.2%,-1.4%,$-632.1,-0.0%
7,7,MOZAIC,ADAUSDT, 0.32,0.32,25346.0,"$8,164",-53,0.6%,-0.2%,$-20.3,-0.0%
8,11,MOZAIC,TONUSDT, 5.32,4.74,-1741.0,"$-8,257",1006,-0.6%,2.6%,$-208.6,-0.0%
9,8,MOZAIC,BCHUSDT, 326.69,305.26,-62.2,"$-18,991",1333,-1.4%,-3.1%,$608.4,0.0%
10,9,MOZAIC,ETHUSDT, 2451.81,2372.81,-16.6,"$-39,484",1315,-2.9%,-3.1%,"$1,277.6",0.1%
11,3,MOZAIC,SOLUSDT, 137.79,128.52,-323.0,"$-41,513",2994,-3.0%,-3.8%,"$1,630.5",0.1%
12,4,MOZAIC,DOTUSDT, 4.73,4.03,-18736.3,"$-75,497",13068,-5.5%,-1.9%,"$1,480.2",0.1%
13,12,OVERLAY,BTCUSDT, 61094.67,56098.10,9.2,"$518,346",-46168,37.7%,-3.2%,"$-17,064.4",-1.2%
14,26,OVERLAY,ETHUSDT, 2726.99,2372.81,14.4,"$34,237",-5110,2.5%,-3.1%,"$-1,107.9",-0.1%
15,17,OVERLAY,DOTUSDT, 4.52,4.03,-5112.3,"$-20,600",2500,-1.5%,-1.9%,$403.9,0.0%
16,22,OVERLAY,BCHUSDT, 346.85,305.26,-67.7,"$-20,669",2816,-1.5%,-3.1%,$662.2,0.0%
17,25,OVERLAY,LTCUSDT, 65.00,65.73,-333.0,"$-21,891",-245,-1.6%,0.6%,$-123.2,-0.0%
18,24,OVERLAY,TONUSDT, 5.93,4.74,-5746.8,"$-27,255",6831,-2.0%,2.6%,$-688.5,-0.1%
19,23,OVERLAY,SOLUSDT, 137.67,128.52,-218.0,"$-28,018",1994,-2.0%,-3.8%,"$1,100.5",0.1%
20,20,OVERLAY,AVAXUSDT, 23.62,21.38,-1575.0,"$-33,678",3517,-2.4%,-2.3%,$801.7,0.1%
21,15,OVERLAY,XRPUSDT, 0.56,0.54,-67260.0,"$-36,519",1403,-2.7%,-2.6%,$988.7,0.1%
22,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076551.0,"$-40,521",3828,-2.9%,-3.1%,"$1,292.2",0.1%
23,18,OVERLAY,BNBUSDT, 540.49,500.46,-82.2,"$-41,143",3291,-3.0%,-1.4%,$588.6,0.0%
24,13,OVERLAY,DOGEUSDT, 0.10,0.10,-421706.0,"$-41,236",2989,-3.0%,-0.2%,$75.9,0.0%
25,16,OVERLAY,ADAUSDT, 0.36,0.32,-128515.0,"$-41,395",4290,-3.0%,-0.2%,$102.8,0.0%
26,14,OVERLAY,TRXUSDT, 0.14,0.15,-287372.0,"$-43,126",-1987,-3.1%,0.1%,$-37.4,-0.0%
27,21,OVERLAY,LINKUSDT, 11.26,9.97,-4368.2,"$-43,573",5613,-3.2%,-3.4%,"$1,555.1",0.1%
