,symbol,strategy,entryPrice,LstPrice 2812_17:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207201.34,200383.67,-2959353.5,"$1,370,437",-3249,51.0%,,"$19,298.7",1.1%
1,AAVEUSDT,MOZAIC, 350.06,337.76,891.9,"$301,248",-10974,11.2%,4.3%,"$12,477.7",0.5%
2,HBARUSDT,MOZAIC, 0.28,0.29,693582.0,"$199,919",5910,7.4%,4.3%,"$8,170.4",0.3%
3,BNBUSDT,MOZAIC, 710.21,726.27,269.0,"$195,351",4320,7.3%,5.0%,"$9,376.6",0.4%
4,TONUSDT,MOZAIC, 5.78,5.83,30244.8,"$176,179",1396,6.6%,1.6%,"$2,719.0",0.1%
5,SUIUSDT,MOZAIC, 4.61,4.20,41421.4,"$174,141",-16666,6.5%,3.0%,"$4,995.4",0.2%
6,TRXUSDT,MOZAIC, 0.30,0.26,356505.0,"$92,053",-14596,3.4%,-0.4%,$-367.2,-0.0%
7,LINKUSDT,MOZAIC, 25.55,22.16,3815.7,"$84,548",-12958,3.1%,2.7%,"$2,194.0",0.1%
8,BTCUSDT,MOZAIC, 98587.20,95166.24,0.9,"$82,509",-2966,3.1%,0.9%,$759.9,0.0%
9,XRPUSDT,MOZAIC, 2.00,2.20,27349.9,"$60,165",5401,2.2%,2.5%,"$1,466.0",0.1%
10,ETHUSDT,MOZAIC, 3366.00,3407.29,-4.4,"$-14,869",-180,-0.6%,2.2%,$-317.0,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-785991.0,"$-17,540",-121,-0.7%,2.9%,$-492.8,-0.0%
12,AVAXUSDT,MOZAIC, 37.01,37.82,-526.0,"$-19,891",-424,-0.7%,3.5%,$-679.1,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1169774.0,"$-22,036",731,-0.8%,5.4%,"$-1,136.3",-0.0%
14,BCHUSDT,MOZAIC, 465.27,450.77,-255.6,"$-115,231",3707,-4.3%,2.2%,"$-2,459.2",-0.1%
15,APTUSDT,MOZAIC, 9.60,9.17,-14343.6,"$-131,511",6229,-4.9%,4.9%,"$-6,199.3",-0.2%
16,NEARUSDT,MOZAIC, 5.77,5.28,-24941.0,"$-131,713",12185,-4.9%,3.2%,"$-4,115.3",-0.2%
17,DOGEUSDT,MOZAIC, 0.36,0.32,-420086.0,"$-136,054",14510,-5.1%,3.9%,"$-5,116.6",-0.2%
18,SOLUSDT,MOZAIC, 205.32,193.99,-722.0,"$-140,061",8177,-5.2%,5.3%,"$-7,003.4",-0.3%
19,BTCUSDT,OVERLAY, 98612.53,95166.24,8.1,"$771,893",-27953,28.7%,0.9%,"$7,109.3",0.3%
20,ETHUSDT,OVERLAY, 3368.01,3407.29,65.8,"$224,346",2586,8.3%,2.2%,"$4,782.8",0.2%
21,SOLUSDT,OVERLAY, 191.47,193.99,231.0,"$44,812",583,1.7%,5.3%,"$2,240.7",0.1%
22,BCHUSDT,OVERLAY, 484.10,450.77,-36.4,"$-16,402",1213,-0.6%,2.2%,$-350.0,-0.0%
23,LINKUSDT,OVERLAY, 24.68,22.16,-1153.2,"$-25,552",2907,-1.0%,2.7%,$-663.1,-0.0%
24,XRPUSDT,OVERLAY, 2.32,2.20,-12861.6,"$-28,293",1532,-1.1%,2.5%,$-689.4,-0.0%
25,AVAXUSDT,OVERLAY, 41.28,37.82,-840.0,"$-31,766",2913,-1.2%,3.5%,"$-1,084.4",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1494828.0,"$-33,358",4064,-1.2%,2.9%,$-937.3,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.83,-6531.3,"$-38,045",-151,-1.4%,1.6%,$-587.2,-0.0%
28,ADAUSDT,OVERLAY, 0.95,0.89,-44088.0,"$-39,334",2518,-1.5%,1.8%,$-692.2,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-136687.0,"$-44,269",5079,-1.6%,3.9%,"$-1,664.8",-0.1%
30,BNBUSDT,OVERLAY, 694.46,726.27,-70.0,"$-50,802",-2225,-1.9%,5.0%,"$-2,438.5",-0.1%
