,index,strategy,symbol,entryPrice,LstPrice 2701_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44313.85,43282.73,61180.4,"$102,000",1651,"-1,234,500.0%",-0.9%,$591.4,0.2%
1,12,MOZAIC,TRXUSDT, 0.11,0.12,445359.0,"$51,239",1987,22.3%,0.5%,$271.7,0.1%
2,8,MOZAIC,ETCUSDT, 24.28,24.07,997.7,"$24,014",-214,10.4%,0.7%,$159.6,0.1%
3,6,MOZAIC,BCHUSDT, 232.50,241.05,77.7,"$18,729",664,8.1%,-0.3%,$-54.4,-0.0%
4,0,MOZAIC,ICPUSDT, 12.16,12.27,919.0,"$11,279",107,4.9%,1.0%,$109.4,0.0%
5,10,MOZAIC,LINKUSDT, 14.75,14.20,586.1,"$8,321",-324,3.6%,0.1%,$8.8,0.0%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,183",-425,3.6%,-0.4%,$-34.0,-0.0%
7,11,MOZAIC,BNBUSDT, 312.02,304.61,25.0,"$7,624",-185,3.3%,0.8%,$60.1,0.0%
8,2,MOZAIC,LTCUSDT, 65.43,66.79,103.1,"$6,884",140,3.0%,-0.4%,$-25.8,-0.0%
9,16,MOZAIC,XLMUSDT, 0.12,0.12,19885.0,"$2,316",20,1.0%,0.4%,$9.9,0.0%
10,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-142240.0,"$-1,287",-2,-0.6%,0.1%,$-0.0,-0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.55,-452.8,"$-4,325",-70,-1.9%,-0.8%,$34.0,0.0%
12,5,MOZAIC,DOTUSDT, 6.62,6.60,-935.0,"$-6,173",14,-2.7%,-1.1%,$66.4,0.0%
13,9,MOZAIC,ADAUSDT, 0.49,0.48,-14167.0,"$-6,837",47,-3.0%,-0.5%,$31.2,0.0%
14,14,MOZAIC,UNIUSDT, 5.75,5.92,-1273.0,"$-7,538",-223,-3.3%,-0.5%,$34.4,0.0%
15,7,MOZAIC,AVAXUSDT, 32.42,32.48,-250.0,"$-8,119",-14,-3.5%,0.7%,$-55.0,-0.0%
16,13,MOZAIC,MATICUSDT, 0.77,0.76,-14156.0,"$-10,784",57,-4.7%,0.4%,$-43.9,-0.0%
17,4,MOZAIC,XRPUSDT, 0.53,0.53,-24933.3,"$-13,257",-73,-5.8%,-0.1%,$17.5,0.0%
18,17,OVERLAY,BTCUSDT, 42803.74,41794.05,1.6,"$66,745",-1612,29.0%,-0.0%,$-33.0,-0.0%
19,29,OVERLAY,BCHUSDT, 250.06,241.05,-5.5,"$-1,319",49,-0.6%,-0.3%,$3.8,0.0%
20,26,OVERLAY,MATICUSDT, 0.82,0.76,-2009.0,"$-1,530",125,-0.7%,0.4%,$-6.2,-0.0%
21,27,OVERLAY,LINKUSDT, 14.47,14.20,-112.1,"$-1,591",30,-0.7%,0.1%,$-1.7,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190440.0,"$-1,724",102,-0.7%,0.1%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 71.28,66.79,-26.1,"$-1,741",117,-0.8%,-0.4%,$6.5,0.0%
24,31,OVERLAY,ATOMUSDT, 9.11,9.55,-186.5,"$-1,781",-82,-0.8%,-0.8%,$14.0,0.0%
25,25,OVERLAY,AVAXUSDT, 34.27,32.48,-113.0,"$-3,670",203,-1.6%,0.7%,$-24.9,-0.0%
26,30,OVERLAY,SOLUSDT, 93.52,91.77,-43.0,"$-3,946",75,-1.7%,-0.5%,$20.2,0.0%
27,21,OVERLAY,ADAUSDT, 0.53,0.48,-8338.0,"$-4,024",424,-1.8%,-0.5%,$18.3,0.0%
28,22,OVERLAY,DOTUSDT, 7.28,6.60,-629.7,"$-4,158",425,-1.8%,-1.1%,$44.7,0.0%
29,18,OVERLAY,DOGEUSDT, 0.08,0.08,-56665.0,"$-4,506",100,-2.0%,-0.4%,$18.7,0.0%
30,19,OVERLAY,TRXUSDT, 0.11,0.12,-43155.0,"$-4,965",-221,-2.2%,0.5%,$-26.3,-0.0%
31,23,OVERLAY,BNBUSDT, 310.58,304.61,-16.4,"$-4,990",98,-2.2%,0.8%,$-39.3,-0.0%
32,20,OVERLAY,XRPUSDT, 0.56,0.53,-9532.5,"$-5,069",313,-2.2%,-0.1%,$6.7,0.0%
