,symbol,strategy,entryPrice,LstPrice 0701_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207514.72,211734.94,-935292.5,"$1,844,693",69669,68.1%,,"$5,981.4",0.4%
1,XLMUSDT,MOZAIC, 0.44,0.46,822022.0,"$381,122",21108,14.1%,3.7%,"$13,744.2",0.5%
2,SUIUSDT,MOZAIC, 4.83,5.07,61230.0,"$310,385",14540,11.5%,-0.4%,"$-1,163.4",-0.0%
3,ADAUSDT,MOZAIC, 1.09,1.13,248877.0,"$281,913",10120,10.4%,3.4%,"$9,258.2",0.4%
4,SOLUSDT,MOZAIC, 205.27,213.04,630.0,"$134,215",4894,5.0%,-2.3%,"$-3,168.9",-0.1%
5,DOGEUSDT,MOZAIC, 0.38,0.39,335726.0,"$129,692",1219,4.8%,-0.4%,$-476.7,-0.0%
6,HBARUSDT,MOZAIC, 0.29,0.32,360756.0,"$116,674",13471,4.3%,5.0%,"$5,523.2",0.2%
7,AAVEUSDT,MOZAIC, 346.79,331.75,324.4,"$107,621",-4876,4.0%,-2.9%,"$-3,156.4",-0.1%
8,ICPUSDT,MOZAIC, 12.12,12.17,4528.0,"$55,125",264,2.0%,-0.3%,$-140.4,-0.0%
9,XRPUSDT,MOZAIC, 2.41,2.44,10866.4,"$26,509",328,1.0%,0.8%,$208.6,0.0%
10,BNBUSDT,MOZAIC, 705.00,723.66,28.9,"$20,914",539,0.8%,-0.8%,$-174.6,-0.0%
11,TRXUSDT,MOZAIC, 0.26,0.27,-68228.0,"$-18,459",-400,-0.7%,0.8%,$-146.7,-0.0%
12,BTCUSDT,MOZAIC, 98914.35,100601.10,-0.2,"$-24,748",-415,-0.9%,-1.5%,$382.1,0.0%
13,ETHUSDT,MOZAIC, 3598.50,3631.64,-8.7,"$-31,759",-290,-1.2%,-1.5%,$480.3,0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1653227.0,"$-39,388",-1793,-1.5%,-0.9%,$345.5,0.0%
15,NEARUSDT,MOZAIC, 5.77,5.88,-11170.0,"$-65,626",-1180,-2.4%,-2.3%,"$1,519.1",0.1%
16,APTUSDT,MOZAIC, 9.56,10.53,-8275.1,"$-87,141",-8015,-3.2%,3.5%,"$-2,960.8",-0.1%
17,TONUSDT,MOZAIC, 5.70,5.73,-16099.2,"$-92,199",-445,-3.4%,0.3%,$-251.1,-0.0%
18,BCHUSDT,MOZAIC, 467.55,469.30,-242.2,"$-113,658",-424,-4.2%,-2.8%,"$3,296.2",0.1%
19,BTCUSDT,OVERLAY, 98358.96,100601.10,8.4,"$841,226",18749,31.0%,-1.5%,"$-12,987.9",-0.5%
20,ETHUSDT,OVERLAY, 3420.93,3631.64,67.0,"$243,294",14116,9.0%,-1.5%,"$-3,679.3",-0.1%
21,SOLUSDT,OVERLAY, 199.07,213.04,260.0,"$55,390",3632,2.0%,-2.3%,"$-1,307.8",-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,573",405,-0.6%,-0.9%,$145.4,0.0%
23,BCHUSDT,OVERLAY, 479.60,469.30,-38.7,"$-18,184",399,-0.7%,-2.8%,$527.3,0.0%
24,SUIUSDT,OVERLAY, 4.82,5.07,-5309.7,"$-26,916",-1334,-1.0%,-0.4%,$100.9,0.0%
25,LINKUSDT,OVERLAY, 23.83,23.29,-1301.1,"$-30,301",698,-1.1%,-2.2%,$690.9,0.0%
26,AVAXUSDT,OVERLAY, 40.93,42.96,-768.0,"$-32,995",-1561,-1.2%,-2.5%,$846.3,0.0%
27,ADAUSDT,OVERLAY, 0.94,1.13,-33405.0,"$-37,839",-6554,-1.4%,3.4%,"$-1,242.7",-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.39,-104465.0,"$-40,355",-2764,-1.5%,-0.4%,$148.3,0.0%
29,XRPUSDT,OVERLAY, 2.32,2.44,-16788.2,"$-40,955",-2006,-1.5%,0.8%,$-322.3,-0.0%
30,TRXUSDT,OVERLAY, 0.27,0.27,-156921.0,"$-42,455",-847,-1.6%,0.8%,$-337.4,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.73,-8706.3,"$-49,860",-42,-1.8%,0.3%,$-135.8,-0.0%
32,BNBUSDT,OVERLAY, 696.63,723.66,-69.1,"$-49,976",-1866,-1.8%,-0.8%,$417.1,0.0%
