,symbol,strategy,entryPrice,LstPrice 2610_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,138276.61,3081056.9,"$903,085",32859,62.6%,,"$8,081.3",0.8%
1,SOLUSDT,MOZAIC, 165.32,168.49,1430.0,"$240,941",4529,16.7%,2.3%,"$5,462.6",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.13,1399324.0,"$187,473",1170,13.0%,2.0%,"$3,666.2",0.3%
3,APTUSDT,MOZAIC, 10.04,9.16,13342.9,"$122,257",-11687,8.5%,2.6%,"$3,160.9",0.2%
4,BCHUSDT,MOZAIC, 365.57,350.74,334.2,"$117,226",-4957,8.1%,0.6%,$725.3,0.0%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$65,396",-3884,4.5%,2.1%,"$1,375.5",0.1%
6,TRXUSDT,MOZAIC, 0.17,0.16,260937.0,"$43,015",-454,3.0%,1.4%,$605.4,0.0%
7,LTCUSDT,MOZAIC, 72.71,68.73,549.6,"$37,776",-2185,2.6%,-0.0%,$-5.5,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.05,3133.8,"$34,635",-3191,2.4%,-0.7%,$-228.8,-0.0%
9,BTCUSDT,MOZAIC, 67725.43,66959.90,0.3,"$22,699",-260,1.6%,0.5%,$114.3,0.0%
10,UNIUSDT,MOZAIC, 8.05,7.51,1659.0,"$12,464",-898,0.9%,1.3%,$159.3,0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.50,-1016.0,"$-25,909",1612,-1.8%,2.5%,$-626.9,-0.0%
12,DOTUSDT,MOZAIC, 4.20,4.04,-9458.0,"$-38,165",1532,-2.6%,1.1%,$-425.6,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.33,-126289.0,"$-41,562",2048,-2.9%,1.2%,$-479.9,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.51,-94564.2,"$-48,502",1728,-3.4%,2.3%,"$-1,068.6",-0.1%
15,TONUSDT,MOZAIC, 5.25,4.91,-10464.9,"$-51,388",3506,-3.6%,2.9%,"$-1,455.7",-0.1%
16,NEARUSDT,MOZAIC, 4.67,4.24,-14050.0,"$-59,558",6049,-4.1%,1.9%,"$-1,095.9",-0.1%
17,BTCUSDT,OVERLAY, 63952.57,66959.90,8.6,"$574,315",25794,39.8%,0.5%,"$2,892.2",0.2%
18,ETHUSDT,OVERLAY, 2532.06,2469.46,24.9,"$61,475",-1558,4.3%,1.3%,$767.7,0.1%
19,SOLUSDT,OVERLAY, 162.34,168.49,278.0,"$46,840",1709,3.2%,2.3%,"$1,062.0",0.1%
20,SUIUSDT,OVERLAY, 1.90,1.81,-5789.3,"$-10,507",478,-0.7%,3.9%,$-394.8,-0.0%
21,APTUSDT,OVERLAY, 9.98,9.16,-1422.4,"$-13,033",1170,-0.9%,2.6%,$-337.0,-0.0%
22,NEARUSDT,OVERLAY, 4.80,4.24,-3348.0,"$-14,192",1881,-1.0%,1.9%,$-261.1,-0.0%
23,LTCUSDT,OVERLAY, 68.39,68.73,-217.4,"$-14,940",-75,-1.0%,-0.0%,$2.2,0.0%
24,DOTUSDT,OVERLAY, 4.32,4.04,-3903.4,"$-15,751",1114,-1.1%,1.1%,$-175.7,-0.0%
25,BCHUSDT,OVERLAY, 354.82,350.74,-62.4,"$-21,888",255,-1.5%,0.6%,$-135.4,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-25,872",-333,-1.8%,2.1%,$-544.2,-0.0%
27,LINKUSDT,OVERLAY, 11.56,11.05,-2392.7,"$-26,444",1217,-1.8%,-0.7%,$174.7,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.13,-247007.0,"$-33,093",-4101,-2.3%,2.0%,$-647.2,-0.0%
29,BNBUSDT,OVERLAY, 579.49,581.98,-59.4,"$-34,558",-148,-2.4%,1.4%,$-465.5,-0.0%
30,TONUSDT,OVERLAY, 5.41,4.91,-7130.7,"$-35,015",3546,-2.4%,2.9%,$-991.9,-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-217073.0,"$-35,784",-1852,-2.5%,1.4%,$-503.6,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.51,-72643.7,"$-37,259",2875,-2.6%,2.3%,$-820.9,-0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.50,-1547.0,"$-39,450",2648,-2.7%,2.5%,$-954.5,-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.33,-123235.0,"$-40,557",3582,-2.8%,1.2%,$-468.3,-0.0%
