,index,strategy,symbol,entryPrice,LstPrice 2901_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,87903.19,-276094.5,"$95,363",-843,"-1,234,500.0%",-7.2%,$468.2,0.1%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,896",1162,21.6%,1.1%,$521.8,0.2%
2,9,MOZAIC,ETCUSDT, 24.28,23.40,1013.2,"$23,706",-895,10.5%,-0.4%,$-101.3,-0.0%
3,0,MOZAIC,ICPUSDT, 12.26,12.15,1345.0,"$16,343",-148,7.2%,-1.5%,$-252.9,-0.1%
4,11,MOZAIC,LINKUSDT, 14.61,14.55,889.2,"$12,940",-51,5.7%,0.5%,$67.6,0.0%
5,18,MOZAIC,SOLUSDT, 97.18,96.56,85.0,"$8,208",-53,3.6%,0.7%,$53.5,0.0%
6,6,MOZAIC,BCHUSDT, 232.50,235.18,32.2,"$7,563",86,3.3%,-0.6%,$-48.2,-0.0%
7,12,MOZAIC,BNBUSDT, 312.02,305.64,14.6,"$4,456",-93,2.0%,0.2%,$7.3,0.0%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,328",-297,1.9%,-0.7%,$-28.7,-0.0%
9,2,MOZAIC,LTCUSDT, 65.43,67.64,61.7,"$4,176",136,1.8%,-1.0%,$-40.1,-0.0%
10,19,MOZAIC,INJUSDT, 37.64,36.54,91.3,"$3,336",-101,1.5%,0.4%,$13.7,0.0%
11,8,MOZAIC,AVAXUSDT, 35.73,34.84,79.0,"$2,752",-70,1.2%,0.1%,$3.2,0.0%
12,14,MOZAIC,BTCUSDT, 42341.60,42005.80,0.0,"$2,058",-16,0.9%,-0.0%,$-0.3,-0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,251",15,-0.6%,-0.4%,$0.0,0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2256.04,-0.9,"$-1,979",12,-0.9%,0.0%,$-0.1,-0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.49,-401.4,"$-3,811",-38,-1.7%,0.7%,$-28.1,-0.0%
16,15,MOZAIC,MATICUSDT, 0.77,0.78,-8590.0,"$-6,735",-157,-3.0%,-0.6%,$42.1,0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.78,-1158.9,"$-7,857",-178,-3.5%,-1.3%,$104.3,0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-8,931",-29,-3.9%,-0.6%,$56.9,0.0%
19,16,MOZAIC,UNIUSDT, 5.78,5.95,-1553.0,"$-9,239",-265,-4.1%,0.2%,$-15.5,-0.0%
20,4,MOZAIC,XRPUSDT, 0.53,0.52,-23676.0,"$-12,373",146,-5.5%,-0.3%,$33.1,0.0%
21,20,OVERLAY,BTCUSDT, 42589.97,42005.80,2.1,"$89,430",-1244,39.4%,-0.0%,$-15.1,-0.0%
22,33,OVERLAY,ICPUSDT, 12.09,12.15,-134.0,"$-1,628",-8,-0.7%,-1.5%,$25.2,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,235.18,-11.7,"$-2,743",129,-1.2%,-0.6%,$17.5,0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.78,-4134.0,"$-3,241",71,-1.4%,-0.6%,$20.3,0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,355",132,-1.5%,-0.4%,$0.0,0.0%
26,31,OVERLAY,LTCUSDT, 69.21,67.64,-50.3,"$-3,405",79,-1.5%,-1.0%,$32.7,0.0%
27,35,OVERLAY,ATOMUSDT, 9.30,9.49,-360.7,"$-3,424",-70,-1.5%,0.7%,$-25.2,-0.0%
28,30,OVERLAY,LINKUSDT, 14.38,14.55,-238.5,"$-3,470",-42,-1.5%,0.5%,$-18.1,-0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,437",388,-2.8%,-0.6%,$41.0,0.0%
30,28,OVERLAY,AVAXUSDT, 34.32,34.84,-193.0,"$-6,724",-101,-3.0%,0.1%,$-7.7,-0.0%
31,25,OVERLAY,DOTUSDT, 7.05,6.78,-1013.5,"$-6,872",271,-3.0%,-1.3%,$91.2,0.0%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,248",214,-3.2%,-0.7%,$48.2,0.0%
33,34,OVERLAY,SOLUSDT, 94.44,96.56,-82.0,"$-7,918",-174,-3.5%,0.7%,$-51.7,-0.0%
34,23,OVERLAY,XRPUSDT, 0.55,0.52,-15312.6,"$-8,002",439,-3.5%,-0.3%,$21.4,0.0%
35,26,OVERLAY,BNBUSDT, 308.32,305.64,-26.4,"$-8,075",71,-3.6%,0.2%,$-13.2,-0.0%
36,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,111",-167,-3.6%,1.1%,$-86.6,-0.0%
