,index,strategy,symbol,entryPrice,LstPrice 0304_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74766.91,72596.55,-1017196.7,"$528,268",18941,"-1,234,500.0%",-18.5%,"$2,240.6",0.4%
1,11,MOZAIC,SOLUSDT, 185.58,189.02,795.0,"$150,272",2735,13.5%,4.1%,"$5,968.9",0.6%
2,13,MOZAIC,ICPUSDT, 17.54,18.19,7055.0,"$128,301",4564,11.5%,1.6%,"$2,038.9",0.2%
3,3,MOZAIC,BCHUSDT, 548.75,585.95,165.6,"$97,020",6160,8.7%,-8.4%,"$-8,939.6",-0.7%
4,0,MOZAIC,LTCUSDT, 101.25,99.46,664.9,"$66,133",-1190,6.0%,-6.9%,"$-4,933.8",-0.4%
5,6,MOZAIC,BNBUSDT, 589.82,556.55,113.6,"$63,246",-3782,5.7%,0.9%,$547.7,0.1%
6,10,MOZAIC,NEARUSDT, 6.94,6.64,4686.0,"$31,116",-1412,2.8%,6.8%,"$1,996.2",0.2%
7,8,MOZAIC,DOGEUSDT, 0.18,0.18,167949.0,"$29,861",-399,2.7%,-2.5%,$-769.2,-0.1%
8,7,MOZAIC,APTUSDT, 17.14,14.35,873.4,"$12,537",-2437,1.1%,-2.5%,$-316.2,-0.0%
9,1,MOZAIC,XRPUSDT, 0.62,0.58,-28783.0,"$-16,745",1202,-1.5%,-0.7%,$115.1,0.0%
10,9,MOZAIC,TRXUSDT, 0.13,0.12,-196774.0,"$-23,128",1902,-2.1%,0.8%,$-179.1,-0.0%
11,2,MOZAIC,DOTUSDT, 9.15,8.51,-2892.5,"$-24,621",1832,-2.2%,-0.9%,$211.2,0.0%
12,4,MOZAIC,ETHUSDT, 3386.03,3339.94,-8.1,"$-27,000",373,-2.4%,1.8%,$-480.5,-0.0%
13,5,MOZAIC,LINKUSDT, 18.95,17.87,-1755.5,"$-31,378",1893,-2.8%,-0.5%,$159.8,0.0%
14,14,MOZAIC,MATICUSDT, 0.96,0.90,-57716.0,"$-51,767",3824,-4.7%,-0.4%,$190.5,0.0%
15,12,MOZAIC,ADAUSDT, 0.62,0.58,-91587.0,"$-53,171",3723,-4.8%,0.0%,$-0.0,-0.0%
16,15,OVERLAY,BTCUSDT, 68324.00,66217.61,7.3,"$483,455",-15379,43.5%,1.1%,"$5,294.0",0.5%
17,26,OVERLAY,LTCUSDT, 103.10,99.46,-89.0,"$-8,854",324,-0.8%,-6.9%,$660.6,0.1%
18,29,OVERLAY,UNIUSDT, 12.39,10.95,-829.0,"$-9,078",1194,-0.8%,-3.1%,$289.3,0.0%
19,31,OVERLAY,ICPUSDT, 17.60,18.19,-519.0,"$-9,438",-304,-0.8%,1.6%,$-150.0,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.90,-11886.0,"$-10,661",1341,-1.0%,-0.4%,$39.2,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-466334.0,"$-12,480",865,-1.1%,1.4%,$-168.3,-0.0%
22,25,OVERLAY,LINKUSDT, 18.96,17.87,-745.2,"$-13,320",811,-1.2%,-0.5%,$67.8,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-125830.0,"$-14,789",749,-1.3%,0.8%,$-114.5,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.18,-97599.0,"$-17,353",442,-1.6%,-2.5%,$447.0,0.0%
25,20,OVERLAY,DOTUSDT, 9.60,8.51,-2142.5,"$-18,237",2322,-1.6%,-0.9%,$156.4,0.0%
26,27,OVERLAY,BCHUSDT, 587.76,585.95,-31.5,"$-18,431",57,-1.7%,-8.4%,"$1,698.3",0.1%
27,30,OVERLAY,TONUSDT, 4.71,5.01,-4731.7,"$-23,721",-1448,-2.1%,3.2%,$-745.7,-0.1%
28,23,OVERLAY,AVAXUSDT, 51.93,46.21,-554.0,"$-25,601",3171,-2.3%,-1.4%,$357.3,0.0%
29,28,OVERLAY,SOLUSDT, 181.09,189.02,-152.0,"$-28,731",-1206,-2.6%,4.1%,"$-1,141.2",-0.1%
30,19,OVERLAY,ADAUSDT, 0.66,0.58,-53822.0,"$-31,246",4054,-2.8%,0.0%,$-0.0,-0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.58,-54667.8,"$-31,805",2214,-2.9%,-0.7%,$218.7,0.0%
32,21,OVERLAY,BNBUSDT, 569.50,556.55,-57.7,"$-32,118",747,-2.9%,0.9%,$-278.2,-0.0%
