,symbol,strategy,entryPrice,LstPrice 0501_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 108446.93,108301.77,1239777.9,"$1,656,986",35989,61.9%,,"$-17,286.3",-0.8%
1,XLMUSDT,MOZAIC, 0.44,0.44,711306.0,"$311,040",1028,11.6%,-2.8%,"$-8,848.6",-0.3%
2,SUIUSDT,MOZAIC, 4.74,5.20,48148.9,"$250,342",22135,9.3%,-1.7%,"$-4,338.2",-0.2%
3,ADAUSDT,MOZAIC, 1.09,1.09,180488.0,"$196,010",-26,7.3%,1.6%,"$3,050.2",0.1%
4,SOLUSDT,MOZAIC, 199.70,212.77,621.0,"$132,130",8116,4.9%,-1.8%,"$-2,359.8",-0.1%
5,AAVEUSDT,MOZAIC, 346.86,341.69,384.2,"$131,277",-1985,4.9%,-2.8%,"$-3,834.3",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,386646.0,"$115,650",5373,4.3%,-2.1%,"$-2,443.6",-0.1%
7,XRPUSDT,MOZAIC, 2.41,2.36,40441.6,"$95,612",-1826,3.6%,-2.3%,"$-2,220.2",-0.1%
8,BNBUSDT,MOZAIC, 705.00,707.20,115.0,"$81,349",253,3.0%,-0.8%,$-692.5,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.38,184015.0,"$70,089",-32,2.6%,-3.5%,"$-2,515.5",-0.1%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,2051425.0,"$42,139",2420,1.6%,-2.8%,"$-1,215.5",-0.0%
11,AVAXUSDT,MOZAIC, 38.71,41.59,-426.0,"$-17,716",-1226,-0.7%,-2.4%,$427.7,0.0%
12,LINKUSDT,MOZAIC, 23.38,23.17,-787.0,"$-18,232",166,-0.7%,-1.7%,$315.6,0.0%
13,ETHUSDT,MOZAIC, 3548.82,3620.40,-5.5,"$-19,836",-392,-0.7%,-1.0%,$195.0,0.0%
14,DOTUSDT,MOZAIC, 6.74,7.54,-2649.9,"$-19,975",-2109,-0.7%,-1.8%,$357.7,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-26,917",-2063,-1.0%,-2.6%,$712.5,0.0%
16,TONUSDT,MOZAIC, 5.70,5.66,-9588.9,"$-54,286",404,-2.0%,-1.1%,$630.9,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.69,-15637.0,"$-89,022",1197,-3.3%,-1.6%,"$1,454.2",0.1%
18,APTUSDT,MOZAIC, 9.56,9.80,-9984.8,"$-97,880",-2406,-3.7%,-1.9%,"$1,889.1",0.1%
19,BCHUSDT,MOZAIC, 467.30,466.62,-210.2,"$-98,059",144,-3.7%,-2.6%,"$2,572.2",0.1%
20,BTCUSDT,OVERLAY, 98230.65,97763.11,7.4,"$726,869",-3476,27.1%,-0.4%,"$-3,029.0",-0.1%
21,ETHUSDT,OVERLAY, 3395.63,3620.40,65.1,"$235,515",14622,8.8%,-1.0%,"$-2,315.2",-0.1%
22,SOLUSDT,OVERLAY, 198.44,212.77,296.0,"$62,980",4243,2.4%,-1.8%,"$-1,124.8",-0.0%
23,SUIUSDT,OVERLAY, 4.57,5.20,-3153.4,"$-16,396",-1990,-0.6%,-1.7%,$284.1,0.0%
24,BCHUSDT,OVERLAY, 480.87,466.62,-36.5,"$-17,023",520,-0.6%,-2.6%,$446.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-890072.0,"$-21,083",641,-0.8%,-2.6%,$558.1,0.0%
26,AVAXUSDT,OVERLAY, 40.69,41.59,-705.0,"$-29,319",-632,-1.1%,-2.4%,$707.8,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.17,-1274.7,"$-29,529",842,-1.1%,-1.7%,$511.2,0.0%
28,XRPUSDT,OVERLAY, 2.29,2.36,-12662.1,"$-29,936",-877,-1.1%,-2.3%,$695.1,0.0%
29,ADAUSDT,OVERLAY, 0.93,1.09,-32770.0,"$-35,588",-5003,-1.3%,1.6%,$-553.8,-0.0%
30,TRXUSDT,OVERLAY, 0.27,0.26,-138588.0,"$-36,336",421,-1.4%,-2.8%,"$1,029.7",0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-38,217",-2245,-1.4%,-3.5%,"$1,371.6",0.0%
32,BNBUSDT,OVERLAY, 695.75,707.20,-68.8,"$-48,634",-787,-1.8%,-0.8%,$414.0,0.0%
33,TONUSDT,OVERLAY, 5.72,5.66,-8837.6,"$-50,032",538,-1.9%,-1.1%,$581.5,0.0%
