,index,strategy,symbol,entryPrice,LstPrice 2808_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130752.38,126030.30,-3404663.7,"$764,958",-15673,"-1,234,500.0%",6.8%,"$-13,818.5",-0.7%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1248583.0,"$196,884",28648,13.8%,-0.2%,$-337.1,-0.0%
2,1,MOZAIC,AVAXUSDT, 25.70,23.97,6785.0,"$162,640",-11707,11.4%,-0.5%,$-821.0,-0.1%
3,14,MOZAIC,MATICUSDT, 0.51,0.44,333494.0,"$147,282",-21372,10.3%,-5.4%,"$-8,437.4",-0.6%
4,13,MOZAIC,NEARUSDT, 4.72,4.47,21413.0,"$95,692",-5338,6.7%,-1.4%,"$-1,370.4",-0.1%
5,12,MOZAIC,BNBUSDT, 540.05,537.47,114.0,"$61,272",-294,4.3%,0.7%,$418.4,0.0%
6,5,MOZAIC,XRPUSDT, 0.55,0.57,98455.9,"$56,592",2683,4.0%,1.5%,$827.0,0.1%
7,0,MOZAIC,LINKUSDT, 11.78,11.36,4013.6,"$45,583",-1705,3.2%,1.8%,$810.8,0.1%
8,8,MOZAIC,ADAUSDT, 0.36,0.35,43284.0,"$15,354",-339,1.1%,1.3%,$190.4,0.0%
9,11,MOZAIC,BTCUSDT, 60654.57,59356.74,0.2,"$9,972",-218,0.7%,-0.2%,$-20.0,-0.0%
10,3,MOZAIC,SOLUSDT, 144.49,145.27,-85.0,"$-12,348",-66,-0.9%,-1.1%,$140.5,0.0%
11,15,MOZAIC,TONUSDT, 5.53,5.49,-2400.0,"$-13,168",111,-0.9%,0.9%,$-118.6,-0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-176560.0,"$-17,691",1067,-1.2%,1.2%,$-217.2,-0.0%
13,7,MOZAIC,LTCUSDT, 63.10,61.89,-458.3,"$-28,366",553,-2.0%,2.5%,$-678.3,-0.0%
14,9,MOZAIC,BCHUSDT, 335.60,324.46,-133.6,"$-43,358",1489,-3.0%,0.1%,$-25.4,-0.0%
15,10,MOZAIC,ETHUSDT, 2595.92,2538.09,-18.3,"$-46,351",1056,-3.3%,3.2%,"$-1,447.8",-0.1%
16,4,MOZAIC,DOTUSDT, 4.98,4.31,-12964.5,"$-55,853",8704,-3.9%,-1.6%,$933.4,0.1%
17,16,OVERLAY,BTCUSDT, 62187.64,59356.74,11.8,"$697,798",-33280,49.0%,-0.2%,"$-1,396.6",-0.1%
18,30,OVERLAY,ETHUSDT, 2997.16,2538.09,9.5,"$24,112",-4361,1.7%,3.2%,$753.2,0.1%
19,31,OVERLAY,MATICUSDT, 0.50,0.44,-24372.0,"$-10,763",1455,-0.8%,-5.4%,$616.6,0.0%
20,27,OVERLAY,SOLUSDT, 148.78,145.27,-78.0,"$-11,331",274,-0.8%,-1.1%,$128.9,0.0%
21,32,OVERLAY,NEARUSDT, 4.62,4.47,-3157.0,"$-14,108",487,-1.0%,-1.4%,$202.0,0.0%
22,26,OVERLAY,BCHUSDT, 363.48,324.46,-54.5,"$-17,684",2127,-1.2%,0.1%,$-10.4,-0.0%
23,21,OVERLAY,DOTUSDT, 4.68,4.31,-5037.2,"$-21,701",1863,-1.5%,-1.6%,$362.7,0.0%
24,29,OVERLAY,LTCUSDT, 65.16,61.89,-376.4,"$-23,300",1230,-1.6%,2.5%,$-557.1,-0.0%
25,28,OVERLAY,TONUSDT, 6.30,5.49,-6619.8,"$-36,321",5374,-2.6%,0.9%,$-327.0,-0.0%
26,24,OVERLAY,AVAXUSDT, 24.37,23.97,-1725.0,"$-41,349",690,-2.9%,-0.5%,$208.7,0.0%
27,25,OVERLAY,LINKUSDT, 11.68,11.36,-3641.8,"$-41,361",1184,-2.9%,1.8%,$-735.7,-0.1%
28,19,OVERLAY,XRPUSDT, 0.57,0.57,-81853.6,"$-47,049",-789,-3.3%,1.5%,$-687.6,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.11,0.10,-521590.0,"$-52,262",4444,-3.7%,1.2%,$-641.6,-0.0%
30,18,OVERLAY,TRXUSDT, 0.14,0.16,-338469.0,"$-53,372",-6183,-3.7%,-0.2%,$91.4,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3830177.0,"$-53,400",3580,-3.8%,1.2%,$-643.5,-0.0%
32,22,OVERLAY,BNBUSDT, 548.71,537.47,-99.6,"$-53,538",1120,-3.8%,0.7%,$-365.6,-0.0%
33,20,OVERLAY,ADAUSDT, 0.37,0.35,-150957.0,"$-53,549",1841,-3.8%,1.3%,$-664.2,-0.0%
