,index,strategy,symbol,entryPrice,LstPrice 1904_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 141317.36,135169.14,-518100.5,"$373,012",18372,"-1,234,500.0%",18.7%,"$4,187.8",0.4%
1,15,MOZAIC,TONUSDT, 6.48,6.40,22564.7,"$144,333",-1986,13.5%,-2.1%,"$-3,066.5",-0.3%
2,6,MOZAIC,BNBUSDT, 578.76,559.12,192.0,"$107,356",-3772,10.1%,1.3%,"$1,363.3",0.1%
3,7,MOZAIC,BTCUSDT, 67633.40,64692.08,1.0,"$67,086",-3050,6.3%,1.9%,"$1,272.3",0.1%
4,9,MOZAIC,TRXUSDT, 0.11,0.11,572707.0,"$62,512",-2019,5.9%,-0.1%,$-57.3,-0.0%
5,13,MOZAIC,ICPUSDT, 16.68,13.44,3921.0,"$52,703",-12701,4.9%,5.2%,"$2,627.1",0.3%
6,16,MOZAIC,NEARUSDT, 5.66,5.61,6929.0,"$38,845",-400,3.6%,-1.8%,$-706.8,-0.1%
7,8,MOZAIC,DOGEUSDT, 0.18,0.15,255567.0,"$38,763",-7641,3.6%,-0.4%,$-158.5,-0.0%
8,4,MOZAIC,ETHUSDT, 3429.18,3087.01,5.5,"$17,040",-1889,1.6%,0.8%,$128.3,0.0%
9,3,MOZAIC,BCHUSDT, 562.48,478.09,30.3,"$14,478",-2556,1.4%,-0.9%,$-134.1,-0.0%
10,0,MOZAIC,LTCUSDT, 87.06,81.15,147.1,"$11,934",-868,1.1%,0.5%,$63.2,0.0%
11,11,MOZAIC,SOLUSDT, 133.07,143.77,-40.0,"$-5,751",-428,-0.5%,1.1%,$-64.4,-0.0%
12,1,MOZAIC,XRPUSDT, 0.49,0.50,-12909.8,"$-6,440",-67,-0.6%,-0.7%,$43.9,0.0%
13,17,MOZAIC,UNIUSDT, 7.54,7.56,-1009.0,"$-7,629",-22,-0.7%,3.6%,$-264.4,-0.0%
14,2,MOZAIC,DOTUSDT, 8.12,6.75,-4705.8,"$-31,775",6456,-3.0%,-0.4%,$127.1,0.0%
15,10,MOZAIC,AVAXUSDT, 38.48,35.22,-1266.0,"$-44,590",4130,-4.2%,1.0%,$-449.4,-0.0%
16,5,MOZAIC,LINKUSDT, 15.50,13.74,-3610.8,"$-49,601",6367,-4.6%,-1.1%,$541.6,0.1%
17,14,MOZAIC,MATICUSDT, 0.86,0.68,-80333.0,"$-54,948",14489,-5.1%,1.2%,$-658.7,-0.1%
18,12,MOZAIC,ADAUSDT, 0.54,0.47,-127492.0,"$-59,751",9275,-5.6%,2.3%,"$-1,338.7",-0.1%
19,18,OVERLAY,BTCUSDT, 67299.83,64692.08,4.7,"$307,158",-12382,28.8%,1.9%,"$5,825.3",0.5%
20,33,OVERLAY,NEARUSDT, 5.98,5.61,-1088.0,"$-6,099",410,-0.6%,-1.8%,$111.0,0.0%
21,34,OVERLAY,ICPUSDT, 15.09,13.44,-474.0,"$-6,371",783,-0.6%,5.2%,$-317.6,-0.0%
22,29,OVERLAY,LTCUSDT, 90.67,81.15,-79.4,"$-6,446",756,-0.6%,0.5%,$-34.2,-0.0%
23,27,OVERLAY,MATICUSDT, 0.85,0.68,-10938.0,"$-7,482",1860,-0.7%,1.2%,$-89.7,-0.0%
24,30,OVERLAY,BCHUSDT, 575.24,478.09,-16.2,"$-7,724",1570,-0.7%,-0.9%,$71.6,0.0%
25,23,OVERLAY,DOTUSDT, 8.15,6.75,-1145.0,"$-7,731",1603,-0.7%,-0.4%,$30.9,0.0%
26,28,OVERLAY,LINKUSDT, 16.36,13.74,-617.1,"$-8,477",1621,-0.8%,-1.1%,$92.6,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.11,-85457.0,"$-9,328",758,-0.9%,-0.1%,$8.5,0.0%
28,19,OVERLAY,DOGEUSDT, 0.17,0.15,-96234.0,"$-14,596",1967,-1.4%,-0.4%,$59.7,0.0%
29,32,OVERLAY,TONUSDT, 5.73,6.40,-2598.0,"$-16,618",-1739,-1.6%,-2.1%,$353.1,0.0%
30,25,OVERLAY,1000SHIBUSDT, 0.03,0.02,-844824.0,"$-19,308",2105,-1.8%,0.3%,$-57.4,-0.0%
31,26,OVERLAY,AVAXUSDT, 43.78,35.22,-549.0,"$-19,336",4697,-1.8%,1.0%,$-194.9,-0.0%
32,31,OVERLAY,SOLUSDT, 161.04,143.77,-141.0,"$-20,272",2435,-1.9%,1.1%,$-227.0,-0.0%
33,22,OVERLAY,ADAUSDT, 0.56,0.47,-50975.0,"$-23,890",4672,-2.2%,2.3%,$-535.2,-0.1%
34,21,OVERLAY,XRPUSDT, 0.56,0.50,-53617.3,"$-26,747",3460,-2.5%,-0.7%,$182.3,0.0%
35,24,OVERLAY,BNBUSDT, 568.58,559.12,-50.6,"$-28,286",478,-2.6%,1.3%,$-359.2,-0.0%
