,index,strategy,symbol,entryPrice,LstPrice 1106_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144103.35,140811.22,953660.5,"$807,451",6971,"-1,234,500.0%",-134.9%,"$-30,771.5",-1.8%
1,0,MOZAIC,TONUSDT, 7.10,6.94,33702.4,"$233,736",-5615,15.0%,-4.0%,"$-9,655.7",-0.6%
2,15,MOZAIC,BNBUSDT, 664.15,607.14,345.1,"$209,500",-19671,13.5%,-2.8%,"$-6,135.2",-0.4%
3,8,MOZAIC,UNIUSDT, 9.40,9.02,15855.0,"$143,011",-5993,9.2%,-12.8%,"$-21,087.2",-1.2%
4,6,MOZAIC,ETHUSDT, 3790.24,3493.30,40.4,"$141,122",-11996,9.1%,-4.8%,"$-7,106.4",-0.4%
5,17,MOZAIC,BTCUSDT, 69650.73,67341.00,1.5,"$100,203",-3437,6.4%,-3.2%,"$-3,299.8",-0.2%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5350887.0,"$68,623",-4145,4.4%,6.0%,"$3,902.9",0.3%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,396559.0,"$46,143",-114,3.0%,-1.1%,$-503.6,-0.0%
8,10,MOZAIC,BCHUSDT, 513.37,446.38,40.0,"$17,858",-2680,1.1%,-4.8%,$-898.5,-0.1%
9,7,MOZAIC,LINKUSDT, 17.43,15.02,1071.8,"$16,101",-2577,1.0%,-5.6%,$-948.6,-0.1%
10,4,MOZAIC,SOLUSDT, 154.66,148.57,-58.0,"$-8,617",353,-0.6%,-6.6%,$609.7,0.0%
11,18,MOZAIC,LTCUSDT, 78.67,77.36,-126.7,"$-9,804",165,-0.6%,-2.9%,$296.5,0.0%
12,14,MOZAIC,XRPUSDT, 0.50,0.48,-23119.4,"$-11,106",406,-0.7%,-3.3%,$383.8,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-641766.0,"$-13,976",723,-0.9%,-4.9%,$724.6,0.0%
14,16,MOZAIC,DOGEUSDT, 0.14,0.14,-130673.0,"$-18,050",881,-1.2%,-4.6%,$870.3,0.1%
15,13,MOZAIC,MATICUSDT, 0.66,0.62,-55479.0,"$-34,475",2049,-2.2%,-4.4%,"$1,570.1",0.1%
16,5,MOZAIC,ICPUSDT, 11.66,10.14,-4154.0,"$-42,142",6284,-2.7%,-8.5%,"$3,933.8",0.2%
17,11,MOZAIC,AVAXUSDT, 34.07,31.55,-1695.0,"$-53,473",4280,-3.4%,-2.3%,"$1,239.0",0.1%
18,12,MOZAIC,DOTUSDT, 6.58,6.39,-9289.7,"$-59,361",1767,-3.8%,-1.8%,"$1,077.6",0.1%
19,1,MOZAIC,NEARUSDT, 6.87,6.12,-13616.0,"$-83,318",10178,-5.4%,-4.3%,"$3,744.4",0.2%
20,19,OVERLAY,BTCUSDT, 67838.28,67341.00,12.0,"$805,937",-5951,51.9%,-3.2%,"$-26,540.2",-1.7%
21,33,OVERLAY,NEARUSDT, 6.97,6.12,-3559.0,"$-21,778",3046,-1.4%,-4.3%,$978.7,0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-188555.0,"$-21,940",215,-1.4%,-1.1%,$239.5,0.0%
23,29,OVERLAY,LINKUSDT, 16.41,15.02,-1551.1,"$-23,302",2154,-1.5%,-5.6%,"$1,372.7",0.1%
24,28,OVERLAY,MATICUSDT, 0.68,0.62,-38290.0,"$-23,793",2392,-1.5%,-4.4%,"$1,083.6",0.1%
25,30,OVERLAY,BCHUSDT, 468.19,446.38,-53.9,"$-24,046",1175,-1.5%,-4.8%,"$1,209.9",0.1%
26,24,OVERLAY,DOTUSDT, 6.85,6.39,-3783.3,"$-24,175",1744,-1.6%,-1.8%,$438.9,0.0%
27,32,OVERLAY,TONUSDT, 6.62,6.94,-8596.3,"$-59,618",-2740,-3.8%,-4.0%,"$2,462.8",0.2%
28,23,OVERLAY,ADAUSDT, 0.45,0.42,-145105.0,"$-61,092",4403,-3.9%,-4.5%,"$2,858.6",0.2%
29,25,OVERLAY,BNBUSDT, 616.53,607.14,-101.5,"$-61,594",953,-4.0%,-2.8%,"$1,803.8",0.1%
30,27,OVERLAY,AVAXUSDT, 34.66,31.55,-1987.0,"$-62,685",6194,-4.0%,-2.3%,"$1,452.5",0.1%
31,31,OVERLAY,SOLUSDT, 160.52,148.57,-427.0,"$-63,440",5100,-4.1%,-6.6%,"$4,488.6",0.3%
32,20,OVERLAY,DOGEUSDT, 0.15,0.14,-461823.0,"$-63,793",6199,-4.1%,-4.6%,"$3,075.7",0.2%
33,22,OVERLAY,XRPUSDT, 0.51,0.48,-134013.8,"$-64,375",4105,-4.1%,-3.3%,"$2,224.6",0.1%
34,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2977031.0,"$-64,830",7127,-4.2%,-4.9%,"$3,361.1",0.2%
