,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,291,"$54,061",0,-12345,151.5%,2.8%,$177.0,0.8%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,45026.38,-1115,"$36,967",0,1,103.6%,-2.9%,"$-1,110.7",-3.0%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,31.11,997,"$22,448",0,3,62.9%,5.0%,"$1,067.8",3.1%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2683.78,453,"$14,192",0,2,39.8%,2.3%,$324.4,0.9%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,278.83,153,"$11,780",0,2,33.0%,0.7%,$84.5,0.2%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,12.66,-234,"$8,278",0,1,23.2%,-3.5%,$-296.3,-0.8%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.61,-26,"$5,005",0,1,14.0%,-0.3%,$-15.2,-0.0%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,4.14,136,"$1,372",0,2,3.8%,4.3%,$56.3,0.2%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,308.15,0,"$1,048",0,2,2.9%,-0.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,15.05,-1,$-939,0,1,-2.6%,0.1%,$-0.8,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.01,35,"$-2,078",0,2,-5.8%,-1.8%,$37.9,0.1%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,17,"$-2,189",0,2,-6.1%,-1.0%,$0.0,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.86,-43,"$-2,441",0,1,-6.8%,0.5%,$-13.2,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.58,-1,"$-2,573",0,1,-7.2%,-0.9%,$24.5,0.1%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-46,"$-2,743",0,1,-7.7%,1.1%,$-30.4,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.93,-6,"$-2,832",0,1,-7.9%,-0.2%,$6.7,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.56,23,"$-3,568",0,2,-10.0%,-0.8%,$30.1,0.1%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,37.90,136,"$-3,980",0,3,-11.2%,-3.7%,$151.2,0.4%,smaillard75,MOZAIC,
18,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,-42,"$-4,724",0,1,-13.2%,0.2%,$-11.5,-0.0%,smaillard75,MOZAIC,
19,LTCUSDT,-64.1, 71.61,71.60170033384,75.97,-279,"$-4,866",0,1,-13.6%,5.6%,$-255.6,-0.8%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.59,93,"$-6,243",0,2,-17.5%,-1.3%,$80.9,0.2%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.08,42,"$-7,852",0,2,-22.0%,-0.6%,$46.7,0.1%,smaillard75,MOZAIC,
