,symbol,strategy,entryPrice,LstPrice 1503_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,90164.39,-1365051.8,"$1,011,312",-76464,54.6%,,"$7,261.9",0.4%
1,BCHUSDT,MOZAIC, 366.83,345.51,794.2,"$274,414",-16931,14.8%,4.4%,"$11,659.3",0.7%
2,XRPUSDT,MOZAIC, 2.41,2.40,65278.5,"$156,734",-642,8.5%,1.9%,"$2,924.5",0.2%
3,BNBUSDT,MOZAIC, 580.38,611.43,230.2,"$140,782",7149,7.6%,4.0%,"$5,468.4",0.3%
4,OMUSDT,MOZAIC, 6.27,6.58,15481.4,"$101,866",4745,5.5%,5.3%,"$5,088.9",0.3%
5,ADAUSDT,MOZAIC, 0.93,0.75,127252.0,"$94,955",-23270,5.1%,1.3%,"$1,183.4",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,229534.0,"$50,945",-3873,2.8%,-0.2%,$-105.6,-0.0%
7,DOTUSDT,MOZAIC, 4.31,4.36,7602.7,"$33,133",328,1.8%,4.1%,"$1,315.3",0.1%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$19,297",-4856,1.0%,0.1%,$18.2,0.0%
9,XLMUSDT,MOZAIC, 0.27,0.27,37927.0,"$10,351",83,0.6%,-1.1%,$-117.2,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,383",-51,0.5%,-0.4%,$-36.1,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.34,-8062.3,"$-18,901",-768,-1.0%,0.9%,$-165.3,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.55,-1026.0,"$-19,029",431,-1.0%,-0.2%,$32.8,0.0%
13,SOLUSDT,MOZAIC, 142.98,134.14,-175.0,"$-23,474",1546,-1.3%,0.4%,$-105.0,-0.0%
14,LTCUSDT,MOZAIC, 95.65,92.86,-606.8,"$-56,349",1693,-3.0%,1.8%,$-989.1,-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-477759.0,"$-83,503",8043,-4.5%,1.7%,"$-1,375.9",-0.1%
16,ETHUSDT,MOZAIC, 2107.43,1932.41,-47.7,"$-92,189",8350,-5.0%,1.1%,$-998.5,-0.1%
17,TONUSDT,MOZAIC, 3.16,3.34,-33211.3,"$-111,008",-6100,-6.0%,13.8%,"$-13,437.3",-0.8%
18,BTCUSDT,OVERLAY, 89618.10,84195.70,10.0,"$839,010",-54034,45.3%,0.3%,"$2,592.9",0.1%
19,ETHUSDT,OVERLAY, 2499.68,1932.41,33.6,"$64,867",-19042,3.5%,1.1%,$702.6,0.0%
20,SOLUSDT,OVERLAY, 135.99,134.14,297.0,"$39,840",-550,2.2%,0.4%,$178.2,0.0%
21,TONUSDT,OVERLAY, 3.05,3.34,-3924.4,"$-13,117",-1166,-0.7%,13.8%,"$-1,587.8",-0.1%
22,SUIUSDT,OVERLAY, 2.55,2.34,-6132.8,"$-14,378",1261,-0.8%,0.9%,$-125.7,-0.0%
23,LTCUSDT,OVERLAY, 98.55,92.86,-163.0,"$-15,133",927,-0.8%,1.8%,$-265.6,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,526",339,-0.8%,-0.4%,$59.8,0.0%
25,AVAXUSDT,OVERLAY, 20.53,18.55,-865.0,"$-16,043",1713,-0.9%,-0.2%,$27.7,0.0%
26,ADAUSDT,OVERLAY, 0.76,0.75,-29742.0,"$-22,193",548,-1.2%,1.3%,$-276.6,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-27,821",4770,-1.5%,0.1%,$-26.2,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.40,-13598.2,"$-32,649",-1227,-1.8%,1.9%,$-609.2,-0.0%
29,XLMUSDT,OVERLAY, 0.28,0.27,-146372.0,"$-39,948",1105,-2.2%,-1.1%,$452.3,0.0%
30,LINKUSDT,OVERLAY, 15.32,14.04,-3173.4,"$-44,570",4038,-2.4%,2.8%,"$-1,199.5",-0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-293044.0,"$-51,218",6318,-2.8%,1.7%,$-844.0,-0.0%
32,BNBUSDT,OVERLAY, 599.76,611.43,-97.6,"$-59,669",-1139,-3.2%,4.0%,"$-2,317.8",-0.1%
33,TRXUSDT,OVERLAY, 0.23,0.22,-304333.0,"$-67,547",3798,-3.6%,-0.2%,$140.0,0.0%
