,symbol,strategy,entryPrice,LstPrice 1611_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149037.72,187150.00,9935187.7,"$1,661,227",442779,85.3%,,"$3,218.5",0.3%
1,ADAUSDT,MOZAIC, 0.46,0.76,536905.0,"$405,983",157480,20.8%,7.2%,"$27,221.1",1.5%
2,DOGEUSDT,MOZAIC, 0.14,0.37,651464.0,"$242,983",152800,12.5%,-2.2%,"$-5,583.0",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5127333.0,"$127,988",2022,6.6%,-2.2%,"$-2,830.3",-0.1%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5489709.0,"$118,313",10793,6.1%,-7.0%,"$-8,920.8",-0.4%
5,SOLUSDT,MOZAIC, 171.80,217.64,399.0,"$86,838",18290,4.5%,-0.4%,$-335.2,-0.0%
6,XRPUSDT,MOZAIC, 0.88,1.04,48358.9,"$50,274",7639,2.6%,16.9%,"$7,297.4",0.4%
7,SUIUSDT,MOZAIC, 2.17,3.76,11760.7,"$44,202",18715,2.3%,4.2%,"$1,795.9",0.1%
8,BTCUSDT,MOZAIC, 75346.24,91157.60,0.4,"$32,817",5692,1.7%,0.2%,$75.0,0.0%
9,NEARUSDT,MOZAIC, 5.24,6.26,4839.0,"$30,311",4940,1.6%,12.6%,"$3,397.0",0.2%
10,BTCUSDT,OVERLAY, 69291.11,91157.60,8.6,"$786,143",188577,40.3%,0.2%,"$1,795.5",0.1%
11,ETHUSDT,OVERLAY, 2919.27,3142.95,61.2,"$192,421",13694,9.9%,1.8%,"$3,496.4",0.2%
12,SOLUSDT,OVERLAY, 195.41,217.64,233.0,"$50,710",5179,2.6%,-0.4%,$-195.7,-0.0%
13,APTUSDT,OVERLAY, 11.15,12.33,-839.6,"$-10,352",-987,-0.5%,4.0%,$-402.4,-0.0%
14,NEARUSDT,OVERLAY, 4.65,6.26,-2458.0,"$-15,397",-3974,-0.8%,12.6%,"$-1,725.5",-0.1%
15,DOTUSDT,OVERLAY, 4.23,5.39,-3596.7,"$-19,395",-4181,-1.0%,5.0%,$-931.5,-0.0%
16,LTCUSDT,OVERLAY, 72.30,89.30,-222.8,"$-19,897",-3789,-1.0%,6.9%,"$-1,290.1",-0.1%
17,LINKUSDT,OVERLAY, 11.84,14.22,-1565.1,"$-22,260",-3734,-1.1%,3.0%,$-651.1,-0.0%
18,BCHUSDT,OVERLAY, 375.93,444.20,-51.3,"$-22,788",-3503,-1.2%,3.4%,$-752.6,-0.0%
19,SUIUSDT,OVERLAY, 2.35,3.76,-6869.3,"$-25,818",-9703,-1.3%,4.2%,"$-1,048.9",-0.1%
20,DOGEUSDT,OVERLAY, 0.13,0.37,-87816.0,"$-32,754",-20902,-1.7%,-2.2%,$752.6,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1442669.0,"$-36,012",-11290,-1.8%,-2.2%,$796.4,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.76,-55678.0,"$-42,101",-22383,-2.2%,7.2%,"$-2,822.9",-0.2%
23,BNBUSDT,OVERLAY, 589.23,626.20,-74.2,"$-46,477",-2744,-2.4%,1.1%,$-511.4,-0.0%
24,AVAXUSDT,OVERLAY, 26.90,34.69,-1344.0,"$-46,619",-10462,-2.4%,5.0%,"$-2,229.7",-0.1%
25,TONUSDT,OVERLAY, 5.15,5.58,-8762.8,"$-48,893",-3752,-2.5%,3.7%,"$-1,743.8",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.20,-258674.0,"$-51,145",-9267,-2.6%,3.2%,"$-1,585.7",-0.1%
27,XRPUSDT,OVERLAY, 0.54,1.04,-65263.3,"$-67,848",-32372,-3.5%,16.9%,"$-9,848.2",-0.6%
