,index,strategy,symbol,entryPrice,LstPrice 0909_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121881.53,117078.72,-2970825.2,"$586,843",-24279,"-1,234,500.0%",15.6%,"$3,679.1",0.4%
1,1,MOZAIC,AVAXUSDT, 24.02,23.47,9909.0,"$232,530",-5489,17.2%,1.0%,"$2,298.9",0.2%
2,0,MOZAIC,LINKUSDT, 10.55,10.39,14699.7,"$152,742",-2406,11.3%,0.4%,$588.0,0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$108,357",12457,8.0%,0.7%,$717.0,0.1%
4,7,MOZAIC,LTCUSDT, 65.25,60.16,1476.2,"$88,814",-7509,6.6%,-1.2%,"$-1,092.4",-0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,226073.0,"$76,922",-123,5.7%,0.3%,$248.7,0.0%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,157415.0,"$15,350",99,1.1%,1.5%,$220.4,0.0%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,110",-141,0.7%,-0.0%,$-4.2,-0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.53,-22675.0,"$-12,011",26,-0.9%,0.1%,$-6.8,-0.0%
9,12,MOZAIC,BNBUSDT, 505.59,504.27,-24.8,"$-12,526",33,-0.9%,0.2%,$-28.1,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.08,-2740.7,"$-13,915",-403,-1.0%,3.7%,$-501.0,-0.0%
11,4,MOZAIC,DOTUSDT, 4.72,4.20,-3802.5,"$-15,952",1983,-1.2%,0.8%,$-121.7,-0.0%
12,11,MOZAIC,BTCUSDT, 55346.05,55202.46,-0.3,"$-17,058",44,-1.3%,0.6%,$-108.2,-0.0%
13,9,MOZAIC,BCHUSDT, 313.61,309.91,-68.8,"$-21,316",255,-1.6%,1.6%,$-331.5,-0.0%
14,3,MOZAIC,SOLUSDT, 135.26,128.03,-394.0,"$-50,444",2850,-3.7%,-1.6%,$811.6,0.1%
15,10,MOZAIC,ETHUSDT, 2296.99,2290.26,-26.0,"$-59,471",175,-4.4%,-0.3%,$173.5,0.0%
16,15,OVERLAY,BTCUSDT, 59335.85,55202.46,10.5,"$577,473",-43239,42.7%,0.6%,"$3,663.4",0.3%
17,29,OVERLAY,ETHUSDT, 2726.99,2290.26,9.8,"$22,337",-4259,1.7%,-0.3%,$-65.2,-0.0%
18,28,OVERLAY,LTCUSDT, 64.18,60.16,-342.3,"$-20,594",1374,-1.5%,-1.2%,$253.3,0.0%
19,25,OVERLAY,BCHUSDT, 336.92,309.91,-67.0,"$-20,762",1810,-1.5%,1.6%,$-322.9,-0.0%
20,20,OVERLAY,DOTUSDT, 4.44,4.20,-5064.3,"$-21,246",1231,-1.6%,0.8%,$-162.1,-0.0%
21,26,OVERLAY,SOLUSDT, 134.90,128.03,-256.0,"$-32,776",1758,-2.4%,-1.6%,$527.4,0.0%
22,27,OVERLAY,TONUSDT, 5.59,5.08,-6973.4,"$-35,406",3581,-2.6%,3.7%,"$-1,274.7",-0.1%
23,23,OVERLAY,AVAXUSDT, 23.49,23.47,-1639.0,"$-38,462",44,-2.8%,1.0%,$-380.2,-0.0%
24,24,OVERLAY,LINKUSDT, 11.14,10.39,-3720.4,"$-38,659",2803,-2.9%,0.4%,$-148.8,-0.0%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-126337.0,"$-42,987",1583,-3.2%,0.3%,$-139.0,-0.0%
26,18,OVERLAY,XRPUSDT, 0.55,0.53,-90315.4,"$-47,840",1966,-3.5%,0.1%,$-27.1,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-48,383",3373,-3.6%,-0.0%,$22.2,0.0%
28,16,OVERLAY,DOGEUSDT, 0.10,0.10,-498107.0,"$-48,572",2271,-3.6%,1.5%,$-697.3,-0.1%
29,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,802",-2834,-3.6%,0.7%,$-322.9,-0.0%
30,21,OVERLAY,BNBUSDT, 528.77,504.27,-98.4,"$-49,610",2411,-3.7%,0.2%,$-111.2,-0.0%
