,index,strategy,symbol,entryPrice,LstPrice 0110_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127144.63,128981.09,23071791.5,"$1,145,983",-10465,"-1,234,500.0%",-106.4%,"$-21,859.0",-1.3%
1,8,MOZAIC,SUIUSDT, 1.75,1.78,124261.9,"$221,173",4120,15.6%,0.3%,$596.5,0.0%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,10392332.0,"$171,288",-18356,12.1%,-6.2%,"$-11,358.8",-0.7%
3,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,16242079.0,"$170,853",-8764,12.1%,0.4%,$740.6,0.0%
4,6,MOZAIC,NEARUSDT, 4.61,4.92,27903.0,"$137,227",8617,9.7%,-7.0%,"$-10,268.3",-0.7%
5,0,MOZAIC,AVAXUSDT, 25.20,26.37,2627.0,"$69,263",3067,4.9%,-4.8%,"$-3,496.5",-0.2%
6,3,MOZAIC,DOGEUSDT, 0.12,0.11,192485.0,"$20,852",-2766,1.5%,-5.2%,"$-1,137.6",-0.1%
7,2,MOZAIC,BTCUSDT, 60758.89,62201.13,0.2,"$13,435",312,0.9%,-1.8%,$-241.5,-0.0%
8,10,MOZAIC,UNIUSDT, 7.52,7.08,1865.0,"$13,197",-827,0.9%,-4.3%,$-587.5,-0.0%
9,9,MOZAIC,ICPUSDT, 9.80,8.43,900.0,"$7,588",-1229,0.5%,-6.2%,$-504.9,-0.0%
10,5,MOZAIC,BNBUSDT, 568.92,553.22,-18.1,"$-9,991",283,-0.7%,-2.6%,$263.5,0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.15,-74097.0,"$-11,423",-146,-0.8%,-1.1%,$129.7,0.0%
12,1,MOZAIC,BCHUSDT, 337.15,323.18,-40.1,"$-12,948",560,-0.9%,-4.1%,$558.9,0.0%
13,17,OVERLAY,BTCUSDT, 61659.68,62201.13,12.1,"$754,002",6563,53.2%,-1.8%,"$-13,553.6",-1.0%
14,20,OVERLAY,ETHUSDT, 2588.50,2509.49,32.9,"$82,658",-2602,5.8%,-3.6%,"$-3,083.3",-0.2%
15,23,OVERLAY,SOLUSDT, 154.91,148.44,162.0,"$24,047",-1048,1.7%,-2.7%,$-656.7,-0.0%
16,29,OVERLAY,1000PEPEUSDT, 0.01,0.01,-683950.0,"$-7,195",411,-0.5%,0.4%,$-31.2,-0.0%
17,28,OVERLAY,SUIUSDT, 1.74,1.78,-5613.3,"$-9,991",-221,-0.7%,0.3%,$-26.9,-0.0%
18,27,OVERLAY,NEARUSDT, 4.76,4.92,-3118.0,"$-15,334",-503,-1.1%,-7.0%,"$1,147.4",0.1%
19,19,OVERLAY,DOTUSDT, 4.40,4.22,-3672.0,"$-15,491",670,-1.1%,-4.8%,$782.1,0.1%
20,15,OVERLAY,BCHUSDT, 338.80,323.18,-56.1,"$-18,142",877,-1.3%,-4.1%,$783.1,0.1%
21,22,OVERLAY,LTCUSDT, 66.67,64.10,-285.9,"$-18,325",734,-1.3%,-4.1%,$777.6,0.1%
22,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2139537.0,"$-35,264",-4115,-2.5%,-6.2%,"$2,338.5",0.2%
23,21,OVERLAY,LINKUSDT, 11.65,11.22,-3480.4,"$-39,054",1483,-2.8%,-5.3%,"$2,182.2",0.1%
24,18,OVERLAY,DOGEUSDT, 0.11,0.11,-440888.0,"$-47,762",278,-3.4%,-5.2%,"$2,605.6",0.2%
25,14,OVERLAY,AVAXUSDT, 26.42,26.37,-1813.0,"$-47,802",102,-3.4%,-4.8%,"$2,413.1",0.2%
26,13,OVERLAY,ADAUSDT, 0.37,0.36,-137945.0,"$-49,371",1338,-3.5%,-4.1%,"$2,110.6",0.1%
27,24,OVERLAY,TONUSDT, 5.67,5.40,-9262.4,"$-50,013",2517,-3.5%,-5.4%,"$2,874.1",0.2%
28,25,OVERLAY,TRXUSDT, 0.15,0.15,-324970.0,"$-50,098",-1245,-3.5%,-1.1%,$568.7,0.0%
29,26,OVERLAY,XRPUSDT, 0.58,0.60,-84030.4,"$-50,522",-1760,-3.6%,-1.7%,$873.9,0.1%
30,16,OVERLAY,BNBUSDT, 566.08,553.22,-92.0,"$-50,874",1182,-3.6%,-2.6%,"$1,341.7",0.1%
