,symbol,strategy,entryPrice,LstPrice 2311_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80818.45,103456.83,1425679.6,"$2,010,996",619342,84.1%,,"$113,983.7",7.2%
1,XRPUSDT,MOZAIC, 1.09,1.46,262316.6,"$383,682",97008,16.0%,-0.3%,"$-1,154.2",-0.0%
2,XLMUSDT,MOZAIC, 0.20,0.51,739051.0,"$377,460",229642,15.8%,50.8%,"$127,597.2",8.0%
3,HBARUSDT,MOZAIC, 0.13,0.15,1233048.0,"$186,064",25587,7.8%,3.0%,"$5,499.4",0.2%
4,ADAUSDT,MOZAIC, 0.54,1.04,164211.0,"$171,535",82642,7.2%,3.1%,"$5,123.4",0.2%
5,DOGEUSDT,MOZAIC, 0.15,0.43,303190.0,"$130,237",85439,5.4%,4.5%,"$5,672.7",0.2%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1099184.0,"$22,572",860,0.9%,-0.2%,$-49.8,-0.0%
7,DOTUSDT,MOZAIC, 8.17,8.52,2456.8,"$20,925",855,0.9%,29.1%,"$4,746.5",0.3%
8,TRXUSDT,MOZAIC, 0.20,0.21,56171.0,"$11,987",797,0.5%,4.3%,$496.6,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.03,-660849.0,"$-17,074",-864,-0.7%,1.8%,$-308.6,-0.0%
10,APTUSDT,MOZAIC, 11.92,12.64,-1354.9,"$-17,127",-972,-0.7%,1.7%,$-286.8,-0.0%
11,TONUSDT,MOZAIC, 5.46,6.55,-2809.5,"$-18,399",-3047,-0.8%,20.3%,"$-3,115.7",-0.2%
12,BNBUSDT,MOZAIC, 616.43,654.81,-48.6,"$-31,824",-1865,-1.3%,3.5%,"$-1,073.1",-0.0%
13,BTCUSDT,OVERLAY, 75806.08,97746.45,9.1,"$894,087",200689,37.4%,-1.1%,"$-9,891.6",-0.4%
14,ETHUSDT,OVERLAY, 3012.44,3416.19,80.2,"$274,061",32391,11.5%,2.8%,"$7,433.6",0.3%
15,SOLUSDT,OVERLAY, 227.37,256.22,348.0,"$89,166",10041,3.7%,-0.3%,$-261.0,-0.0%
16,XLMUSDT,OVERLAY, 0.29,0.51,-26482.0,"$-13,525",-5838,-0.6%,50.8%,"$-4,572.1",-0.3%
17,NEARUSDT,OVERLAY, 5.01,6.16,-2434.0,"$-14,981",-2798,-0.6%,0.6%,$-94.9,-0.0%
18,BCHUSDT,OVERLAY, 388.39,509.90,-29.6,"$-15,117",-3602,-0.6%,4.2%,$-608.4,-0.0%
19,DOTUSDT,OVERLAY, 4.74,8.52,-1894.7,"$-16,137",-7154,-0.7%,29.1%,"$-3,660.6",-0.2%
20,LINKUSDT,OVERLAY, 12.18,17.50,-978.5,"$-17,125",-5211,-0.7%,6.3%,"$-1,017.6",-0.0%
21,LTCUSDT,OVERLAY, 77.41,98.73,-183.2,"$-18,088",-3906,-0.8%,7.3%,"$-1,234.8",-0.1%
22,SUIUSDT,OVERLAY, 2.95,3.46,-6897.2,"$-23,833",-3454,-1.0%,-2.9%,$703.5,0.0%
23,DOGEUSDT,OVERLAY, 0.19,0.43,-68450.0,"$-29,403",-16435,-1.2%,4.5%,"$-1,280.7",-0.1%
24,ADAUSDT,OVERLAY, 0.41,1.04,-32011.0,"$-33,439",-20413,-1.4%,3.1%,$-998.7,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1332665.0,"$-34,432",-9156,-1.4%,1.8%,$-622.4,-0.0%
26,XRPUSDT,OVERLAY, 0.59,1.46,-24781.0,"$-36,246",-21738,-1.5%,-0.3%,$109.0,0.0%
27,AVAXUSDT,OVERLAY, 29.16,42.27,-1067.0,"$-45,105",-13997,-1.9%,-1.7%,$778.9,0.0%
28,BNBUSDT,OVERLAY, 601.46,654.81,-84.4,"$-55,246",-4501,-2.3%,3.5%,"$-1,862.9",-0.1%
29,TRXUSDT,OVERLAY, 0.17,0.21,-262564.0,"$-56,033",-10391,-2.3%,4.3%,"$-2,321.1",-0.1%
30,TONUSDT,OVERLAY, 5.27,6.55,-8802.6,"$-57,646",-11266,-2.4%,20.3%,"$-9,762.1",-0.5%
