,index,strategy,symbol,entryPrice,LstPrice 2202_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,108229.53,-248959.5,"$176,901",23028,"-1,234,500.0%",29.7%,$872.5,0.4%
1,6,MOZAIC,STXUSDT, 2.44,2.66,18910.0,"$50,240",4062,18.7%,-0.3%,$-134.3,-0.1%
2,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$49,059",2004,18.3%,-0.0%,$-8.5,-0.0%
3,5,MOZAIC,IMXUSDT, 2.58,3.40,13600.0,"$46,246",11155,17.2%,1.4%,$617.4,0.2%
4,9,MOZAIC,FILUSDT, 7.22,7.51,3722.5,"$27,956",1081,10.4%,3.7%,$990.2,0.4%
5,10,MOZAIC,HBARUSDT, 0.10,0.11,88073.0,"$9,511",284,3.5%,3.1%,$282.7,0.1%
6,2,MOZAIC,ETHUSDT, 2887.97,3013.00,2.5,"$7,439",309,2.8%,1.5%,$107.0,0.0%
7,4,MOZAIC,BTCUSDT, 50938.20,51892.06,0.1,"$3,632",67,1.4%,0.0%,$0.9,0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.98,1820.0,"$1,778",-44,0.7%,2.7%,$46.6,0.0%
9,3,MOZAIC,ETCUSDT, 25.53,26.28,-85.8,"$-2,256",-64,-0.8%,0.7%,$-15.2,-0.0%
10,1,MOZAIC,BCHUSDT, 256.88,264.91,-9.7,"$-2,557",-77,-1.0%,0.7%,$-16.7,-0.0%
11,11,MOZAIC,SOLUSDT, 105.06,106.69,-36.0,"$-3,841",-59,-1.4%,1.5%,$-56.8,-0.0%
12,12,MOZAIC,AVAXUSDT, 37.62,37.85,-102.0,"$-3,861",-24,-1.4%,0.6%,$-22.4,-0.0%
13,0,MOZAIC,LTCUSDT, 70.29,69.12,-77.5,"$-5,357",91,-2.0%,0.2%,$-13.2,-0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51892.06,2.3,"$119,248",10114,44.4%,0.0%,$30.1,0.0%
15,29,OVERLAY,IMXUSDT, 3.00,3.40,-894.0,"$-3,040",-357,-1.1%,1.4%,$-40.6,-0.0%
16,26,OVERLAY,ICPUSDT, 12.86,13.18,-253.0,"$-3,333",-81,-1.2%,-0.2%,$6.6,0.0%
17,24,OVERLAY,LTCUSDT, 69.45,69.12,-55.0,"$-3,805",18,-1.4%,0.2%,$-9.4,-0.0%
18,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,827",-88,-1.4%,0.8%,$-30.6,-0.0%
19,25,OVERLAY,BCHUSDT, 254.36,264.91,-14.5,"$-3,831",-153,-1.4%,0.7%,$-25.0,-0.0%
20,18,OVERLAY,DOTUSDT, 7.26,7.59,-510.8,"$-3,877",-169,-1.4%,1.5%,$-58.7,-0.0%
21,28,OVERLAY,UNIUSDT, 6.99,7.48,-519.0,"$-3,883",-253,-1.4%,1.1%,$-42.6,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.98,-4006.0,"$-3,914",-431,-1.5%,2.7%,$-102.6,-0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,37.85,-284.0,"$-10,750",105,-4.0%,0.6%,$-62.5,-0.0%
24,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,246",-1141,-4.2%,0.3%,$-28.1,-0.0%
25,16,OVERLAY,XRPUSDT, 0.53,0.55,-20721.5,"$-11,375",-290,-4.2%,-0.1%,$12.4,0.0%
26,14,OVERLAY,DOGEUSDT, 0.08,0.08,-134313.0,"$-11,415",-383,-4.2%,0.4%,$-49.7,-0.0%
27,27,OVERLAY,SOLUSDT, 106.23,106.69,-107.0,"$-11,416",-50,-4.2%,1.5%,$-169.0,-0.1%
28,23,OVERLAY,LINKUSDT, 18.95,18.86,-609.6,"$-11,496",53,-4.3%,1.4%,$-155.4,-0.1%
29,17,OVERLAY,ADAUSDT, 0.55,0.60,-19051.0,"$-11,522",-986,-4.3%,0.9%,$-101.0,-0.0%
30,19,OVERLAY,BNBUSDT, 326.58,381.29,-30.4,"$-11,606",-1665,-4.3%,0.7%,$-79.1,-0.0%
