,symbol,strategy,entryPrice,LstPrice 0403_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101576.82,94080.79,-1950256.5,"$1,200,867",18380,49.0%,,"$56,162.4",2.3%
1,OMUSDT,MOZAIC, 5.82,7.18,33870.5,"$243,180",45985,9.9%,0.4%,$943.0,0.0%
2,HBARUSDT,MOZAIC, 0.24,0.25,778396.0,"$191,088",3400,7.8%,10.4%,"$17,996.5",0.8%
3,TRXUSDT,MOZAIC, 0.24,0.24,701270.0,"$169,310",1420,6.9%,4.5%,"$7,258.1",0.3%
4,XRPUSDT,MOZAIC, 2.61,2.50,67030.3,"$167,670",-7072,6.8%,5.0%,"$8,003.4",0.3%
5,ADAUSDT,MOZAIC, 0.97,0.93,177630.0,"$165,764",-6181,6.8%,9.2%,"$14,032.8",0.6%
6,BCHUSDT,MOZAIC, 329.48,315.27,325.2,"$102,527",-4622,4.2%,-1.8%,"$-1,873.2",-0.1%
7,LTCUSDT,MOZAIC, 123.50,104.65,298.9,"$31,279",-5632,1.3%,-4.9%,"$-1,616.9",-0.1%
8,DOTUSDT,MOZAIC, 5.03,4.37,3841.3,"$16,779",-2559,0.7%,-2.2%,$-372.6,-0.0%
9,UNIUSDT,MOZAIC, 7.99,7.08,-3926.0,"$-27,780",3582,-1.1%,-0.7%,$192.4,0.0%
10,SUIUSDT,MOZAIC, 2.38,2.52,-13116.9,"$-33,034",-1779,-1.3%,-3.6%,"$1,243.5",0.0%
11,AVAXUSDT,MOZAIC, 21.90,20.32,-1699.0,"$-34,515",2698,-1.4%,-2.8%,"$1,010.9",0.0%
12,SOLUSDT,MOZAIC, 160.43,142.84,-392.0,"$-55,993",6897,-2.3%,0.6%,$-348.9,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-360382.0,"$-72,163",7333,-2.9%,0.7%,$-519.0,-0.0%
14,LINKUSDT,MOZAIC, 16.48,14.47,-5363.4,"$-77,619",10781,-3.2%,0.3%,$-219.9,-0.0%
15,ETHUSDT,MOZAIC, 2194.64,2161.43,-46.3,"$-100,040",1537,-4.1%,0.7%,$-676.2,-0.0%
16,TONUSDT,MOZAIC, 3.30,3.14,-32873.8,"$-103,105",5533,-4.2%,2.5%,"$-2,524.7",-0.1%
17,BTCUSDT,OVERLAY, 94901.80,88253.80,13.9,"$1,229,199",-92593,50.2%,2.4%,"$28,934.0",1.2%
18,ETHUSDT,OVERLAY, 2829.06,2161.43,33.1,"$71,515",-22090,2.9%,0.7%,$483.4,0.0%
19,SOLUSDT,OVERLAY, 153.67,142.84,146.0,"$20,855",-1580,0.9%,0.6%,$129.9,0.0%
20,DOTUSDT,OVERLAY, 4.91,4.37,-3606.1,"$-15,751",1940,-0.6%,-2.2%,$349.8,0.0%
21,SUIUSDT,OVERLAY, 3.43,2.52,-9460.7,"$-23,826",8585,-1.0%,-3.6%,$896.9,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2044426.0,"$-26,863",4807,-1.1%,1.8%,$-486.6,-0.0%
23,AVAXUSDT,OVERLAY, 25.42,20.32,-1372.0,"$-27,872",6998,-1.1%,-2.8%,$816.3,0.0%
24,LTCUSDT,OVERLAY, 123.40,104.65,-302.0,"$-31,604",5661,-1.3%,-4.9%,"$1,633.8",0.1%
25,TONUSDT,OVERLAY, 3.82,3.14,-11416.3,"$-35,806",7760,-1.5%,2.5%,$-876.8,-0.0%
26,ADAUSDT,OVERLAY, 0.77,0.93,-44823.0,"$-41,829",-7333,-1.7%,9.2%,"$-3,541.0",-0.2%
27,XLMUSDT,OVERLAY, 0.33,0.30,-157164.0,"$-46,615",6034,-1.9%,1.7%,$-760.7,-0.0%
28,HBARUSDT,OVERLAY, 0.24,0.25,-218084.0,"$-53,537",-1404,-2.2%,10.4%,"$-5,042.1",-0.2%
29,XRPUSDT,OVERLAY, 2.50,2.50,-22629.8,"$-56,606",-59,-2.3%,5.0%,"$-2,702.0",-0.1%
30,DOGEUSDT,OVERLAY, 0.25,0.20,-347342.0,"$-69,552",17587,-2.8%,0.7%,$-500.2,-0.0%
31,LINKUSDT,OVERLAY, 17.62,14.47,-4832.5,"$-69,935",15216,-2.9%,0.3%,$-198.1,-0.0%
32,BNBUSDT,OVERLAY, 634.11,581.45,-172.9,"$-100,515",9103,-4.1%,1.1%,"$-1,056.2",-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-429681.0,"$-103,739",-1571,-4.2%,4.5%,"$-4,447.2",-0.2%
