,index,strategy,symbol,entryPrice,LstPrice 2008_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132968.33,124776.99,-5527961.4,"$675,823",33984,"-1,234,500.0%",6.2%,"$-13,737.9",-1.1%
1,13,MOZAIC,BNBUSDT, 537.60,562.09,391.4,"$219,973",9584,14.8%,0.6%,"$1,268.0",0.1%
2,7,MOZAIC,LTCUSDT, 66.19,63.76,3061.8,"$195,223",-7452,13.1%,-3.8%,"$-7,685.2",-0.5%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,311323.2,"$185,332",15624,12.4%,-0.5%,$-840.6,-0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.15,1087680.0,"$164,653",23278,11.1%,5.8%,"$8,984.2",0.6%
5,11,MOZAIC,BTCUSDT, 63342.15,58672.51,0.8,"$44,415",-3535,3.0%,-1.2%,$-539.4,-0.0%
6,14,MOZAIC,NEARUSDT, 4.08,3.99,-2218.0,"$-8,839",211,-0.6%,-0.3%,$28.8,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,-86818.0,"$-8,914",-154,-0.6%,1.4%,$-123.3,-0.0%
8,9,MOZAIC,BCHUSDT, 333.33,333.59,-34.6,"$-11,552",-9,-0.8%,-1.2%,$137.5,0.0%
9,3,MOZAIC,SOLUSDT, 143.82,142.72,-96.0,"$-13,701",106,-0.9%,-1.0%,$139.4,0.0%
10,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1085360.0,"$-14,776",-344,-1.0%,2.2%,$-316.9,-0.0%
11,10,MOZAIC,ETHUSDT, 2609.13,2570.69,-8.7,"$-22,470",336,-1.5%,-2.4%,$556.4,0.0%
12,1,MOZAIC,AVAXUSDT, 22.67,22.00,-1024.0,"$-22,527",686,-1.5%,3.8%,$-826.4,-0.1%
13,8,MOZAIC,ADAUSDT, 0.35,0.34,-111851.0,"$-38,129",673,-2.6%,1.3%,$-481.0,-0.0%
14,0,MOZAIC,LINKUSDT, 11.48,10.14,-5650.7,"$-57,302",7579,-3.8%,-0.4%,$237.3,0.0%
15,4,MOZAIC,DOTUSDT, 5.27,4.48,-20340.7,"$-91,119",16055,-6.1%,0.0%,$-40.7,-0.0%
16,15,OVERLAY,BTCUSDT, 61701.94,58672.51,12.1,"$708,236",-36568,47.6%,-1.2%,"$-8,600.6",-0.6%
17,29,OVERLAY,ETHUSDT, 3015.54,2570.69,13.4,"$34,362",-5946,2.3%,-2.4%,$-850.8,-0.1%
18,28,OVERLAY,LTCUSDT, 66.13,63.76,-313.1,"$-19,966",741,-1.3%,-3.8%,$786.0,0.1%
19,24,OVERLAY,LINKUSDT, 11.29,10.14,-2239.9,"$-22,715",2571,-1.5%,-0.4%,$94.1,0.0%
20,20,OVERLAY,DOTUSDT, 4.74,4.48,-6248.9,"$-27,993",1623,-1.9%,0.0%,$-12.5,-0.0%
21,26,OVERLAY,SOLUSDT, 153.96,142.72,-241.0,"$-34,395",2710,-2.3%,-1.0%,$349.9,0.0%
22,25,OVERLAY,BCHUSDT, 364.65,333.59,-138.5,"$-46,210",4303,-3.1%,-1.2%,$549.9,0.0%
23,23,OVERLAY,AVAXUSDT, 23.76,22.00,-2144.0,"$-47,166",3776,-3.2%,3.8%,"$-1,730.2",-0.1%
24,27,OVERLAY,TONUSDT, 6.52,6.65,-7153.2,"$-47,537",-924,-3.2%,-2.7%,"$1,305.5",0.1%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-83722.9,"$-49,841",-3791,-3.3%,-0.5%,$226.1,0.0%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-547602.0,"$-56,222",3685,-3.8%,1.4%,$-777.6,-0.1%
27,19,OVERLAY,ADAUSDT, 0.36,0.34,-169114.0,"$-57,650",3762,-3.9%,1.3%,$-727.2,-0.1%
28,21,OVERLAY,BNBUSDT, 541.78,562.09,-103.6,"$-58,221",-2103,-3.9%,0.6%,$-335.6,-0.0%
29,17,OVERLAY,TRXUSDT, 0.13,0.15,-390556.0,"$-59,122",-8122,-4.0%,5.8%,"$-3,226.0",-0.2%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4407465.0,"$-60,004",5633,-4.0%,2.2%,"$-1,287.0",-0.1%
