,index,strategy,symbol,entryPrice,LstPrice 2105_09:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136711.17,148699.74,-3492088.6,"$1,062,510",106031,"-1,234,500.0%",-12.9%,"$-23,933.7",-1.5%
1,12,MOZAIC,LINKUSDT, 16.28,16.89,21662.4,"$365,816",13101,23.0%,-2.1%,"$-8,015.1",-0.5%
2,8,MOZAIC,SOLUSDT, 156.74,181.70,1962.0,"$356,501",48980,22.4%,-2.7%,"$-9,808.0",-0.6%
3,4,MOZAIC,NEARUSDT, 7.04,8.18,21778.0,"$178,054",24654,11.2%,-1.4%,"$-2,569.8",-0.2%
4,6,MOZAIC,BCHUSDT, 485.53,519.48,209.5,"$108,854",7115,6.8%,0.3%,$322.7,0.0%
5,9,MOZAIC,BTCUSDT, 66748.41,71061.30,1.1,"$78,949",4792,5.0%,-0.5%,$-432.8,-0.0%
6,3,MOZAIC,TONUSDT, 6.40,6.67,7611.5,"$50,758",2043,3.2%,1.8%,$891.3,0.1%
7,1,MOZAIC,AVAXUSDT, 36.78,40.31,1100.0,"$44,342",3879,2.8%,0.5%,$203.5,0.0%
8,7,MOZAIC,TRXUSDT, 0.12,0.12,206764.0,"$25,628",3,1.6%,-0.4%,$-105.4,-0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.16,141628.0,"$23,157",1741,1.5%,-1.3%,$-308.7,-0.0%
10,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-380821.0,"$-9,674",-533,-0.6%,-2.6%,$255.5,0.0%
11,11,MOZAIC,ETHUSDT, 2945.08,3662.68,-3.5,"$-12,882",-2524,-0.8%,-0.0%,$5.0,0.0%
12,13,MOZAIC,XRPUSDT, 0.52,0.54,-36298.6,"$-19,707",-989,-1.2%,0.8%,$-163.3,-0.0%
13,15,MOZAIC,ADAUSDT, 0.47,0.50,-49979.0,"$-25,097",-1836,-1.6%,-0.1%,$15.0,0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.74,-37526.0,"$-27,820",-2188,-1.7%,-1.3%,$352.7,0.0%
15,10,MOZAIC,ICPUSDT, 12.60,13.49,-3970.0,"$-53,563",-3550,-3.4%,-0.6%,$301.7,0.0%
16,0,MOZAIC,BNBUSDT, 576.65,620.41,-105.6,"$-65,522",-4622,-4.1%,3.5%,"$-2,203.0",-0.1%
17,16,OVERLAY,BTCUSDT, 64352.54,71061.30,10.2,"$721,699",68134,45.3%,-0.5%,"$-3,956.8",-0.2%
18,31,OVERLAY,NEARUSDT, 7.17,8.18,-1677.0,"$-13,711",-1693,-0.9%,-1.4%,$197.9,0.0%
19,26,OVERLAY,LINKUSDT, 14.52,16.89,-1171.1,"$-19,777",-2768,-1.2%,-2.1%,$433.3,0.0%
20,28,OVERLAY,BCHUSDT, 462.94,519.48,-39.8,"$-20,694",-2252,-1.3%,0.3%,$-61.3,-0.0%
21,27,OVERLAY,LTCUSDT, 82.23,88.47,-236.6,"$-20,927",-1475,-1.3%,-0.2%,$42.6,0.0%
22,25,OVERLAY,MATICUSDT, 0.70,0.74,-28425.0,"$-21,073",-1307,-1.3%,-1.3%,$267.2,0.0%
23,32,OVERLAY,ICPUSDT, 12.78,13.49,-1666.0,"$-22,478",-1178,-1.4%,-0.6%,$126.6,0.0%
24,21,OVERLAY,DOTUSDT, 6.94,7.54,-3036.6,"$-22,882",-1821,-1.4%,-0.5%,$124.5,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-404843.0,"$-50,180",-427,-3.2%,-0.4%,$206.5,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.16,-348196.0,"$-56,931",-4843,-3.6%,-1.3%,$759.1,0.0%
27,29,OVERLAY,SOLUSDT, 153.72,181.70,-319.0,"$-57,963",-8927,-3.6%,-2.7%,"$1,594.7",0.1%
28,24,OVERLAY,AVAXUSDT, 35.39,40.31,-1440.0,"$-58,048",-7091,-3.6%,0.5%,$-266.4,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2342725.0,"$-59,512",-3331,-3.7%,-2.6%,"$1,572.0",0.1%
30,19,OVERLAY,XRPUSDT, 0.52,0.54,-113903.9,"$-61,838",-2684,-3.9%,0.8%,$-512.6,-0.0%
31,30,OVERLAY,TONUSDT, 6.29,6.67,-9357.7,"$-62,402",-3527,-3.9%,1.8%,"$-1,095.8",-0.1%
32,22,OVERLAY,BNBUSDT, 581.21,620.41,-102.8,"$-63,803",-4032,-4.0%,3.5%,"$-2,145.2",-0.1%
33,20,OVERLAY,ADAUSDT, 0.46,0.50,-128972.0,"$-64,764",-4810,-4.1%,-0.1%,$38.7,0.0%
