,index,strategy,symbol,entryPrice,LstPrice 2206_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142151.96,134495.68,-3948042.0,"$758,345",52182,"-1,234,500.0%",-20.9%,"$22,860.2",1.4%
1,0,MOZAIC,TONUSDT, 7.26,7.19,52189.0,"$375,401",-3626,23.1%,1.3%,"$4,848.4",0.3%
2,7,MOZAIC,UNIUSDT, 9.66,10.00,18790.0,"$187,938",6359,11.6%,2.0%,"$3,739.2",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1010404.0,"$120,482",3038,7.4%,0.8%,$949.8,0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.48,243635.5,"$118,067",-2202,7.3%,-0.9%,"$-1,023.3",-0.1%
5,12,MOZAIC,BNBUSDT, 646.96,586.22,168.8,"$98,972",-10254,6.1%,0.0%,$21.9,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3487.64,22.6,"$78,828",-5643,4.8%,-0.9%,$-685.7,-0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64299.39,0.6,"$37,101",-2392,2.3%,0.3%,$99.6,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,778850.0,"$8,747",-584,0.5%,-1.7%,$-153.2,-0.0%
9,6,MOZAIC,LINKUSDT, 14.03,13.64,-776.1,"$-10,590",298,-0.7%,-1.4%,$151.3,0.0%
10,10,MOZAIC,DOTUSDT, 5.91,5.69,-2962.0,"$-16,845",675,-1.0%,1.4%,$-231.0,-0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-216649.0,"$-26,768",1661,-1.6%,-0.5%,$130.0,0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.26,-216.0,"$-29,000",1552,-1.8%,-0.2%,$62.2,0.0%
13,15,MOZAIC,BCHUSDT, 386.75,383.97,-100.6,"$-38,625",280,-2.4%,0.3%,$-100.6,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2807251.0,"$-50,393",7460,-3.1%,0.5%,$-238.6,-0.0%
15,9,MOZAIC,AVAXUSDT, 30.12,25.08,-3517.0,"$-88,210",17728,-5.4%,-8.7%,"$8,426.7",0.5%
16,1,MOZAIC,NEARUSDT, 6.16,5.26,-18430.0,"$-96,908",16690,-6.0%,-2.7%,"$2,727.6",0.2%
17,16,OVERLAY,BTCUSDT, 67368.07,64299.39,8.2,"$525,583",-25083,32.3%,0.3%,"$1,411.6",0.1%
18,31,OVERLAY,LTCUSDT, 74.01,74.20,-120.5,"$-8,940",-22,-0.5%,0.1%,$-8.4,-0.0%
19,30,OVERLAY,NEARUSDT, 5.63,5.26,-1832.0,"$-9,633",677,-0.6%,-2.7%,$271.1,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.57,-23592.0,"$-13,332",187,-0.8%,-0.7%,$89.6,0.0%
21,27,OVERLAY,BCHUSDT, 445.71,383.97,-37.5,"$-14,387",2313,-0.9%,0.3%,$-37.5,-0.0%
22,21,OVERLAY,DOTUSDT, 6.52,5.69,-3378.4,"$-19,213",2807,-1.2%,1.4%,$-263.5,-0.0%
23,24,OVERLAY,AVAXUSDT, 33.56,25.08,-1068.0,"$-26,787",9054,-1.6%,-8.7%,"$2,558.9",0.1%
24,26,OVERLAY,LINKUSDT, 15.40,13.64,-2046.3,"$-27,922",3586,-1.7%,-1.4%,$399.0,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-249513.0,"$-29,752",-554,-1.8%,0.8%,$-234.5,-0.0%
26,20,OVERLAY,ADAUSDT, 0.43,0.38,-99603.0,"$-37,410",5040,-2.3%,-0.1%,$29.9,0.0%
27,19,OVERLAY,XRPUSDT, 0.50,0.48,-77640.7,"$-37,625",1489,-2.3%,-0.9%,$326.1,0.0%
28,29,OVERLAY,TONUSDT, 6.99,7.19,-5313.3,"$-38,219",-1054,-2.3%,1.3%,$-493.6,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.14,0.12,-316989.0,"$-39,165",5706,-2.4%,-0.5%,$190.2,0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2220658.0,"$-39,863",9101,-2.5%,0.5%,$-188.8,-0.0%
31,28,OVERLAY,SOLUSDT, 151.84,134.26,-335.0,"$-44,976",5892,-2.8%,-0.2%,$96.5,0.0%
32,22,OVERLAY,BNBUSDT, 610.60,586.22,-82.2,"$-48,211",2005,-3.0%,0.0%,$-10.7,-0.0%
