,index,strategy,symbol,entryPrice,LstPrice 2604_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68115.11,66450.23,2240527.1,"$577,308",23733,"-1,234,500.0%",2.0%,"$1,952.4",0.2%
1,1,MOZAIC,BNBUSDT, 593.65,609.34,441.3,"$268,876",6921,22.7%,-0.5%,"$-1,442.9",-0.1%
2,7,MOZAIC,NEARUSDT, 6.46,7.30,25499.0,"$186,092",21415,15.7%,2.4%,"$4,385.8",0.4%
3,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,3255903.0,"$83,875",-1131,7.1%,0.2%,$146.5,0.0%
4,6,MOZAIC,TONUSDT, 6.36,5.40,12400.8,"$66,988",-11880,5.6%,0.1%,$99.2,0.0%
5,11,MOZAIC,TRXUSDT, 0.12,0.12,337619.0,"$39,494",360,3.3%,-0.2%,$-74.3,-0.0%
6,4,MOZAIC,ICPUSDT, 15.95,13.47,1379.0,"$18,575",-3426,1.6%,-2.1%,$-401.3,-0.0%
7,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81380.0,"$-12,289",276,-1.0%,-0.2%,$19.5,0.0%
8,0,MOZAIC,DOTUSDT, 7.00,6.89,-2533.0,"$-17,446",283,-1.5%,0.4%,$-76.0,-0.0%
9,10,MOZAIC,BCHUSDT, 482.16,477.41,-62.1,"$-29,666",295,-2.5%,-0.1%,$26.7,0.0%
10,2,MOZAIC,AVAXUSDT, 37.20,35.55,-997.0,"$-35,443",1646,-3.0%,-0.0%,$12.0,0.0%
11,3,MOZAIC,ADAUSDT, 0.47,0.47,-85365.0,"$-40,139",320,-3.4%,-0.0%,$8.5,0.0%
12,5,MOZAIC,MATICUSDT, 0.83,0.72,-56897.0,"$-41,109",6208,-3.5%,0.3%,$-142.2,-0.0%
13,12,OVERLAY,BTCUSDT, 66068.95,64376.33,5.1,"$328,319",-8632,27.7%,-0.2%,$-522.8,-0.1%
14,26,OVERLAY,ICPUSDT, 14.74,13.47,-441.0,"$-5,940",561,-0.5%,-2.1%,$128.3,0.0%
15,23,OVERLAY,LTCUSDT, 87.11,85.33,-73.1,"$-6,242",130,-0.5%,1.9%,$-117.8,-0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.72,-9594.0,"$-6,932",485,-0.6%,0.3%,$-24.0,-0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.89,-662.3,"$-9,863",419,-0.8%,2.1%,$-206.0,-0.0%
18,14,OVERLAY,TRXUSDT, 0.11,0.12,-89944.0,"$-10,522",-203,-0.9%,-0.2%,$19.8,0.0%
19,17,OVERLAY,DOTUSDT, 7.34,6.89,-2047.0,"$-14,099",919,-1.2%,0.4%,$-61.4,-0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.40,-3341.4,"$-18,050",1542,-1.5%,0.1%,$-26.7,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.16,0.15,-124406.0,"$-18,786",1582,-1.6%,-0.2%,$29.9,0.0%
22,20,OVERLAY,AVAXUSDT, 40.57,35.55,-542.0,"$-19,268",2720,-1.6%,-0.0%,$6.5,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-829205.0,"$-21,361",-824,-1.8%,0.2%,$-37.3,-0.0%
24,16,OVERLAY,ADAUSDT, 0.53,0.47,-52287.0,"$-24,585",2997,-2.1%,-0.0%,$5.2,0.0%
25,24,OVERLAY,SOLUSDT, 153.74,144.17,-176.0,"$-25,374",1684,-2.1%,-0.4%,$109.8,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.53,-52717.8,"$-27,757",1068,-2.3%,0.3%,$-73.8,-0.0%
27,18,OVERLAY,BNBUSDT, 568.73,609.34,-49.3,"$-30,040",-2002,-2.5%,-0.5%,$161.2,0.0%
