,index,strategy,symbol,entryPrice,LstPrice 2806_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130110.06,124072.52,5600693.3,"$672,528",-11821,"-1,234,500.0%",-31.2%,"$-13,165.4",-1.1%
1,0,MOZAIC,TONUSDT, 7.34,7.56,40688.7,"$307,806",9159,19.8%,-2.8%,"$-8,748.1",-0.6%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1268014.0,"$156,245",7100,10.1%,1.1%,"$1,661.1",0.1%
3,6,MOZAIC,1000PEPEUSDT, 0.01,0.01,9894475.0,"$121,790",969,7.8%,-2.2%,"$-2,761.5",-0.2%
4,8,MOZAIC,DOTUSDT, 6.33,6.30,14841.4,"$93,557",-421,6.0%,0.3%,$282.0,0.0%
5,11,MOZAIC,BNBUSDT, 634.56,571.47,99.6,"$56,935",-6286,3.7%,-1.8%,"$-1,019.2",-0.1%
6,5,MOZAIC,UNIUSDT, 9.66,9.24,3197.0,"$29,527",-1370,1.9%,-2.7%,$-812.0,-0.1%
7,10,MOZAIC,XRPUSDT, 0.49,0.48,48278.1,"$22,947",-598,1.5%,0.0%,$9.7,0.0%
8,1,MOZAIC,NEARUSDT, 5.16,5.12,3778.0,"$19,325",-162,1.2%,-2.0%,$-385.4,-0.0%
9,14,MOZAIC,LTCUSDT, 70.87,72.91,-118.8,"$-8,658",-243,-0.6%,-0.4%,$34.4,0.0%
10,4,MOZAIC,LINKUSDT, 14.07,14.27,-1584.1,"$-22,610",-317,-1.5%,-1.0%,$226.5,0.0%
11,13,MOZAIC,BTCUSDT, 61548.41,60859.90,-0.4,"$-22,822",258,-1.5%,-1.3%,$305.1,0.0%
12,7,MOZAIC,AVAXUSDT, 29.49,28.21,-815.0,"$-22,988",1045,-1.5%,1.0%,$-238.0,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.13,0.13,-204083.0,"$-25,641",255,-1.7%,-1.1%,$283.7,0.0%
14,9,MOZAIC,MATICUSDT, 0.57,0.57,-45873.0,"$-26,010",18,-1.7%,0.0%,$-4.6,-0.0%
15,15,MOZAIC,BCHUSDT, 377.36,388.76,-117.2,"$-45,549",-1335,-2.9%,0.0%,$-3.5,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2763113.0,"$-47,755",7968,-3.1%,-1.6%,$787.5,0.0%
17,16,OVERLAY,BTCUSDT, 66085.64,60859.90,8.3,"$505,989",-43447,32.6%,-1.3%,"$-6,765.1",-0.4%
18,31,OVERLAY,UNIUSDT, 9.60,9.24,-884.0,"$-8,165",318,-0.5%,-2.7%,$224.5,0.0%
19,30,OVERLAY,NEARUSDT, 5.46,5.12,-2308.0,"$-11,806",805,-0.8%,-2.0%,$235.4,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.57,-22365.0,"$-12,681",87,-0.8%,0.0%,$-2.2,-0.0%
21,27,OVERLAY,BCHUSDT, 418.93,388.76,-34.4,"$-13,364",1037,-0.9%,0.0%,$-1.0,-0.0%
22,32,OVERLAY,LTCUSDT, 73.04,72.91,-186.6,"$-13,601",25,-0.9%,-0.4%,$54.1,0.0%
23,26,OVERLAY,LINKUSDT, 14.54,14.27,-1695.2,"$-24,195",457,-1.6%,-1.0%,$242.4,0.0%
24,21,OVERLAY,DOTUSDT, 6.11,6.30,-3892.9,"$-24,540",-753,-1.6%,0.3%,$-74.0,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1896854.0,"$-32,784",6266,-2.1%,-1.6%,$540.6,0.0%
26,28,OVERLAY,SOLUSDT, 148.41,142.03,-236.0,"$-33,519",1507,-2.2%,-5.1%,"$1,804.9",0.1%
27,29,OVERLAY,TONUSDT, 7.10,7.56,-4454.9,"$-33,701",-2068,-2.2%,-2.8%,$957.8,0.1%
28,17,OVERLAY,DOGEUSDT, 0.14,0.13,-269349.0,"$-33,841",2687,-2.2%,-1.1%,$374.4,0.0%
29,20,OVERLAY,ADAUSDT, 0.41,0.39,-88652.0,"$-34,926",1587,-2.2%,0.7%,$-239.4,-0.0%
30,22,OVERLAY,BNBUSDT, 605.70,571.47,-61.4,"$-35,071",2101,-2.3%,-1.8%,$627.8,0.0%
31,18,OVERLAY,TRXUSDT, 0.12,0.12,-288867.0,"$-35,594",-1365,-2.3%,1.1%,$-378.4,-0.0%
32,24,OVERLAY,AVAXUSDT, 29.18,28.21,-1266.0,"$-35,708",1240,-2.3%,1.0%,$-369.7,-0.0%
33,19,OVERLAY,XRPUSDT, 0.50,0.48,-75876.2,"$-36,064",1654,-2.3%,0.0%,$-15.2,-0.0%
