,symbol,strategy,entryPrice,LstPrice 2710_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136026.42,138562.88,192540.7,"$904,008",58524,62.1%,,"$7,968.1",0.5%
1,SOLUSDT,MOZAIC, 165.71,174.61,1643.0,"$286,889",14630,19.7%,2.1%,"$6,029.8",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1406001.0,"$193,699",6503,13.3%,0.3%,$492.1,0.0%
3,BCHUSDT,MOZAIC, 365.57,347.40,333.8,"$115,968",-6066,8.0%,-0.2%,$-200.3,-0.0%
4,TRXUSDT,MOZAIC, 0.17,0.17,426994.0,"$70,700",-106,4.9%,0.2%,$149.4,0.0%
5,APTUSDT,MOZAIC, 10.04,9.23,7578.4,"$69,970",-6107,4.8%,-0.7%,$-476.7,-0.0%
6,BTCUSDT,MOZAIC, 67182.63,67099.31,1.0,"$65,019",-81,4.5%,-0.0%,$-7.3,-0.0%
7,LINKUSDT,MOZAIC, 12.07,10.92,2838.0,"$30,982",-3273,2.1%,-0.9%,$-272.5,-0.0%
8,SUIUSDT,MOZAIC, 1.80,1.79,16048.7,"$28,786",-25,2.0%,-0.2%,$-43.3,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1326384.0,"$22,436",-1280,1.5%,-0.6%,$-140.6,-0.0%
10,LTCUSDT,MOZAIC, 72.71,69.41,284.2,"$19,727",-938,1.4%,1.4%,$272.8,0.0%
11,UNIUSDT,MOZAIC, 8.05,7.46,1047.0,"$7,810",-623,0.5%,0.1%,$10.5,0.0%
12,XRPUSDT,MOZAIC, 0.53,0.51,-85191.1,"$-43,584",1668,-3.0%,-0.3%,$144.8,0.0%
13,AVAXUSDT,MOZAIC, 26.26,25.37,-1842.0,"$-46,730",1649,-3.2%,-0.2%,$82.9,0.0%
14,DOTUSDT,MOZAIC, 4.15,4.02,-12316.1,"$-49,523",1627,-3.4%,-0.4%,$184.7,0.0%
15,TONUSDT,MOZAIC, 5.22,4.94,-11223.0,"$-55,419",3183,-3.8%,0.3%,$-149.3,-0.0%
16,ADAUSDT,MOZAIC, 0.34,0.33,-166189.0,"$-55,447",1235,-3.8%,-0.0%,$16.6,0.0%
17,NEARUSDT,MOZAIC, 4.59,4.20,-17004.0,"$-71,417",6603,-4.9%,-0.9%,$612.1,0.0%
18,BTCUSDT,OVERLAY, 64403.68,67099.31,10.1,"$679,783",27309,46.7%,-0.0%,$-76.0,-0.0%
19,ETHUSDT,OVERLAY, 2532.06,2468.01,20.5,"$50,676",-1315,3.5%,-0.6%,$-293.6,-0.0%
20,SOLUSDT,OVERLAY, 162.34,174.61,268.0,"$46,796",3288,3.2%,2.1%,$983.6,0.1%
21,SUIUSDT,OVERLAY, 1.89,1.79,-5981.8,"$-10,729",603,-0.7%,-0.2%,$16.2,0.0%
22,APTUSDT,OVERLAY, 9.98,9.23,-1327.9,"$-12,260",999,-0.8%,-0.7%,$83.5,0.0%
23,NEARUSDT,OVERLAY, 4.69,4.20,-4111.0,"$-17,266",2013,-1.2%,-0.9%,$148.0,0.0%
24,LTCUSDT,OVERLAY, 68.40,69.41,-272.1,"$-18,889",-274,-1.3%,1.4%,$-261.2,-0.0%
25,DOTUSDT,OVERLAY, 4.27,4.02,-4708.4,"$-18,933",1155,-1.3%,-0.4%,$70.6,0.0%
26,BCHUSDT,OVERLAY, 354.82,347.40,-62.0,"$-21,538",460,-1.5%,-0.2%,$37.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1949162.0,"$-32,971",-451,-2.3%,-0.6%,$206.6,0.0%
28,BNBUSDT,OVERLAY, 579.55,582.67,-61.8,"$-35,986",-192,-2.5%,-0.2%,$66.1,0.0%
29,TRXUSDT,OVERLAY, 0.16,0.17,-224559.0,"$-37,182",-2014,-2.6%,0.2%,$-78.6,-0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.14,-278401.0,"$-38,354",-5157,-2.6%,0.3%,$-97.4,-0.0%
31,XRPUSDT,OVERLAY, 0.55,0.51,-75038.5,"$-38,390",2968,-2.6%,-0.3%,$127.6,0.0%
32,LINKUSDT,OVERLAY, 11.34,10.92,-3693.1,"$-40,317",1573,-2.8%,-0.9%,$354.5,0.0%
33,TONUSDT,OVERLAY, 5.29,4.94,-9173.3,"$-45,298",3251,-3.1%,0.3%,$-122.0,-0.0%
34,AVAXUSDT,OVERLAY, 26.90,25.37,-1841.0,"$-46,705",2817,-3.2%,-0.2%,$82.8,0.0%
35,ADAUSDT,OVERLAY, 0.35,0.33,-144753.0,"$-48,295",2890,-3.3%,-0.0%,$14.5,0.0%
