,index,strategy,symbol,entryPrice,LstPrice 1108_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135185.72,128750.51,-3342453.2,"$604,497",-1727,"-1,234,500.0%",2.5%,"$-8,998.1",-0.5%
1,5,MOZAIC,XRPUSDT, 0.54,0.58,397651.6,"$229,365",15054,15.3%,-1.2%,"$-2,783.6",-0.2%
2,3,MOZAIC,SOLUSDT, 160.13,153.80,1116.0,"$171,643",-7062,11.4%,-0.1%,$-187.5,-0.0%
3,9,MOZAIC,BTCUSDT, 64002.23,60644.10,2.7,"$165,558",-9168,11.0%,-0.4%,$-685.8,-0.0%
4,7,MOZAIC,BCHUSDT, 435.22,350.78,253.6,"$88,974",-21420,5.9%,-1.1%,$-986.7,-0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,608015.0,"$78,061",2182,5.2%,-0.5%,$-377.0,-0.0%
6,11,MOZAIC,BNBUSDT, 556.89,525.91,36.6,"$19,243",-1133,1.3%,0.5%,$89.6,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,58681.0,"$9,755",-1965,0.6%,-0.1%,$-6.5,-0.0%
8,6,MOZAIC,ADAUSDT, 0.36,0.35,-111006.0,"$-38,694",1364,-2.6%,0.8%,$-321.9,-0.0%
9,1,MOZAIC,AVAXUSDT, 23.61,21.84,-1876.0,"$-40,968",3318,-2.7%,1.3%,$-514.0,-0.0%
10,4,MOZAIC,DOTUSDT, 5.70,4.73,-15809.4,"$-74,819",15257,-5.0%,-0.4%,$316.2,0.0%
11,8,MOZAIC,ETHUSDT, 2601.27,2659.08,-28.4,"$-75,427",-1640,-5.0%,1.9%,"$-1,397.3",-0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.59,-7242.2,"$-76,666",7767,-5.1%,0.4%,$-282.4,-0.0%
13,12,OVERLAY,BTCUSDT, 63149.23,60644.10,10.2,"$620,450",-25630,41.3%,-0.4%,"$-2,570.0",-0.2%
14,25,OVERLAY,ETHUSDT, 3089.28,2659.08,15.3,"$40,580",-6565,2.7%,1.9%,$751.8,0.1%
15,21,OVERLAY,LINKUSDT, 12.21,10.59,-1789.3,"$-18,942",2906,-1.3%,0.4%,$-69.8,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,350.78,-74.5,"$-26,141",3465,-1.7%,-1.1%,$289.9,0.0%
17,17,OVERLAY,DOTUSDT, 4.97,4.73,-8544.3,"$-40,436",1995,-2.7%,-0.4%,$170.9,0.0%
18,20,OVERLAY,AVAXUSDT, 24.99,21.84,-2009.0,"$-43,873",6330,-2.9%,1.3%,$-550.5,-0.0%
19,15,OVERLAY,XRPUSDT, 0.54,0.58,-76064.4,"$-43,874",-2644,-2.9%,-1.2%,$532.5,0.0%
20,23,OVERLAY,SOLUSDT, 156.39,153.80,-288.0,"$-44,295",745,-2.9%,-0.1%,$48.4,0.0%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3225303.0,"$-45,551",5308,-3.0%,0.3%,$-122.6,-0.0%
22,14,OVERLAY,TRXUSDT, 0.13,0.13,-354940.0,"$-45,569",356,-3.0%,-0.5%,$220.1,0.0%
23,13,OVERLAY,DOGEUSDT, 0.11,0.11,-437881.0,"$-47,430",2226,-3.2%,3.0%,"$-1,388.1",-0.1%
24,24,OVERLAY,TONUSDT, 6.53,6.46,-7343.1,"$-47,473",456,-3.2%,-3.1%,"$1,535.4",0.1%
25,18,OVERLAY,BNBUSDT, 545.76,525.91,-102.5,"$-53,922",2035,-3.6%,0.5%,$-251.2,-0.0%
26,16,OVERLAY,ADAUSDT, 0.38,0.35,-157934.0,"$-55,052",4737,-3.7%,0.8%,$-458.0,-0.0%
