,symbol,strategy,entryPrice,LstPrice 1810_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,140461.34,3271789.6,"$940,363",70472,64.2%,,"$7,140.7",0.6%
1,APTUSDT,MOZAIC, 10.04,9.94,21428.7,"$212,981",-2210,14.5%,-0.2%,$-467.1,-0.0%
2,SUIUSDT,MOZAIC, 1.77,2.07,84091.1,"$174,254",25553,11.9%,2.3%,"$3,885.0",0.3%
3,BCHUSDT,MOZAIC, 365.59,371.74,365.9,"$136,032",2249,9.3%,0.4%,$541.6,0.0%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$97,608",4749,6.7%,3.0%,"$2,880.4",0.2%
5,DOGEUSDT,MOZAIC, 0.13,0.13,629191.0,"$84,625",5794,5.8%,3.4%,"$2,737.0",0.2%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$44,767",205,3.1%,-0.3%,$-115.4,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,67946.75,0.6,"$40,904",397,2.8%,0.7%,$297.1,0.0%
8,UNIUSDT,MOZAIC, 7.98,7.48,5169.0,"$38,680",-2567,2.6%,1.7%,$646.1,0.0%
9,AVAXUSDT,MOZAIC, 27.40,27.68,924.0,"$25,574",253,1.7%,1.3%,$332.6,0.0%
10,LTCUSDT,MOZAIC, 71.56,72.07,279.5,"$20,144",142,1.4%,-1.1%,$-226.4,-0.0%
11,SOLUSDT,MOZAIC, 154.86,153.80,55.0,"$8,459",-58,0.6%,2.1%,$177.1,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.25,-6802.4,"$-28,897",-730,-2.0%,1.3%,$-367.3,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-105242.0,"$-36,631",-151,-2.5%,1.3%,$-463.1,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,671",-1876,-2.8%,1.2%,$-475.9,-0.0%
15,LINKUSDT,MOZAIC, 10.99,11.41,-4172.4,"$-47,621",-1760,-3.3%,3.5%,"$-1,593.8",-0.1%
16,TONUSDT,MOZAIC, 5.25,5.22,-14828.6,"$-77,367",507,-5.3%,0.6%,$-483.4,-0.0%
17,BTCUSDT,OVERLAY, 62482.98,67946.75,9.4,"$641,010",51545,43.8%,0.7%,"$4,655.7",0.3%
18,ETHUSDT,OVERLAY, 2522.41,2631.57,29.2,"$76,716",3182,5.2%,0.9%,$710.7,0.0%
19,SOLUSDT,OVERLAY, 150.35,153.80,207.0,"$31,837",714,2.2%,2.1%,$666.5,0.0%
20,UNIUSDT,OVERLAY, 7.96,7.48,-1048.0,"$-7,842",503,-0.5%,1.7%,$-131.0,-0.0%
21,APTUSDT,OVERLAY, 10.15,9.94,-822.7,"$-8,177",170,-0.6%,-0.2%,$17.9,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.07,-6387.6,"$-13,236",-1179,-0.9%,2.3%,$-295.1,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.25,-3288.7,"$-13,970",161,-1.0%,1.3%,$-177.6,-0.0%
24,LTCUSDT,OVERLAY, 66.27,72.07,-217.2,"$-15,655",-1259,-1.1%,-1.1%,$175.9,0.0%
25,NEARUSDT,OVERLAY, 4.82,4.80,-3333.0,"$-16,002",79,-1.1%,0.6%,$-90.0,-0.0%
26,BCHUSDT,OVERLAY, 348.91,371.74,-77.7,"$-28,870",-1773,-2.0%,0.4%,$-114.9,-0.0%
27,LINKUSDT,OVERLAY, 11.37,11.41,-2728.1,"$-31,138",-121,-2.1%,3.5%,"$-1,042.1",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-36,644",-4724,-2.5%,3.0%,"$-1,081.4",-0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,495",-757,-2.6%,-0.3%,$96.6,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,876",474,-2.6%,1.2%,$-432.6,-0.0%
31,BNBUSDT,OVERLAY, 569.41,597.72,-64.6,"$-38,595",-1828,-2.6%,0.8%,$-291.9,-0.0%
32,TONUSDT,OVERLAY, 5.49,5.22,-8041.7,"$-41,957",2191,-2.9%,0.6%,$-262.2,-0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.13,-325748.0,"$-43,813",-7971,-3.0%,3.4%,"$-1,417.0",-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.35,-128541.0,"$-44,741",1551,-3.1%,1.3%,$-565.6,-0.0%
35,AVAXUSDT,OVERLAY, 27.07,27.68,-1627.0,"$-45,030",-981,-3.1%,1.3%,$-585.7,-0.0%
