,symbol,strategy,entryPrice,LstPrice 1811_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151916.11,188357.35,4974388.3,"$1,694,213",391772,85.0%,,"$85,640.4",4.9%
1,ADAUSDT,MOZAIC, 0.46,0.76,407609.0,"$311,739",123011,15.6%,8.7%,"$24,945.7",1.4%
2,XRPUSDT,MOZAIC, 1.07,1.16,209582.7,"$243,188",19489,12.2%,10.0%,"$22,215.8",1.2%
3,DOGEUSDT,MOZAIC, 0.14,0.38,482094.0,"$180,848",114022,9.1%,2.4%,"$4,256.9",0.2%
4,XLMUSDT,MOZAIC, 0.19,0.24,660673.0,"$158,355",35842,7.9%,23.4%,"$30,351.3",1.9%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4104256.0,"$88,360",7975,4.4%,1.9%,"$1,620.4",0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.03,1717717.0,"$43,525",1325,2.2%,2.3%,$972.2,0.1%
7,SOLUSDT,MOZAIC, 171.80,240.74,138.0,"$33,222",9514,1.7%,1.6%,$518.9,0.0%
8,BTCUSDT,MOZAIC, 75346.24,91736.70,0.2,"$21,650",3868,1.1%,2.0%,$431.5,0.0%
9,SUIUSDT,MOZAIC, 2.17,3.80,4256.2,"$16,167",6943,0.8%,0.8%,$134.5,0.0%
10,UNIUSDT,MOZAIC, 8.95,9.21,-1453.0,"$-13,385",-382,-0.7%,5.3%,$-677.1,-0.0%
11,BTCUSDT,OVERLAY, 72150.09,91736.70,10.0,"$913,239",194985,45.8%,2.0%,"$18,203.7",0.9%
12,ETHUSDT,OVERLAY, 2924.87,3128.73,62.6,"$195,862",12762,9.8%,1.8%,"$3,443.1",0.2%
13,SOLUSDT,OVERLAY, 195.51,240.74,209.0,"$50,315",9453,2.5%,1.6%,$785.8,0.0%
14,APTUSDT,OVERLAY, 11.23,12.03,-904.7,"$-10,882",-727,-0.5%,2.1%,$-228.7,-0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-576160.0,"$-12,404",-2985,-0.6%,1.9%,$-227.5,-0.0%
16,DOTUSDT,OVERLAY, 4.34,5.92,-2400.2,"$-14,197",-3790,-0.7%,9.1%,"$-1,190.5",-0.1%
17,NEARUSDT,OVERLAY, 4.67,5.93,-2492.0,"$-14,778",-3150,-0.7%,3.9%,$-560.7,-0.0%
18,LTCUSDT,OVERLAY, 73.02,93.30,-210.5,"$-19,643",-4269,-1.0%,6.9%,"$-1,265.4",-0.1%
19,LINKUSDT,OVERLAY, 11.84,14.69,-1444.2,"$-21,207",-4112,-1.1%,6.6%,"$-1,307.0",-0.1%
20,BCHUSDT,OVERLAY, 375.93,452.15,-47.7,"$-21,554",-3634,-1.1%,4.5%,$-935.3,-0.0%
21,DOGEUSDT,OVERLAY, 0.14,0.38,-87707.0,"$-32,902",-20489,-1.7%,2.4%,$-774.5,-0.0%
22,SUIUSDT,OVERLAY, 2.71,3.80,-9374.4,"$-35,608",-10193,-1.8%,0.8%,$-296.2,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1518992.0,"$-38,490",-11894,-1.9%,2.3%,$-859.7,-0.0%
24,ADAUSDT,OVERLAY, 0.37,0.76,-56383.0,"$-43,122",-22493,-2.2%,8.7%,"$-3,450.6",-0.2%
25,AVAXUSDT,OVERLAY, 27.70,35.76,-1486.0,"$-53,133",-11972,-2.7%,2.9%,"$-1,518.7",-0.1%
26,TONUSDT,OVERLAY, 5.20,5.52,-10096.0,"$-55,719",-3200,-2.8%,2.6%,"$-1,405.4",-0.1%
27,XRPUSDT,OVERLAY, 0.54,1.16,-48575.4,"$-56,364",-29959,-2.8%,10.0%,"$-5,149.0",-0.3%
28,BNBUSDT,OVERLAY, 596.70,626.50,-93.3,"$-58,446",-2780,-2.9%,1.2%,$-706.2,-0.0%
29,TRXUSDT,OVERLAY, 0.17,0.21,-294400.0,"$-60,423",-11385,-3.0%,2.9%,"$-1,686.9",-0.1%
