,index,strategy,symbol,entryPrice,LstPrice 2607_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,143309.25,1117712.9,"$1,088,511",97242,"-1,234,500.0%",79.1%,"$17,687.6",1.3%
1,9,MOZAIC,XRPUSDT, 0.52,0.59,598214.6,"$353,545",42552,21.0%,-1.4%,"$-4,965.2",-0.3%
2,3,MOZAIC,SOLUSDT, 165.42,181.10,1796.0,"$325,263",28172,19.3%,5.4%,"$16,693.8",1.0%
3,14,MOZAIC,BTCUSDT, 67172.10,67462.47,2.2,"$151,656",653,9.0%,2.6%,"$3,781.6",0.2%
4,12,MOZAIC,ICPUSDT, 10.05,9.58,9335.0,"$89,420",-4382,5.3%,-3.4%,"$-3,155.2",-0.2%
5,6,MOZAIC,AVAXUSDT, 31.34,27.87,2545.0,"$70,934",-8816,4.2%,2.4%,"$1,664.4",0.1%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,535331.0,"$69,641",-2168,4.1%,3.9%,"$2,591.0",0.2%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,355",714,3.0%,1.0%,$493.0,0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$46,142",-436,2.7%,3.7%,"$1,660.4",0.1%
9,13,MOZAIC,BCHUSDT, 361.14,372.98,-35.4,"$-13,188",-419,-0.8%,3.2%,$-410.9,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3247.32,-4.3,"$-13,944",-151,-0.8%,2.3%,$-310.0,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.39,-1968.4,"$-26,367",-693,-1.6%,3.5%,$-901.5,-0.1%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-28,504",500,-1.7%,2.1%,$-575.9,-0.0%
13,8,MOZAIC,MATICUSDT, 0.52,0.51,-88299.0,"$-44,927",626,-2.7%,2.4%,"$-1,041.9",-0.1%
14,5,MOZAIC,UNIUSDT, 8.01,7.58,-5995.0,"$-45,472",2565,-2.7%,4.1%,"$-1,780.5",-0.1%
15,7,MOZAIC,DOTUSDT, 5.96,5.81,-9171.7,"$-53,298",1372,-3.2%,1.0%,$-541.1,-0.0%
16,0,MOZAIC,TONUSDT, 7.08,6.79,-13898.4,"$-94,326",4056,-5.6%,2.6%,"$-2,361.3",-0.1%
17,16,OVERLAY,BTCUSDT, 62746.99,67462.47,9.1,"$613,774",42901,36.5%,2.6%,"$15,304.7",0.9%
18,32,OVERLAY,ETHUSDT, 3487.59,3247.32,15.6,"$50,496",-3736,3.0%,2.3%,"$1,122.6",0.1%
19,30,OVERLAY,NEARUSDT, 5.49,5.64,-1662.0,"$-9,375",-252,-0.6%,4.3%,$-383.9,-0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.51,-23093.0,"$-11,750",373,-0.7%,2.4%,$-272.5,-0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.39,-990.1,"$-13,263",487,-0.8%,3.5%,$-453.5,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,70.89,-198.1,"$-14,045",-225,-0.8%,3.1%,$-418.1,-0.0%
23,27,OVERLAY,BCHUSDT, 382.03,372.98,-38.1,"$-14,199",344,-0.8%,3.2%,$-442.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-28,327",2213,-1.7%,2.1%,$-572.4,-0.0%
25,24,OVERLAY,AVAXUSDT, 27.64,27.87,-1116.0,"$-31,105",-263,-1.8%,2.4%,$-729.9,-0.0%
26,19,OVERLAY,XRPUSDT, 0.52,0.59,-56861.4,"$-33,605",-4065,-2.0%,-1.4%,$471.9,0.0%
27,28,OVERLAY,SOLUSDT, 151.99,181.10,-186.0,"$-33,685",-5415,-2.0%,5.4%,"$-1,728.9",-0.1%
28,21,OVERLAY,DOTUSDT, 6.19,5.81,-5885.3,"$-34,200",2237,-2.0%,1.0%,$-347.2,-0.0%
29,22,OVERLAY,BNBUSDT, 569.94,576.89,-64.3,"$-37,088",-447,-2.2%,1.0%,$-381.9,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.12,0.13,-285634.0,"$-37,158",-2107,-2.2%,3.9%,"$-1,382.5",-0.1%
31,29,OVERLAY,TONUSDT, 7.27,6.79,-5558.1,"$-37,722",2670,-2.2%,2.6%,$-944.3,-0.1%
32,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,116",-1697,-2.3%,1.0%,$-373.2,-0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.41,-94831.0,"$-39,051",79,-2.3%,4.3%,"$-1,621.6",-0.1%
