,index,strategy,symbol,entryPrice,LstPrice 2807_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139603.99,143078.49,-1045298.0,"$1,073,345",94434,"-1,234,500.0%",-41.0%,"$-4,318.0",-0.5%
1,4,MOZAIC,SOLUSDT, 165.42,182.20,1766.0,"$321,763",29635,19.1%,-0.9%,"$-2,998.7",-0.2%
2,10,MOZAIC,XRPUSDT, 0.52,0.60,486382.1,"$292,118",39263,17.3%,0.9%,"$2,480.5",0.2%
3,16,MOZAIC,BTCUSDT, 67172.10,67352.60,2.1,"$143,663",385,8.5%,-0.8%,"$-1,109.4",-0.1%
4,14,MOZAIC,ICPUSDT, 10.05,9.53,9074.0,"$86,448",-4732,5.1%,-1.6%,"$-1,406.5",-0.1%
5,11,MOZAIC,DOGEUSDT, 0.13,0.13,649591.0,"$84,266",-3141,5.0%,-1.3%,"$-1,084.8",-0.1%
6,18,MOZAIC,KASUSDT, 0.19,0.18,310817.0,"$57,281",-1949,3.4%,-2.5%,"$-1,495.0",-0.1%
7,7,MOZAIC,AVAXUSDT, 31.34,27.62,1945.0,"$53,717",-7232,3.2%,-1.5%,$-803.3,-0.0%
8,3,MOZAIC,TRXUSDT, 0.14,0.14,255310.0,"$34,970",487,2.1%,-0.1%,$-51.1,-0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2799808.0,"$32,671",-993,1.9%,-2.0%,$-666.9,-0.0%
10,1,MOZAIC,NEARUSDT, 5.93,5.54,3167.0,"$17,537",-1231,1.0%,-2.4%,$-433.9,-0.0%
11,12,MOZAIC,ADAUSDT, 0.40,0.41,-21217.0,"$-8,705",-141,-0.5%,-1.7%,$150.6,0.0%
12,15,MOZAIC,BCHUSDT, 361.14,393.55,-22.2,"$-8,753",-721,-0.5%,0.3%,$-28.5,-0.0%
13,17,MOZAIC,ETHUSDT, 3212.16,3217.16,-4.3,"$-13,814",-21,-0.8%,-1.0%,$132.9,0.0%
14,5,MOZAIC,LINKUSDT, 13.04,13.36,-1258.9,"$-16,814",-394,-1.0%,-1.4%,$231.6,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1539026.0,"$-25,859",337,-1.5%,-1.2%,$314.0,0.0%
16,6,MOZAIC,UNIUSDT, 8.01,7.53,-4075.0,"$-30,664",1988,-1.8%,-1.8%,$574.6,0.0%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-100559.0,"$-51,496",455,-3.1%,-0.9%,$462.6,0.0%
18,8,MOZAIC,DOTUSDT, 5.95,5.73,-13600.7,"$-77,985",2887,-4.6%,-1.5%,"$1,196.9",0.1%
19,0,MOZAIC,TONUSDT, 7.06,6.53,-14770.4,"$-96,421",7820,-5.7%,-1.5%,"$1,499.2",0.1%
20,19,OVERLAY,BTCUSDT, 63906.57,67352.60,11.1,"$748,489",38296,44.4%,-0.8%,"$-5,779.9",-0.4%
21,36,OVERLAY,ETHUSDT, 3454.31,3217.16,19.3,"$62,011",-4571,3.7%,-1.0%,$-596.8,-0.0%
22,35,OVERLAY,1000PEPEUSDT, 0.01,0.01,-811095.0,"$-9,465",425,-0.6%,-2.0%,$193.2,0.0%
23,33,OVERLAY,NEARUSDT, 5.52,5.54,-1796.0,"$-9,945",-30,-0.6%,-2.4%,$246.1,0.0%
24,29,OVERLAY,LINKUSDT, 13.88,13.36,-1055.9,"$-14,103",553,-0.8%,-1.4%,$194.3,0.0%
25,34,OVERLAY,LTCUSDT, 69.97,70.91,-219.4,"$-15,559",-207,-0.9%,-0.5%,$85.6,0.0%
26,30,OVERLAY,BCHUSDT, 383.15,393.55,-43.0,"$-16,906",-447,-1.0%,0.3%,$-55.0,-0.0%
27,28,OVERLAY,MATICUSDT, 0.52,0.51,-33683.0,"$-17,249",388,-1.0%,-0.9%,$154.9,0.0%
28,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2108861.0,"$-35,434",2321,-2.1%,-1.2%,$430.2,0.0%
29,27,OVERLAY,AVAXUSDT, 28.01,27.62,-1436.0,"$-39,659",557,-2.4%,-1.5%,$593.1,0.0%
30,20,OVERLAY,DOGEUSDT, 0.12,0.13,-319734.0,"$-41,477",-1821,-2.5%,-1.3%,$534.0,0.0%
31,31,OVERLAY,SOLUSDT, 158.83,182.20,-231.0,"$-42,088",-5399,-2.5%,-0.9%,$392.2,0.0%
32,22,OVERLAY,XRPUSDT, 0.54,0.60,-75662.9,"$-45,443",-4512,-2.7%,0.9%,$-385.9,-0.0%
33,24,OVERLAY,DOTUSDT, 6.12,5.73,-8105.8,"$-46,478",3095,-2.8%,-1.5%,$713.3,0.0%
34,32,OVERLAY,TONUSDT, 7.14,6.53,-7231.1,"$-47,205",4430,-2.8%,-1.5%,$734.0,0.0%
35,25,OVERLAY,BNBUSDT, 574.62,578.14,-83.0,"$-47,980",-292,-2.8%,-0.6%,$313.7,0.0%
36,23,OVERLAY,ADAUSDT, 0.42,0.41,-123238.0,"$-50,561",643,-3.0%,-1.7%,$875.0,0.1%
37,21,OVERLAY,TRXUSDT, 0.13,0.14,-376182.0,"$-51,526",-1698,-3.1%,-0.1%,$75.2,0.0%
