,symbol,strategy,entryPrice,LstPrice 1810_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136785.39,144151.51,3182738.7,"$1,024,806",71625,69.7%,,"$15,232.8",1.3%
1,APTUSDT,MOZAIC, 10.04,9.85,19105.8,"$188,120",-3745,12.8%,-1.0%,"$-1,857.1",-0.1%
2,SUIUSDT,MOZAIC, 1.77,2.10,80582.1,"$169,255",26759,11.5%,3.5%,"$5,632.7",0.4%
3,BCHUSDT,MOZAIC, 365.76,365.94,392.5,"$143,642",70,9.8%,-1.0%,"$-1,515.2",-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.14,896383.0,"$121,980",7324,8.3%,4.9%,"$5,718.9",0.4%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$90,593",4379,6.2%,3.1%,"$2,751.3",0.2%
6,LTCUSDT,MOZAIC, 72.39,72.83,1155.2,"$84,134",505,5.7%,0.2%,$161.7,0.0%
7,BTCUSDT,MOZAIC, 67292.58,68478.00,0.6,"$41,840",724,2.8%,1.5%,$611.2,0.0%
8,SOLUSDT,MOZAIC, 153.93,154.10,163.0,"$25,119",29,1.7%,2.3%,$570.5,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.45,3083.0,"$22,953",-1649,1.6%,1.3%,$289.8,0.0%
10,AVAXUSDT,MOZAIC, 27.40,27.62,738.0,"$20,384",161,1.4%,1.1%,$225.8,0.0%
11,ETHUSDT,MOZAIC, 2625.74,2639.68,7.7,"$20,336",107,1.4%,1.3%,$253.2,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,615",80,1.3%,-0.3%,$-58.0,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.83,-4939.0,"$-23,841",-234,-1.6%,1.1%,$-261.8,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.25,-6837.8,"$-29,026",-711,-2.0%,1.2%,$-341.9,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-32,978",-26,-2.2%,1.0%,$-332.7,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.36,-3393.0,"$-38,539",-1244,-2.6%,2.9%,"$-1,082.4",-0.1%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,202",-1407,-2.8%,0.2%,$-90.7,-0.0%
18,TONUSDT,MOZAIC, 5.25,5.22,-11485.4,"$-60,008",309,-4.1%,0.8%,$-449.1,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68478.00,8.4,"$575,968",50424,39.2%,1.5%,"$8,414.4",0.6%
20,ETHUSDT,OVERLAY, 2526.69,2639.68,30.4,"$80,278",3436,5.5%,1.3%,$999.6,0.1%
21,SOLUSDT,OVERLAY, 151.05,154.10,267.0,"$41,146",816,2.8%,2.3%,$934.5,0.1%
22,SUIUSDT,OVERLAY, 1.89,2.10,-6130.6,"$-12,877",-1305,-0.9%,3.5%,$-428.5,-0.0%
23,LTCUSDT,OVERLAY, 66.27,72.83,-184.5,"$-13,434",-1210,-0.9%,0.2%,$-25.8,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.25,-3253.3,"$-13,810",169,-0.9%,1.2%,$-162.7,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.83,-3236.0,"$-15,620",-8,-1.1%,1.1%,$-171.5,-0.0%
26,LINKUSDT,OVERLAY, 11.37,11.36,-1890.8,"$-21,477",20,-1.5%,2.9%,$-603.2,-0.0%
27,BCHUSDT,OVERLAY, 348.91,365.94,-77.7,"$-28,419",-1322,-1.9%,-1.0%,$299.8,0.0%
28,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,185",774,-2.2%,0.2%,$-70.8,-0.0%
29,BNBUSDT,OVERLAY, 569.41,599.95,-55.5,"$-33,303",-1695,-2.3%,1.2%,$-393.0,-0.0%
30,TONUSDT,OVERLAY, 5.49,5.22,-6727.1,"$-35,147",1784,-2.4%,0.8%,$-263.0,-0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-35,304",-4542,-2.4%,3.1%,"$-1,072.2",-0.1%
32,DOGEUSDT,OVERLAY, 0.11,0.14,-267338.0,"$-36,379",-6965,-2.5%,4.9%,"$-1,705.6",-0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,668",-723,-2.5%,-0.3%,$108.4,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-36,727",1401,-2.5%,1.0%,$-370.6,-0.0%
35,AVAXUSDT,OVERLAY, 27.07,27.62,-1579.0,"$-43,613",-863,-3.0%,1.1%,$-483.2,-0.0%
