,index,strategy,symbol,entryPrice,LstPrice 0303_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54306.44,64070.18,1654201.9,"$228,888",32852,"-1,234,500.0%",-58.8%,$871.5,0.1%
1,8,MOZAIC,UNIUSDT, 10.78,12.76,2959.0,"$37,746",5845,9.3%,1.2%,$432.0,0.1%
2,11,MOZAIC,DOGEUSDT, 0.13,0.14,264600.0,"$36,978",2247,9.1%,-1.7%,$-656.2,-0.2%
3,3,MOZAIC,STXUSDT, 2.63,3.03,11578.0,"$35,091",4635,8.7%,1.7%,$587.0,0.1%
4,12,MOZAIC,1000SHIBUSDT, 0.01,0.02,1567321.0,"$33,969",10652,8.4%,-4.1%,"$-1,460.7",-0.3%
5,5,MOZAIC,FILUSDT, 7.70,9.73,3054.0,"$29,718",6211,7.3%,4.4%,"$1,267.4",0.3%
6,1,MOZAIC,BCHUSDT, 444.90,474.91,50.7,"$24,078",1521,6.0%,-5.3%,"$-1,358.3",-0.3%
7,4,MOZAIC,KASUSDT, 0.17,0.17,77255.0,"$12,848",-228,3.2%,-2.7%,$-356.9,-0.1%
8,6,MOZAIC,HBARUSDT, 0.11,0.11,107283.0,"$11,910",-19,2.9%,-3.9%,$-479.6,-0.1%
9,10,MOZAIC,APTUSDT, 11.64,11.53,528.1,"$6,087",-59,1.5%,-5.2%,$-332.2,-0.1%
10,9,MOZAIC,SOLUSDT, 133.15,128.56,36.0,"$4,628",-165,1.1%,-1.2%,$-57.2,-0.0%
11,0,MOZAIC,LTCUSDT, 91.05,91.61,39.1,"$3,587",22,0.9%,-3.1%,$-116.3,-0.0%
12,2,MOZAIC,IMXUSDT, 3.19,3.26,-754.0,"$-2,460",-52,-0.6%,0.8%,$-18.5,-0.0%
13,7,MOZAIC,ICPUSDT, 12.73,13.05,-880.0,"$-11,482",-279,-2.8%,-2.1%,$242.0,0.1%
14,13,OVERLAY,BTCUSDT, 52615.68,62110.00,2.1,"$131,673",20128,32.6%,0.1%,$148.4,0.0%
15,28,OVERLAY,UNIUSDT, 10.25,12.76,-183.0,"$-2,334",-459,-0.6%,1.2%,$-26.7,-0.0%
16,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-3,849",-2116,-1.0%,-4.1%,$165.5,0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.65,-1753.8,"$-4,652",125,-1.2%,-2.4%,$115.6,0.0%
18,22,OVERLAY,MATICUSDT, 1.02,1.07,-4869.0,"$-5,212",-255,-1.3%,-2.3%,$120.8,0.0%
19,24,OVERLAY,LTCUSDT, 80.48,91.61,-57.5,"$-5,266",-640,-1.3%,-3.1%,$170.7,0.0%
20,26,OVERLAY,ICPUSDT, 12.84,13.05,-406.0,"$-5,298",-87,-1.3%,-2.1%,$111.7,0.0%
21,18,OVERLAY,DOTUSDT, 8.36,9.19,-578.4,"$-5,314",-477,-1.3%,-3.0%,$164.3,0.0%
22,25,OVERLAY,BCHUSDT, 315.99,474.91,-11.8,"$-5,587",-1870,-1.4%,-5.3%,$315.2,0.1%
23,15,OVERLAY,TRXUSDT, 0.14,0.14,-75082.0,"$-10,528",-349,-2.6%,-0.8%,$87.8,0.0%
24,23,OVERLAY,LINKUSDT, 19.42,20.50,-516.8,"$-10,591",-555,-2.6%,-4.3%,$481.1,0.1%
25,19,OVERLAY,BNBUSDT, 372.08,412.68,-25.9,"$-10,693",-1052,-2.6%,0.3%,$-35.2,-0.0%
26,21,OVERLAY,AVAXUSDT, 39.23,42.68,-251.0,"$-10,714",-868,-2.6%,-3.8%,$427.5,0.1%
27,17,OVERLAY,ADAUSDT, 0.62,0.73,-14828.0,"$-10,765",-1640,-2.7%,-2.0%,$223.9,0.1%
28,16,OVERLAY,XRPUSDT, 0.57,0.62,-17279.1,"$-10,795",-1022,-2.7%,-3.1%,$349.0,0.1%
29,14,OVERLAY,DOGEUSDT, 0.09,0.14,-85362.0,"$-11,929",-4504,-2.9%,-1.7%,$211.7,0.1%
30,27,OVERLAY,SOLUSDT, 108.76,128.56,-93.0,"$-11,956",-1841,-3.0%,-1.2%,$147.7,0.0%
