,index,strategy,symbol,entryPrice,LstPrice 0207_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128844.78,126520.57,-4780327.6,"$805,752",7966,"-1,234,500.0%",17.2%,"$-4,604.8",-0.0%
1,0,MOZAIC,TONUSDT, 7.37,7.96,39606.4,"$315,410",23518,20.2%,3.0%,"$9,085.7",0.6%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1167608.0,"$150,285",12180,9.6%,0.8%,"$1,144.3",0.1%
3,9,MOZAIC,DOTUSDT, 6.29,6.39,20286.3,"$129,589",1905,8.3%,0.9%,"$1,176.6",0.1%
4,4,MOZAIC,SOLUSDT, 146.61,148.09,756.0,"$111,952",1118,7.2%,1.0%,"$1,131.0",0.1%
5,11,MOZAIC,XRPUSDT, 0.48,0.48,168899.1,"$81,838",393,5.2%,1.6%,"$1,283.6",0.1%
6,6,MOZAIC,UNIUSDT, 9.35,8.95,6471.0,"$57,936",-2600,3.7%,-2.1%,"$-1,242.4",-0.1%
7,8,MOZAIC,AVAXUSDT, 28.56,28.35,1520.0,"$43,094",-313,2.8%,-1.6%,$-720.5,-0.0%
8,17,MOZAIC,KASUSDT, 0.19,0.18,104455.0,"$18,768",-979,1.2%,0.2%,$30.3,0.0%
9,12,MOZAIC,BNBUSDT, 632.73,576.05,31.0,"$17,858",-1757,1.1%,-0.2%,$-32.5,-0.0%
10,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,1079506.0,"$12,057",-1125,0.8%,-2.3%,$-279.4,-0.0%
11,16,MOZAIC,ADAUSDT, 0.41,0.41,20813.0,"$8,604",7,0.6%,2.5%,$212.3,0.0%
12,5,MOZAIC,LINKUSDT, 13.78,14.51,-1964.2,"$-28,502",-1439,-1.8%,1.2%,$-351.6,-0.0%
13,10,MOZAIC,MATICUSDT, 0.56,0.57,-52532.0,"$-29,695",-179,-1.9%,1.4%,$-415.0,-0.0%
14,14,MOZAIC,BTCUSDT, 61712.14,62045.20,-0.5,"$-29,968",-161,-1.9%,-1.3%,$403.6,0.0%
15,13,MOZAIC,DOGEUSDT, 0.13,0.12,-257762.0,"$-31,688",735,-2.0%,-0.4%,$128.9,0.0%
16,15,MOZAIC,BCHUSDT, 377.93,380.05,-109.3,"$-41,533",-232,-2.7%,-1.0%,$434.9,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2735588.0,"$-46,656",7471,-3.0%,-0.1%,$68.4,0.0%
18,1,MOZAIC,NEARUSDT, 5.12,5.46,-10390.0,"$-56,677",-3483,-3.6%,3.6%,"$-1,953.3",-0.1%
19,18,OVERLAY,BTCUSDT, 64605.89,62045.20,12.2,"$757,944",-31281,48.6%,-1.3%,"$-10,207.7",-0.6%
20,33,OVERLAY,UNIUSDT, 9.33,8.95,-1697.0,"$-15,194",635,-1.0%,-2.1%,$325.8,0.0%
21,32,OVERLAY,NEARUSDT, 5.30,5.46,-3361.0,"$-18,334",-505,-1.2%,3.6%,$-631.9,-0.0%
22,29,OVERLAY,BCHUSDT, 408.01,380.05,-50.3,"$-19,116",1407,-1.2%,-1.0%,$200.2,0.0%
23,28,OVERLAY,LINKUSDT, 14.51,14.51,-1332.4,"$-19,334",-5,-1.2%,1.2%,$-238.5,-0.0%
24,34,OVERLAY,LTCUSDT, 73.53,74.90,-265.3,"$-19,870",-363,-1.3%,0.7%,$-143.3,-0.0%
25,27,OVERLAY,MATICUSDT, 0.56,0.57,-35736.0,"$-20,201",-57,-1.3%,1.4%,$-282.3,-0.0%
26,23,OVERLAY,DOTUSDT, 6.18,6.39,-7457.4,"$-47,638",-1531,-3.1%,0.9%,$-432.5,-0.0%
27,30,OVERLAY,SOLUSDT, 147.52,148.09,-324.0,"$-47,980",-185,-3.1%,1.0%,$-484.7,-0.0%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-100723.2,"$-48,804",813,-3.1%,1.6%,$-765.5,-0.1%
29,26,OVERLAY,AVAXUSDT, 28.87,28.35,-1812.0,"$-51,372",934,-3.3%,-1.6%,$858.9,0.1%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-420188.0,"$-54,083",-3278,-3.5%,0.8%,$-411.8,-0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3173852.0,"$-54,131",6675,-3.5%,-0.1%,$79.3,0.0%
32,22,OVERLAY,ADAUSDT, 0.41,0.41,-131174.0,"$-54,227",-1081,-3.5%,2.5%,"$-1,338.0",-0.1%
33,31,OVERLAY,TONUSDT, 7.30,7.96,-6810.0,"$-54,232",-4505,-3.5%,3.0%,"$-1,562.2",-0.1%
34,19,OVERLAY,DOGEUSDT, 0.13,0.12,-447067.0,"$-54,961",3433,-3.5%,-0.4%,$223.5,0.0%
35,24,OVERLAY,BNBUSDT, 594.81,576.05,-96.2,"$-55,387",1803,-3.6%,-0.2%,$101.0,0.0%
