,symbol,strategy,entryPrice,LstPrice 2112_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210889.24,201534.03,-8016732.4,"$1,426,548",1626,52.5%,,"$-33,140.5",-1.1%
1,AAVEUSDT,MOZAIC, 347.38,302.56,1089.9,"$329,762",-48848,12.1%,-8.1%,"$-28,980.4",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.43,61068.3,"$270,697",-10938,10.0%,-3.1%,"$-8,775.5",-0.3%
3,LINKUSDT,MOZAIC, 25.60,22.50,10645.4,"$239,470",-33104,8.8%,-3.9%,"$-9,623.4",-0.3%
4,TRXUSDT,MOZAIC, 0.31,0.25,497400.0,"$122,271",-30280,4.5%,-1.1%,"$-1,343.0",-0.0%
5,XRPUSDT,MOZAIC, 1.97,2.25,49170.2,"$110,769",14066,4.1%,-1.2%,"$-1,381.7",-0.0%
6,BTCUSDT,MOZAIC, 104322.11,97884.04,0.9,"$84,572",-5562,3.1%,0.1%,$75.9,0.0%
7,HBARUSDT,MOZAIC, 0.25,0.26,310560.0,"$79,553",2472,2.9%,-5.4%,"$-4,531.1",-0.2%
8,UNIUSDT,MOZAIC, 13.47,13.47,1077.0,"$14,512",9,0.5%,-1.6%,$-233.7,-0.0%
9,BCHUSDT,MOZAIC, 512.28,458.04,-103.6,"$-47,475",5622,-1.7%,2.0%,$-951.5,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2268524.0,"$-50,227",-93,-1.8%,-1.6%,$798.5,0.0%
11,APTUSDT,MOZAIC, 10.30,9.60,-5289.0,"$-50,788",3687,-1.9%,-11.7%,"$6,714.4",0.2%
12,TONUSDT,MOZAIC, 6.04,5.33,-12779.8,"$-68,056",9101,-2.5%,-2.4%,"$1,661.4",0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3998354.0,"$-70,665",7596,-2.6%,-0.1%,$64.4,0.0%
14,NEARUSDT,MOZAIC, 6.15,5.06,-19731.0,"$-99,859",21435,-3.7%,-5.5%,"$5,840.4",0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-384099.0,"$-124,665",14942,-4.6%,2.0%,"$-2,392.9",-0.1%
16,SOLUSDT,MOZAIC, 215.96,182.73,-900.0,"$-164,461",29904,-6.1%,-6.0%,"$10,422.0",0.4%
17,BTCUSDT,OVERLAY, 100533.05,97884.04,9.9,"$964,647",-26106,35.5%,0.1%,$866.3,0.0%
18,ETHUSDT,OVERLAY, 3366.63,3382.84,73.2,"$247,458",1186,9.1%,-2.6%,"$-6,532.4",-0.2%
19,SOLUSDT,OVERLAY, 227.41,182.73,139.0,"$25,400",-6209,0.9%,-6.0%,"$-1,609.6",-0.1%
20,TRXUSDT,OVERLAY, 0.27,0.25,-69530.0,"$-17,092",1891,-0.6%,-1.1%,$187.7,0.0%
21,BCHUSDT,OVERLAY, 509.69,458.04,-38.2,"$-17,501",1973,-0.6%,2.0%,$-350.7,-0.0%
22,LINKUSDT,OVERLAY, 26.45,22.50,-1327.5,"$-29,862",5246,-1.1%,-3.9%,"$1,200.1",0.0%
23,XRPUSDT,OVERLAY, 2.36,2.25,-14247.3,"$-32,096",1487,-1.2%,-1.2%,$400.3,0.0%
24,AVAXUSDT,OVERLAY, 46.20,38.06,-1018.0,"$-38,749",8286,-1.4%,-4.5%,"$1,821.2",0.1%
25,ADAUSDT,OVERLAY, 1.03,0.91,-44973.0,"$-41,134",5211,-1.5%,-3.8%,"$1,637.0",0.1%
26,TONUSDT,OVERLAY, 5.93,5.33,-7891.3,"$-42,023",4770,-1.5%,-2.4%,"$1,025.9",0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1939809.0,"$-42,949",8742,-1.6%,-1.6%,$682.8,0.0%
28,DOGEUSDT,OVERLAY, 0.39,0.32,-179251.0,"$-58,178",11411,-2.1%,2.0%,"$-1,116.7",-0.0%
29,BNBUSDT,OVERLAY, 702.99,665.84,-100.3,"$-66,783",3727,-2.5%,-1.9%,"$1,283.8",0.0%
