,index,strategy,symbol,entryPrice,LstPrice 1709_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,123726.70,-4115115.7,"$829,372",-15906,"-1,234,500.0%",23.0%,"$6,232.5",0.6%
1,1,MOZAIC,AVAXUSDT, 24.01,23.83,9432.0,"$224,773",-1686,16.8%,1.4%,"$3,159.7",0.2%
2,0,MOZAIC,LINKUSDT, 10.94,10.58,12809.1,"$135,559",-4510,10.1%,0.4%,$563.6,0.0%
3,12,MOZAIC,BNBUSDT, 548.80,537.34,220.2,"$118,311",-2524,8.8%,0.7%,$856.5,0.1%
4,13,MOZAIC,TONUSDT, 5.66,5.50,11495.8,"$63,180",-1872,4.7%,0.2%,$126.5,0.0%
5,7,MOZAIC,LTCUSDT, 64.51,63.03,990.0,"$62,396",-1473,4.7%,0.7%,$435.6,0.0%
6,15,MOZAIC,NEARUSDT, 4.10,3.98,13574.0,"$53,987",-1611,4.0%,2.6%,"$1,343.8",0.1%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$52,052",4435,3.9%,0.5%,$278.2,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,714",-761,3.5%,0.9%,$413.7,0.0%
9,5,MOZAIC,XRPUSDT, 0.58,0.59,68306.4,"$39,993",207,3.0%,-0.1%,$-54.6,-0.0%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$31,330",-2013,2.3%,1.1%,$338.1,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.19,2640.1,"$11,071",-781,0.8%,0.0%,$0.0,0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,58466.55,-0.1,"$-8,712",-298,-0.6%,0.5%,$-41.2,-0.0%
13,9,MOZAIC,BCHUSDT, 313.85,315.38,-28.2,"$-8,900",-43,-0.7%,1.2%,$-105.5,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-12,099",94,-0.9%,0.7%,$-84.8,-0.0%
15,3,MOZAIC,SOLUSDT, 134.67,132.05,-323.0,"$-42,651",848,-3.2%,0.5%,$-201.2,-0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2299.74,-28.0,"$-64,368",344,-4.8%,0.2%,$-138.0,-0.0%
17,16,OVERLAY,BTCUSDT, 59365.58,58466.55,10.1,"$589,694",-9068,43.9%,0.5%,"$2,785.8",0.2%
18,30,OVERLAY,ETHUSDT, 2548.17,2299.74,9.3,"$21,328",-2304,1.6%,0.2%,$45.7,0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.98,-4178.0,"$-16,617",469,-1.2%,2.6%,$-413.6,-0.0%
20,29,OVERLAY,LTCUSDT, 64.22,63.03,-303.4,"$-19,122",361,-1.4%,0.7%,$-133.5,-0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.19,-4601.6,"$-19,297",768,-1.4%,0.0%,$-0.0,-0.0%
22,26,OVERLAY,BCHUSDT, 336.04,315.38,-74.1,"$-23,381",1532,-1.7%,1.2%,$-277.3,-0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.50,-5736.1,"$-31,525",440,-2.3%,0.2%,$-63.1,-0.0%
24,27,OVERLAY,SOLUSDT, 134.03,132.05,-244.0,"$-32,220",484,-2.4%,0.5%,$-152.0,-0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.58,-3147.5,"$-33,311",1490,-2.5%,0.4%,$-138.5,-0.0%
26,22,OVERLAY,BNBUSDT, 534.08,537.34,-76.0,"$-40,843",-248,-3.0%,0.7%,$-295.7,-0.0%
27,19,OVERLAY,XRPUSDT, 0.56,0.59,-72860.5,"$-42,660",-2092,-3.2%,-0.1%,$58.3,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,995",1903,-3.2%,0.7%,$-301.3,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-44,983",1019,-3.4%,0.9%,$-398.4,-0.0%
30,24,OVERLAY,AVAXUSDT, 23.81,23.83,-1895.0,"$-45,159",-41,-3.4%,1.4%,$-634.8,-0.0%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-45,325",1992,-3.4%,1.1%,$-489.1,-0.0%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,848",-968,-3.5%,0.5%,$-250.4,-0.0%
