,index,strategy,symbol,entryPrice,LstPrice 1104_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146709.04,146610.24,-367318.8,"$504,288",16473,"-1,234,500.0%",-75.1%,"$-3,065.4",-0.4%
1,6,MOZAIC,BNBUSDT, 591.29,601.05,182.6,"$109,740",1782,9.9%,-1.4%,"$-1,584.8",-0.1%
2,3,MOZAIC,BCHUSDT, 593.55,609.38,175.7,"$107,063",2782,9.7%,-3.1%,"$-3,375.0",-0.3%
3,14,MOZAIC,ICPUSDT, 17.66,15.50,4502.0,"$69,778",-9748,6.3%,-2.9%,"$-2,102.4",-0.2%
4,0,MOZAIC,LTCUSDT, 98.84,95.80,602.8,"$57,748",-1831,5.2%,-1.0%,$-578.7,-0.1%
5,4,MOZAIC,ETHUSDT, 3563.82,3503.81,16.3,"$57,081",-978,5.1%,-1.2%,$-697.4,-0.1%
6,12,MOZAIC,SOLUSDT, 181.29,173.48,316.0,"$54,821",-2468,4.9%,0.1%,$32.2,0.0%
7,9,MOZAIC,DOGEUSDT, 0.19,0.19,228911.0,"$44,011",451,4.0%,-3.7%,"$-1,684.8",-0.1%
8,7,MOZAIC,BTCUSDT, 71474.28,69962.50,0.6,"$43,307",-936,3.9%,-1.0%,$-434.4,-0.0%
9,10,MOZAIC,NEARUSDT, 7.34,6.82,5524.0,"$37,646",-2903,3.4%,-2.4%,$-939.1,-0.1%
10,1,MOZAIC,XRPUSDT, 0.61,0.61,36336.9,"$22,032",-235,2.0%,-1.8%,$-399.7,-0.0%
11,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,534968.0,"$14,668",80,1.3%,-2.2%,$-336.5,-0.0%
12,8,MOZAIC,APTUSDT, 13.64,11.89,-607.0,"$-7,218",1061,-0.7%,-2.6%,$196.7,0.0%
13,11,MOZAIC,AVAXUSDT, 46.09,45.84,-231.0,"$-10,589",57,-1.0%,-3.1%,$339.3,0.0%
14,5,MOZAIC,LINKUSDT, 17.69,17.17,-1678.2,"$-28,815",870,-2.6%,-1.5%,$433.0,0.0%
15,13,MOZAIC,ADAUSDT, 0.60,0.58,-66269.0,"$-38,436",1358,-3.5%,-1.1%,$417.5,0.0%
16,16,MOZAIC,UNIUSDT, 10.38,8.92,-4349.0,"$-38,782",6361,-3.5%,-11.3%,"$4,923.1",0.4%
17,2,MOZAIC,DOTUSDT, 8.59,8.26,-5696.2,"$-47,022",1934,-4.2%,-1.9%,$917.1,0.1%
18,15,MOZAIC,MATICUSDT, 0.93,0.87,-62962.0,"$-54,655",3724,-4.9%,-2.2%,"$1,215.2",0.1%
19,18,OVERLAY,BTCUSDT, 68471.98,69962.50,5.5,"$387,802",8262,35.0%,-1.0%,"$-3,890.1",-0.3%
20,29,OVERLAY,LTCUSDT, 102.15,95.80,-72.5,"$-6,947",460,-0.6%,-1.0%,$69.6,0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.50,-500.0,"$-7,750",917,-0.7%,-2.9%,$233.5,0.0%
22,32,OVERLAY,UNIUSDT, 11.69,8.92,-978.0,"$-8,721",2714,-0.8%,-11.3%,"$1,107.1",0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.26,-1198.1,"$-9,890",1224,-0.9%,-1.9%,$192.9,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.87,-12031.0,"$-10,444",1051,-0.9%,-2.2%,$232.2,0.0%
25,28,OVERLAY,LINKUSDT, 18.34,17.17,-631.3,"$-10,840",739,-1.0%,-1.5%,$162.9,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-107088.0,"$-12,800",265,-1.2%,0.2%,$-31.1,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.19,0.19,-82622.0,"$-15,885",-591,-1.4%,-3.7%,$608.1,0.1%
28,33,OVERLAY,TONUSDT, 5.02,7.26,-2560.6,"$-18,591",-5749,-1.7%,7.1%,"$-1,225.5",-0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-730691.0,"$-20,034",579,-1.8%,-2.2%,$459.6,0.0%
30,30,OVERLAY,BCHUSDT, 636.88,609.38,-36.5,"$-22,225",1003,-2.0%,-3.1%,$700.6,0.1%
31,31,OVERLAY,SOLUSDT, 179.44,173.48,-130.0,"$-22,553",774,-2.0%,0.1%,$-13.3,-0.0%
32,26,OVERLAY,AVAXUSDT, 50.20,45.84,-502.0,"$-23,011",2191,-2.1%,-3.1%,$737.4,0.1%
33,24,OVERLAY,BNBUSDT, 577.39,601.05,-46.8,"$-28,105",-1106,-2.5%,-1.4%,$405.9,0.0%
34,22,OVERLAY,ADAUSDT, 0.62,0.58,-49832.0,"$-28,903",2170,-2.6%,-1.1%,$313.9,0.0%
35,21,OVERLAY,XRPUSDT, 0.61,0.61,-48148.0,"$-29,193",209,-2.6%,-1.8%,$529.6,0.0%
