,index,strategy,symbol,entryPrice,LstPrice 2205_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137587.37,147320.09,4531549.9,"$955,505",65034,"-1,234,500.0%",-15.7%,"$-1,308.5",-0.1%
1,8,MOZAIC,SOLUSDT, 156.74,181.44,1350.0,"$244,942",33345,15.5%,1.8%,"$4,426.6",0.3%
2,16,MOZAIC,UNIUSDT, 9.34,9.31,21974.0,"$204,512",-652,13.0%,-3.7%,"$-7,778.8",-0.5%
3,11,MOZAIC,ETHUSDT, 3745.00,3771.23,52.7,"$198,782",1383,12.6%,-0.5%,"$-1,075.8",-0.1%
4,12,MOZAIC,LINKUSDT, 16.28,16.71,9761.3,"$163,088",4151,10.3%,-0.3%,$-410.0,-0.0%
5,17,MOZAIC,1000PEPEUSDT, 0.01,0.01,8608573.0,"$116,769",3830,7.4%,-2.0%,"$-2,378.5",-0.1%
6,4,MOZAIC,NEARUSDT, 7.04,7.99,9747.0,"$77,881",9225,4.9%,2.3%,"$1,735.0",0.1%
7,6,MOZAIC,BCHUSDT, 485.53,507.36,67.9,"$34,472",1483,2.2%,-1.4%,$-486.5,-0.0%
8,9,MOZAIC,BTCUSDT, 66748.41,70326.30,0.4,"$27,146",1381,1.7%,0.2%,$63.2,0.0%
9,14,MOZAIC,DOGEUSDT, 0.15,0.17,135878.0,"$22,822",1979,1.4%,-1.4%,$-312.5,-0.0%
10,1,MOZAIC,AVAXUSDT, 36.78,40.27,528.0,"$21,262",1840,1.3%,-2.3%,$-501.6,-0.0%
11,3,MOZAIC,TONUSDT, 6.25,6.52,-1394.6,"$-9,096",-376,-0.6%,3.3%,$-292.3,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-605650.0,"$-15,641",-607,-1.0%,-1.1%,$174.4,0.0%
13,0,MOZAIC,BNBUSDT, 576.65,620.67,-31.6,"$-19,619",-1392,-1.2%,0.3%,$-55.6,-0.0%
14,2,MOZAIC,MATICUSDT, 0.69,0.73,-27587.0,"$-20,130",-1123,-1.3%,0.0%,$-8.3,-0.0%
15,13,MOZAIC,XRPUSDT, 0.52,0.54,-44398.3,"$-23,842",-612,-1.5%,-0.0%,$4.4,0.0%
16,15,MOZAIC,ADAUSDT, 0.47,0.49,-53301.0,"$-25,915",-778,-1.6%,-1.8%,$463.7,0.0%
17,7,MOZAIC,TRXUSDT, 0.12,0.12,-228073.0,"$-27,544",105,-1.7%,-2.3%,$643.2,0.0%
18,10,MOZAIC,ICPUSDT, 12.66,13.11,-4145.0,"$-54,340",-1875,-3.4%,-1.4%,$795.8,0.0%
19,18,OVERLAY,BTCUSDT, 64416.09,70326.30,10.2,"$716,977",60255,45.4%,0.2%,"$1,668.9",0.1%
20,33,OVERLAY,NEARUSDT, 7.21,7.99,-1762.0,"$-14,079",-1376,-0.9%,2.3%,$-313.6,-0.0%
21,28,OVERLAY,LINKUSDT, 14.64,16.71,-1243.5,"$-20,775",-2571,-1.3%,-0.3%,$52.2,0.0%
22,30,OVERLAY,BCHUSDT, 464.51,507.36,-41.1,"$-20,872",-1763,-1.3%,-1.4%,$294.5,0.0%
23,29,OVERLAY,LTCUSDT, 82.36,87.05,-242.9,"$-21,146",-1138,-1.3%,-1.4%,$298.8,0.0%
24,27,OVERLAY,MATICUSDT, 0.70,0.73,-29437.0,"$-21,480",-975,-1.4%,0.0%,$-8.8,-0.0%
25,34,OVERLAY,ICPUSDT, 12.79,13.11,-1648.0,"$-21,605",-523,-1.4%,-1.4%,$316.4,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-273125.0,"$-32,985",580,-2.1%,-2.3%,$770.2,0.0%
27,23,OVERLAY,DOTUSDT, 7.19,7.62,-5329.4,"$-40,605",-2262,-2.6%,0.1%,$-42.6,-0.0%
28,26,OVERLAY,AVAXUSDT, 35.43,40.27,-1402.0,"$-56,456",-6787,-3.6%,-2.3%,"$1,331.9",0.1%
29,19,OVERLAY,DOGEUSDT, 0.15,0.17,-336454.0,"$-56,510",-6165,-3.6%,-1.4%,$773.8,0.1%
30,31,OVERLAY,SOLUSDT, 154.35,181.44,-316.0,"$-57,335",-8559,-3.6%,1.8%,"$-1,036.2",-0.1%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2387381.0,"$-61,654",-4184,-3.9%,-1.1%,$687.6,0.0%
32,21,OVERLAY,XRPUSDT, 0.52,0.54,-115410.2,"$-61,975",-1965,-3.9%,-0.0%,$11.5,0.0%
33,22,OVERLAY,ADAUSDT, 0.47,0.49,-128116.0,"$-62,291",-2676,-3.9%,-1.8%,"$1,114.6",0.1%
34,24,OVERLAY,BNBUSDT, 581.84,620.67,-102.0,"$-63,321",-3961,-4.0%,0.3%,$-179.6,-0.0%
35,32,OVERLAY,TONUSDT, 6.30,6.52,-9802.0,"$-63,932",-2202,-4.1%,3.3%,"$-2,054.5",-0.1%
