,symbol,strategy,entryPrice,LstPrice 0901_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205245.61,197200.93,-2046856.9,"$1,573,330",-123079,62.6%,,"$-57,118.9",-2.3%
1,XLMUSDT,MOZAIC, 0.44,0.40,838035.0,"$337,348",-29976,13.4%,-5.5%,"$-19,492.7",-0.7%
2,ADAUSDT,MOZAIC, 1.08,0.92,313449.0,"$286,994",-52983,11.4%,-3.3%,"$-9,873.6",-0.4%
3,SUIUSDT,MOZAIC, 4.84,4.62,56603.0,"$261,500",-12431,10.4%,-5.8%,"$-16,148.8",-0.6%
4,DOGEUSDT,MOZAIC, 0.37,0.33,542916.0,"$180,699",-20017,7.2%,-2.8%,"$-5,190.3",-0.2%
5,XRPUSDT,MOZAIC, 2.32,2.31,51488.3,"$118,869",-707,4.7%,-2.8%,"$-3,408.5",-0.1%
6,ICPUSDT,MOZAIC, 12.08,10.55,5350.0,"$56,443",-8172,2.2%,-2.8%,"$-1,637.1",-0.1%
7,AAVEUSDT,MOZAIC, 346.79,286.89,162.4,"$46,590",-9727,1.9%,-2.3%,"$-1,104.3",-0.0%
8,BNBUSDT,MOZAIC, 696.15,700.32,61.0,"$42,713",254,1.7%,0.6%,$261.0,0.0%
9,SOLUSDT,MOZAIC, 205.27,192.25,210.0,"$40,372",-2735,1.6%,-2.7%,"$-1,117.2",-0.0%
10,HBARUSDT,MOZAIC, 0.29,0.27,131184.0,"$35,770",-1821,1.4%,-4.4%,"$-1,633.2",-0.1%
11,LTCUSDT,MOZAIC, 101.95,103.55,147.2,"$15,242",236,0.6%,2.1%,$317.9,0.0%
12,AVAXUSDT,MOZAIC, 37.77,36.89,390.0,"$14,388",-343,0.6%,-1.4%,$-211.4,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-951078.0,"$-16,818",499,-0.7%,-0.9%,$147.9,0.0%
14,LINKUSDT,MOZAIC, 21.45,20.03,-1205.3,"$-24,146",1703,-1.0%,-2.0%,$485.7,0.0%
15,BTCUSDT,MOZAIC, 96552.81,93684.60,-0.3,"$-31,946",978,-1.3%,-1.5%,$474.5,0.0%
16,ETHUSDT,MOZAIC, 3462.93,3316.52,-11.2,"$-37,112",1638,-1.5%,-0.3%,$127.3,0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1826214.0,"$-38,670",3255,-1.5%,-0.6%,$244.7,0.0%
18,TRXUSDT,MOZAIC, 0.25,0.25,-159427.0,"$-39,096",1495,-1.6%,-2.2%,$860.9,0.0%
19,NEARUSDT,MOZAIC, 5.77,5.02,-8710.0,"$-43,707",6546,-1.7%,-2.6%,"$1,167.1",0.0%
20,TONUSDT,MOZAIC, 5.70,5.25,-12949.2,"$-67,925",5875,-2.7%,-1.2%,$836.5,0.0%
21,APTUSDT,MOZAIC, 9.46,8.84,-9624.8,"$-85,070",5976,-3.4%,-1.9%,"$1,676.6",0.1%
22,BCHUSDT,MOZAIC, 467.39,428.39,-239.7,"$-102,670",9346,-4.1%,-1.5%,"$1,529.1",0.1%
23,BTCUSDT,OVERLAY, 98416.52,93684.60,8.0,"$747,041",-37732,29.7%,-1.5%,"$-11,095.8",-0.4%
24,ETHUSDT,OVERLAY, 3438.85,3316.52,57.9,"$191,987",-7082,7.6%,-0.3%,$-658.8,-0.0%
25,SOLUSDT,OVERLAY, 200.03,192.25,197.0,"$37,873",-1533,1.5%,-2.7%,"$-1,048.0",-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,492",2212,-0.6%,-0.6%,$91.7,0.0%
27,BCHUSDT,OVERLAY, 479.35,428.39,-38.6,"$-16,534",1967,-0.7%,-1.5%,$246.2,0.0%
28,LINKUSDT,OVERLAY, 23.71,20.03,-1372.1,"$-27,489",5049,-1.1%,-2.0%,$553.0,0.0%
29,SUIUSDT,OVERLAY, 4.80,4.62,-6146.9,"$-28,398",1110,-1.1%,-5.8%,"$1,753.7",0.1%
30,AVAXUSDT,OVERLAY, 40.93,36.89,-781.0,"$-28,813",3155,-1.1%,-1.4%,$423.3,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.92,-32529.0,"$-29,784",682,-1.2%,-3.3%,"$1,024.7",0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-105255.0,"$-35,032",2864,-1.4%,-2.8%,"$1,006.2",0.0%
33,XRPUSDT,OVERLAY, 2.32,2.31,-17060.1,"$-39,386",251,-1.6%,-2.8%,"$1,129.4",0.0%
34,TRXUSDT,OVERLAY, 0.26,0.25,-161233.0,"$-39,539",3169,-1.6%,-2.2%,$870.7,0.0%
35,TONUSDT,OVERLAY, 5.72,5.25,-8757.0,"$-45,935",4174,-1.8%,-1.2%,$565.7,0.0%
36,BNBUSDT,OVERLAY, 696.63,700.32,-68.5,"$-47,937",-252,-1.9%,0.6%,$-293.0,-0.0%
