,index,strategy,symbol,entryPrice,LstPrice 3001_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90162.04,90591.47,-602493.7,"$104,238",1290,"-1,234,500.0%",-23.3%,$563.4,-0.1%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,341207.0,"$38,168",403,16.7%,-1.0%,$-368.5,-0.2%
2,18,MOZAIC,SOLUSDT, 100.26,105.01,226.0,"$23,731",1073,10.4%,3.2%,$743.5,0.3%
3,9,MOZAIC,ETCUSDT, 24.28,24.77,833.1,"$20,631",404,9.0%,0.1%,$25.0,0.0%
4,8,MOZAIC,AVAXUSDT, 34.75,35.90,387.0,"$13,894",446,6.1%,-0.4%,$-58.1,-0.0%
5,11,MOZAIC,LINKUSDT, 14.61,15.18,764.0,"$11,595",433,5.1%,1.2%,$132.2,0.1%
6,19,MOZAIC,INJUSDT, 37.90,36.19,300.9,"$10,888",-515,4.8%,-3.3%,$-373.1,-0.2%
7,0,MOZAIC,ICPUSDT, 12.26,11.99,740.0,"$8,870",-204,3.9%,-4.5%,$-415.9,-0.2%
8,14,MOZAIC,BTCUSDT, 43703.16,43303.26,0.2,"$6,842",-63,3.0%,0.0%,$1.7,0.0%
9,12,MOZAIC,BNBUSDT, 311.32,308.96,20.2,"$6,253",-48,2.7%,-0.5%,$-34.4,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,64481.0,"$5,216",-105,2.3%,-0.6%,$-32.2,-0.0%
11,20,MOZAIC,XLMUSDT, 0.12,0.12,-12242.0,"$-1,409",8,-0.6%,-1.2%,$17.1,0.0%
12,6,MOZAIC,BCHUSDT, 241.50,240.25,-8.0,"$-1,927",10,-0.8%,-0.4%,$8.0,0.0%
13,3,MOZAIC,ATOMUSDT, 9.48,9.58,-282.0,"$-2,701",-29,-1.2%,-0.9%,$23.4,0.0%
14,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-351346.0,"$-3,238",-68,-1.4%,0.2%,$-0.0,-0.0%
15,15,MOZAIC,MATICUSDT, 0.77,0.80,-4332.0,"$-3,472",-154,-1.5%,-1.5%,$52.0,0.0%
16,5,MOZAIC,DOTUSDT, 6.67,6.96,-536.0,"$-3,729",-155,-1.6%,-1.0%,$38.6,0.0%
17,10,MOZAIC,ADAUSDT, 0.49,0.52,-12801.0,"$-6,651",-439,-2.9%,-1.2%,$81.9,0.0%
18,7,MOZAIC,ETHUSDT, 2265.24,2310.01,-2.9,"$-6,773",-131,-3.0%,-0.3%,$22.0,0.0%
19,2,MOZAIC,LTCUSDT, 67.83,67.97,-101.7,"$-6,913",-14,-3.0%,-0.7%,$47.8,0.0%
20,16,MOZAIC,UNIUSDT, 5.78,6.20,-1395.0,"$-8,646",-585,-3.8%,0.8%,$-72.5,-0.0%
21,4,MOZAIC,XRPUSDT, 0.53,0.53,-21739.3,"$-11,445",50,-5.0%,-1.6%,$191.3,0.1%
22,21,OVERLAY,BTCUSDT, 42527.87,43303.26,2.4,"$102,672",1838,44.9%,0.0%,$25.6,0.0%
23,34,OVERLAY,ICPUSDT, 12.12,11.99,-172.0,"$-2,062",22,-0.9%,-4.5%,$96.7,0.0%
24,33,OVERLAY,BCHUSDT, 246.28,240.25,-11.7,"$-2,803",70,-1.2%,-0.4%,$11.7,0.0%
25,30,OVERLAY,MATICUSDT, 0.80,0.80,-3556.0,"$-2,850",0,-1.2%,-1.5%,$42.7,0.0%
26,36,OVERLAY,ATOMUSDT, 9.30,9.58,-354.8,"$-3,399",-99,-1.5%,-0.9%,$29.5,0.0%
27,31,OVERLAY,LINKUSDT, 14.38,15.18,-225.4,"$-3,421",-180,-1.5%,1.2%,$-39.0,-0.0%
28,32,OVERLAY,LTCUSDT, 69.21,67.97,-50.3,"$-3,422",62,-1.5%,-0.7%,$23.7,0.0%
29,28,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,448",39,-1.5%,0.2%,$-0.0,-0.0%
30,29,OVERLAY,AVAXUSDT, 34.32,35.90,-174.0,"$-6,247",-274,-2.7%,-0.4%,$26.1,0.0%
31,25,OVERLAY,ADAUSDT, 0.51,0.52,-12937.0,"$-6,722",-122,-2.9%,-1.2%,$82.8,0.0%
32,35,OVERLAY,SOLUSDT, 94.47,105.01,-66.0,"$-6,930",-695,-3.0%,3.2%,$-217.1,-0.1%
33,26,OVERLAY,DOTUSDT, 7.00,6.96,-1163.1,"$-8,093",44,-3.5%,-1.0%,$83.7,0.0%
34,22,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,777",-26,-3.8%,-0.6%,$54.3,0.0%
35,23,OVERLAY,TRXUSDT, 0.11,0.11,-86565.0,"$-9,683",-39,-4.2%,-1.0%,$93.5,0.0%
36,24,OVERLAY,XRPUSDT, 0.55,0.53,-18755.2,"$-9,874",364,-4.3%,-1.6%,$165.0,0.1%
37,27,OVERLAY,BNBUSDT, 307.91,308.96,-32.0,"$-9,887",-34,-4.3%,-0.5%,$54.4,0.0%
