,index,strategy,symbol,entryPrice,LstPrice 2605_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140734.54,144647.38,7021959.7,"$886,868",119825,"-1,234,500.0%",-15.5%,"$29,978.0",1.7%
1,9,MOZAIC,ETHUSDT, 3777.51,3850.95,79.7,"$306,951",5853,18.4%,2.6%,"$7,923.0",0.5%
2,14,MOZAIC,UNIUSDT, 9.36,11.63,26118.0,"$303,859",59390,18.2%,2.7%,"$8,096.6",0.5%
3,10,MOZAIC,LINKUSDT, 16.90,17.22,12506.7,"$215,307",3928,12.9%,-1.3%,"$-2,889.0",-0.2%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12286380.0,"$195,431",29404,11.7%,6.1%,"$11,288.7",0.7%
5,6,MOZAIC,SOLUSDT, 156.74,164.66,470.0,"$77,391",3724,4.6%,-2.2%,"$-1,754.0",-0.1%
6,7,MOZAIC,BTCUSDT, 68653.13,69197.60,0.4,"$25,326",199,1.5%,-0.2%,$-45.8,-0.0%
7,2,MOZAIC,AVAXUSDT, 37.44,37.14,494.0,"$18,346",-150,1.1%,-3.0%,$-570.1,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,89243.0,"$15,059",770,0.9%,-3.1%,$-484.6,-0.0%
9,0,MOZAIC,ETCUSDT, 33.17,32.34,273.9,"$8,859",-228,0.5%,2.1%,$181.6,0.0%
10,1,MOZAIC,BNBUSDT, 591.24,603.12,-25.8,"$-15,530",-306,-0.9%,0.1%,$-16.5,-0.0%
11,16,MOZAIC,LTCUSDT, 84.60,84.59,-189.0,"$-15,988",2,-1.0%,-0.5%,$77.5,0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.53,-49524.5,"$-26,471",-350,-1.6%,-1.4%,$371.4,0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1107289.0,"$-27,203",209,-1.6%,-2.1%,$578.0,0.0%
14,3,MOZAIC,TONUSDT, 6.35,6.34,-4637.6,"$-29,419",30,-1.8%,-0.6%,$190.6,0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-77930.0,"$-36,029",386,-2.2%,0.0%,$-7.8,-0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.25,-5718.0,"$-70,031",1824,-4.2%,-0.6%,$457.4,0.0%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-768509.0,"$-87,434",2352,-5.3%,0.0%,$-7.7,-0.0%
18,17,OVERLAY,BTCUSDT, 65971.45,69197.60,9.5,"$659,453",30745,39.6%,-0.2%,"$-1,192.2",-0.1%
19,33,OVERLAY,UNIUSDT, 11.04,11.63,-1045.0,"$-12,158",-618,-0.7%,2.7%,$-323.9,-0.0%
20,32,OVERLAY,NEARUSDT, 7.44,7.98,-2162.0,"$-17,244",-1149,-1.0%,-3.2%,$570.8,0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-26627.0,"$-19,265",-474,-1.2%,-0.9%,$167.8,0.0%
22,27,OVERLAY,LINKUSDT, 15.29,17.22,-1178.4,"$-20,286",-2272,-1.2%,-1.3%,$272.2,0.0%
23,28,OVERLAY,LTCUSDT, 83.31,84.59,-240.2,"$-20,318",-308,-1.2%,-0.5%,$98.5,0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.62,-2846.5,"$-21,687",-1100,-1.3%,2.6%,$-546.5,-0.0%
25,29,OVERLAY,BCHUSDT, 470.00,488.30,-44.5,"$-21,735",-814,-1.3%,-1.0%,$226.6,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-206000.0,"$-23,437",1777,-1.4%,0.0%,$-2.1,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.17,-322421.0,"$-54,405",-5270,-3.3%,-3.1%,"$1,750.7",0.1%
28,25,OVERLAY,AVAXUSDT, 36.19,37.14,-1491.0,"$-55,373",-1418,-3.3%,-3.0%,"$1,720.6",0.1%
29,20,OVERLAY,XRPUSDT, 0.52,0.53,-109640.9,"$-58,603",-1128,-3.5%,-1.4%,$822.3,0.0%
30,21,OVERLAY,ADAUSDT, 0.46,0.46,-127641.0,"$-59,012",241,-3.5%,0.0%,$-12.8,-0.0%
31,30,OVERLAY,SOLUSDT, 157.33,164.66,-361.0,"$-59,443",-2648,-3.6%,-2.2%,"$1,347.3",0.1%
32,23,OVERLAY,BNBUSDT, 586.63,603.12,-101.3,"$-61,102",-1670,-3.7%,0.1%,$-64.8,-0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2567927.0,"$-63,087",-826,-3.8%,-2.1%,"$1,340.5",0.1%
34,31,OVERLAY,TONUSDT, 6.32,6.34,-10065.9,"$-63,854",-280,-3.8%,-0.6%,$413.7,0.0%
