,symbol,strategy,entryPrice,LstPrice 0212_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,195265.68,1002059.3,"$2,074,461",585840,77.1%,,"$-20,817.0",-0.7%
1,XRPUSDT,MOZAIC, 1.20,2.36,201350.1,"$474,618",233919,17.6%,2.9%,"$13,369.6",0.5%
2,HBARUSDT,MOZAIC, 0.13,0.24,873926.0,"$206,718",91988,7.7%,13.5%,"$24,627.2",1.0%
3,XLMUSDT,MOZAIC, 0.24,0.52,392245.0,"$202,209",109457,7.5%,-8.0%,"$-17,643.2",-0.6%
4,DOTUSDT,MOZAIC, 8.38,8.63,17564.1,"$151,525",4297,5.6%,-7.3%,"$-11,855.8",-0.4%
5,ADAUSDT,MOZAIC, 0.73,1.09,108050.0,"$117,698",38316,4.4%,-5.3%,"$-6,623.5",-0.2%
6,ICPUSDT,MOZAIC, 12.46,12.91,8156.0,"$105,335",3711,3.9%,0.8%,$807.4,0.0%
7,DOGEUSDT,MOZAIC, 0.21,0.41,102052.0,"$42,134",21164,1.6%,-6.4%,"$-2,871.7",-0.1%
8,FETUSDT,MOZAIC, 1.88,1.76,20412.0,"$35,827",-2612,1.3%,-4.8%,"$-1,790.1",-0.1%
9,SOLUSDT,MOZAIC, 237.99,224.94,-64.0,"$-14,396",835,-0.5%,-5.1%,$780.8,0.0%
10,APTUSDT,MOZAIC, 13.65,12.59,-1646.0,"$-20,724",1736,-0.8%,-6.4%,"$1,423.3",0.0%
11,BTCUSDT,MOZAIC, 97321.68,95236.70,-0.3,"$-30,285",663,-1.1%,-2.1%,$639.7,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.23,-11969.2,"$-38,667",1366,-1.4%,-7.2%,"$2,993.5",0.1%
13,BTCUSDT,OVERLAY, 80781.91,95236.70,5.9,"$559,039",84850,20.8%,-2.1%,"$-11,808.1",-0.4%
14,ETHUSDT,OVERLAY, 3129.62,3605.89,88.4,"$318,876",42118,11.8%,-2.9%,"$-9,485.2",-0.3%
15,SOLUSDT,OVERLAY, 232.81,224.94,479.0,"$107,748",-3769,4.0%,-5.1%,"$-5,843.8",-0.2%
16,ADAUSDT,OVERLAY, 0.56,1.09,-14798.0,"$-16,119",-7813,-0.6%,-5.3%,$907.1,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-16,587",-4501,-0.6%,-6.5%,"$1,144.0",0.0%
18,TONUSDT,OVERLAY, 5.53,6.47,-3090.0,"$-19,986",-2911,-0.7%,-5.5%,"$1,160.0",0.0%
19,BNBUSDT,OVERLAY, 613.61,635.78,-34.7,"$-22,074",-770,-0.8%,-3.2%,$729.5,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,132",-2669,-0.8%,-0.1%,$32.1,0.0%
21,XRPUSDT,OVERLAY, 0.75,2.36,-9487.0,"$-22,363",-15249,-0.8%,2.9%,$-629.9,-0.0%
22,AVAXUSDT,OVERLAY, 30.62,46.83,-511.0,"$-23,933",-8285,-0.9%,3.8%,$-879.9,-0.0%
