,index,strategy,symbol,entryPrice,LstPrice 2606_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139417.51,127701.67,-1108825.0,"$589,228",3845,"-1,234,500.0%",-66.3%,"$-4,923.7",-0.3%
1,0,MOZAIC,TONUSDT, 7.27,7.41,35631.1,"$264,034",4946,16.7%,-1.1%,"$-2,811.3",-0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1523928.0,"$187,641",8498,11.9%,1.1%,"$1,965.9",0.1%
3,12,MOZAIC,XRPUSDT, 0.49,0.47,293232.2,"$136,798",-6208,8.7%,-1.9%,"$-2,609.8",-0.2%
4,13,MOZAIC,BNBUSDT, 634.56,568.61,147.3,"$83,785",-9718,5.3%,-1.6%,"$-1,376.2",-0.1%
5,7,MOZAIC,UNIUSDT, 9.66,9.20,7062.0,"$64,983",-3268,4.1%,-3.1%,"$-2,104.5",-0.1%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,4699858.0,"$57,175",706,3.6%,-5.3%,"$-3,222.2",-0.2%
7,5,MOZAIC,ETHUSDT, 3655.03,3340.36,11.1,"$37,111",-3496,2.4%,-1.6%,$-587.8,-0.0%
8,18,MOZAIC,ADAUSDT, 0.39,0.38,32420.0,"$12,472",-210,0.8%,-1.8%,$-223.7,-0.0%
9,15,MOZAIC,BTCUSDT, 67059.85,60960.78,0.2,"$10,059",-1006,0.6%,-1.3%,$-136.7,-0.0%
10,6,MOZAIC,LINKUSDT, 13.77,13.93,-669.3,"$-9,323",-109,-0.6%,-1.8%,$171.3,0.0%
11,10,MOZAIC,DOTUSDT, 5.90,5.81,-1747.2,"$-10,146",154,-0.6%,-0.6%,$57.7,0.0%
12,4,MOZAIC,SOLUSDT, 141.06,135.11,-96.0,"$-12,970",571,-0.8%,-1.1%,$139.9,0.0%
13,16,MOZAIC,LTCUSDT, 70.76,70.86,-212.5,"$-15,058",-21,-1.0%,-0.7%,$99.9,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.55,-44225.0,"$-24,283",848,-1.5%,-3.2%,$800.5,0.0%
15,1,MOZAIC,NEARUSDT, 5.82,5.18,-5905.0,"$-30,609",3746,-1.9%,-4.4%,"$1,405.4",0.1%
16,14,MOZAIC,DOGEUSDT, 0.13,0.12,-284626.0,"$-34,740",1406,-2.2%,-3.2%,"$1,155.6",0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2827289.0,"$-48,566",9180,-3.1%,-3.2%,"$1,597.4",0.1%
18,17,MOZAIC,BCHUSDT, 377.18,376.37,-149.3,"$-56,192",121,-3.6%,-3.1%,"$1,820.0",0.1%
19,9,MOZAIC,AVAXUSDT, 29.49,25.73,-3813.0,"$-98,093",14344,-6.2%,1.3%,"$-1,285.0",-0.1%
20,19,OVERLAY,BTCUSDT, 66085.64,60960.78,12.3,"$751,098",-63143,47.6%,-1.3%,"$-10,204.3",-0.6%
21,34,OVERLAY,UNIUSDT, 9.60,9.20,-1321.0,"$-12,156",521,-0.8%,-3.1%,$393.7,0.0%
22,33,OVERLAY,NEARUSDT, 5.46,5.18,-3694.0,"$-19,148",1035,-1.2%,-4.4%,$879.2,0.1%
23,28,OVERLAY,MATICUSDT, 0.57,0.55,-36239.0,"$-19,898",790,-1.3%,-3.2%,$655.9,0.0%
24,35,OVERLAY,LTCUSDT, 73.04,70.86,-290.1,"$-20,557",633,-1.3%,-0.7%,$136.3,0.0%
25,30,OVERLAY,BCHUSDT, 418.93,376.37,-60.0,"$-22,586",2554,-1.4%,-3.1%,$731.5,0.0%
26,24,OVERLAY,DOTUSDT, 6.07,5.81,-5322.1,"$-30,905",1422,-2.0%,-0.6%,$175.6,0.0%
27,29,OVERLAY,LINKUSDT, 14.54,13.93,-3483.3,"$-48,526",2130,-3.1%,-1.8%,$891.7,0.1%
28,22,OVERLAY,XRPUSDT, 0.50,0.47,-114422.3,"$-53,380",3499,-3.4%,-1.9%,"$1,018.4",0.1%
29,21,OVERLAY,TRXUSDT, 0.12,0.12,-443313.0,"$-54,585",-2055,-3.5%,1.1%,$-571.9,-0.0%
30,31,OVERLAY,SOLUSDT, 148.41,135.11,-410.0,"$-55,394",5456,-3.5%,-1.1%,$597.4,0.0%
31,32,OVERLAY,TONUSDT, 7.10,7.41,-7568.1,"$-56,081",-2342,-3.6%,-1.1%,$597.1,0.0%
32,23,OVERLAY,ADAUSDT, 0.41,0.38,-145880.0,"$-56,120",3964,-3.6%,-1.8%,"$1,006.6",0.1%
33,20,OVERLAY,DOGEUSDT, 0.14,0.12,-460503.0,"$-56,206",6246,-3.6%,-3.2%,"$1,869.6",0.1%
34,25,OVERLAY,BNBUSDT, 605.70,568.61,-99.0,"$-56,298",3672,-3.6%,-1.6%,$924.8,0.1%
35,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3307563.0,"$-56,816",11276,-3.6%,-3.2%,"$1,868.8",0.1%
36,27,OVERLAY,AVAXUSDT, 29.18,25.73,-2227.0,"$-57,292",7703,-3.6%,1.3%,$-750.5,-0.0%
