,index,strategy,symbol,entryPrice,LstPrice 2603_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72191.47,75633.26,-152229.9,"$560,116",37148,"-1,234,500.0%",15.4%,"$4,509.6",0.4%
1,11,MOZAIC,SOLUSDT, 179.91,188.01,468.0,"$87,989",3792,7.8%,-0.7%,$-654.7,-0.1%
2,15,MOZAIC,STXUSDT, 3.44,3.46,21319.0,"$73,745",343,6.6%,-4.6%,"$-3,573.1",-0.3%
3,13,MOZAIC,ICPUSDT, 16.95,18.99,3258.0,"$61,858",6633,5.5%,7.4%,"$4,235.4",0.4%
4,5,MOZAIC,APTUSDT, 16.89,18.87,3097.0,"$58,453",6149,5.2%,8.6%,"$4,633.1",0.4%
5,4,MOZAIC,BNBUSDT, 559.64,575.98,100.1,"$57,633",1635,5.1%,-2.0%,"$-1,189.7",-0.1%
6,6,MOZAIC,DOGEUSDT, 0.16,0.18,308307.0,"$54,309",4299,4.8%,0.3%,$185.0,0.0%
7,1,MOZAIC,BCHUSDT, 437.72,473.40,92.2,"$43,630",3288,3.9%,-3.0%,"$-1,331.8",-0.1%
8,10,MOZAIC,AVAXUSDT, 57.12,55.71,753.0,"$41,950",-1064,3.7%,-3.8%,"$-1,632.5",-0.1%
9,9,MOZAIC,NEARUSDT, 6.92,7.74,3527.0,"$27,285",2867,2.4%,3.6%,$938.2,0.1%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,800897.0,"$24,055",1644,2.1%,4.5%,"$1,030.0",0.1%
11,3,MOZAIC,LINKUSDT, 20.30,19.75,620.7,"$12,259",-340,1.1%,1.7%,$209.2,0.0%
12,16,MOZAIC,UNIUSDT, 12.56,12.57,-535.0,"$-6,725",-4,-0.6%,0.9%,$-62.1,-0.0%
13,14,MOZAIC,MATICUSDT, 0.97,1.04,-13316.0,"$-13,785",-880,-1.2%,-1.2%,$169.1,0.0%
14,0,MOZAIC,DOTUSDT, 9.19,9.55,-1805.7,"$-17,249",-648,-1.5%,-2.1%,$366.6,0.0%
15,2,MOZAIC,ETHUSDT, 3463.97,3570.29,-6.3,"$-22,646",-674,-2.0%,-0.7%,$168.0,0.0%
16,12,MOZAIC,ADAUSDT, 0.63,0.66,-41581.0,"$-27,351",-1091,-2.4%,-0.1%,$16.6,0.0%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-514965.0,"$-62,234",3750,-5.5%,0.3%,$-180.2,-0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69769.78,6.6,"$463,271",21268,41.3%,-0.2%,"$-1,150.7",-0.1%
19,31,OVERLAY,APTUSDT, 18.21,18.87,-392.8,"$-7,414",-262,-0.7%,8.6%,$-587.6,-0.1%
20,29,OVERLAY,UNIUSDT, 12.40,12.57,-767.0,"$-9,642",-130,-0.9%,0.9%,$-89.0,-0.0%
21,26,OVERLAY,MATICUSDT, 1.06,1.04,-10167.0,"$-10,525",299,-0.9%,-1.2%,$129.1,0.0%
22,32,OVERLAY,ICPUSDT, 17.09,18.99,-556.0,"$-10,557",-1055,-0.9%,7.4%,$-722.8,-0.1%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,521",-677,-1.0%,4.5%,$-493.3,-0.0%
24,27,OVERLAY,LINKUSDT, 19.23,19.75,-654.1,"$-12,919",-339,-1.2%,1.7%,$-220.4,-0.0%
25,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,753",573,-1.3%,0.3%,$-42.7,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-17,359",-2011,-1.5%,0.3%,$-59.1,-0.0%
27,30,OVERLAY,TONUSDT, 4.03,5.05,-4370.1,"$-22,071",-4464,-2.0%,-5.8%,"$1,354.7",0.1%
28,28,OVERLAY,SOLUSDT, 164.76,188.01,-146.0,"$-27,449",-3394,-2.4%,-0.7%,$204.3,0.0%
29,25,OVERLAY,AVAXUSDT, 51.21,55.71,-495.0,"$-27,576",-2226,-2.5%,-3.8%,"$1,073.2",0.1%
30,22,OVERLAY,DOTUSDT, 9.91,9.55,-3052.4,"$-29,158",1097,-2.6%,-2.1%,$619.6,0.1%
31,21,OVERLAY,ADAUSDT, 0.68,0.66,-47352.0,"$-31,147",1173,-2.8%,-0.1%,$18.9,0.0%
32,20,OVERLAY,XRPUSDT, 0.63,0.63,-50264.6,"$-31,743",-295,-2.8%,-1.5%,$477.5,0.0%
33,23,OVERLAY,BNBUSDT, 538.59,575.98,-56.4,"$-32,497",-2110,-2.9%,-2.0%,$670.8,0.1%
