,index,strategy,symbol,entryPrice,LstPrice 1007_16:56,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67299.59,63198.67,-2858556.0,"$706,660",-16287,"-1,234,500.0%",35.3%,"$-11,509.3",-0.7%
1,7,MOZAIC,DOTUSDT, 6.12,6.14,44813.8,"$275,356",1079,17.7%,0.5%,"$1,254.8",0.1%
2,0,MOZAIC,TONUSDT, 7.37,7.28,26429.7,"$192,290",-2538,12.3%,-0.3%,$-631.7,-0.0%
3,2,MOZAIC,TRXUSDT, 0.12,0.13,1366870.0,"$179,586",15516,11.5%,1.1%,"$1,886.3",0.1%
4,3,MOZAIC,SOLUSDT, 141.81,141.47,995.0,"$140,758",-341,9.0%,0.1%,$75.6,0.0%
5,13,MOZAIC,ADAUSDT, 0.38,0.39,207577.0,"$80,065",1265,5.1%,2.7%,"$2,138.0",0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.43,54911.3,"$23,826",-2075,1.5%,-0.4%,$-98.8,-0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.10,1287.0,"$10,426",-53,0.7%,-0.8%,$-86.2,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,26.38,338.0,"$8,918",-256,0.6%,-0.1%,$-12.8,-0.0%
9,4,MOZAIC,LINKUSDT, 12.46,12.90,-853.7,"$-11,009",-375,-0.7%,0.5%,$-52.9,-0.0%
10,10,MOZAIC,BNBUSDT, 499.14,525.79,-66.4,"$-34,923",-1770,-2.2%,1.8%,$-601.8,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.68,-7633.0,"$-35,714",1038,-2.3%,3.3%,"$-1,152.6",-0.1%
12,15,MOZAIC,ETHUSDT, 3014.40,3123.47,-11.9,"$-37,179",-1298,-2.4%,2.0%,$-715.6,-0.0%
13,14,MOZAIC,LTCUSDT, 64.95,66.75,-596.2,"$-39,796",-1071,-2.6%,2.3%,$-876.4,-0.1%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-391274.0,"$-42,853",2484,-2.7%,1.9%,$-790.4,-0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-103128.0,"$-52,715",758,-3.4%,2.1%,"$-1,103.5",-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,336.40,-272.9,"$-91,804",1631,-5.9%,1.7%,"$-1,522.8",-0.1%
17,16,OVERLAY,BTCUSDT, 61946.05,57800.27,13.6,"$788,858",-56582,50.6%,-0.4%,"$-3,204.6",-0.2%
18,31,OVERLAY,UNIUSDT, 8.20,8.10,-1706.0,"$-13,821",165,-0.9%,-0.8%,$114.3,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.68,-3592.0,"$-16,807",715,-1.1%,3.3%,$-542.4,-0.0%
20,32,OVERLAY,LTCUSDT, 66.01,66.75,-282.0,"$-18,825",-208,-1.2%,2.3%,$-414.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-39535.0,"$-20,209",20,-1.3%,2.1%,$-423.0,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,336.40,-63.1,"$-21,222",2580,-1.4%,1.7%,$-352.0,-0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.90,-1651.4,"$-21,296",1655,-1.4%,0.5%,$-102.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-46,049",5273,-3.0%,0.9%,$-410.1,-0.0%
25,28,OVERLAY,SOLUSDT, 145.04,141.47,-349.0,"$-49,371",1248,-3.2%,0.1%,$-26.5,-0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,26.38,-2003.0,"$-52,849",2760,-3.4%,-0.1%,$76.1,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.28,-7396.9,"$-53,816",465,-3.5%,-0.3%,$176.8,0.0%
28,19,OVERLAY,XRPUSDT, 0.47,0.43,-125965.0,"$-54,656",4236,-3.5%,-0.4%,$226.7,0.0%
29,21,OVERLAY,DOTUSDT, 6.14,6.14,-8960.5,"$-55,057",-75,-3.5%,0.5%,$-250.9,-0.0%
30,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-55,360",-3210,-3.6%,1.1%,$-581.5,-0.0%
31,22,OVERLAY,BNBUSDT, 565.01,525.79,-105.5,"$-55,444",4136,-3.6%,1.8%,$-955.4,-0.1%
32,17,OVERLAY,DOGEUSDT, 0.12,0.11,-507526.0,"$-55,585",6410,-3.6%,1.9%,"$-1,025.2",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.39,-147943.0,"$-57,063",132,-3.7%,2.7%,"$-1,523.8",-0.1%
