,index,strategy,symbol,entryPrice,LstPrice 0109_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,65078.19,-2071420.0,"$656,695",-12951,"-1,234,500.0%",-58.1%,"$-9,330.5",-0.7%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$174,983",23151,12.6%,-0.8%,"$-1,364.8",-0.1%
2,7,MOZAIC,LTCUSDT, 65.61,64.19,2240.1,"$143,790",-3187,10.3%,-1.2%,"$-1,680.1",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,22.30,5903.0,"$131,666",-18609,9.5%,-2.1%,"$-2,839.3",-0.2%
4,0,MOZAIC,LINKUSDT, 11.37,10.73,8768.8,"$94,098",-5639,6.8%,-2.5%,"$-2,437.7",-0.2%
5,10,MOZAIC,BNBUSDT, 540.57,516.60,101.9,"$52,662",-2444,3.8%,-3.0%,"$-1,655.5",-0.1%
6,5,MOZAIC,XRPUSDT, 0.55,0.56,87364.2,"$48,662",797,3.5%,-1.6%,$-803.8,-0.1%
7,11,MOZAIC,NEARUSDT, 4.68,3.97,11213.0,"$44,493",-8027,3.2%,-1.5%,$-695.2,-0.0%
8,12,MOZAIC,MATICUSDT, 0.51,0.41,36738.0,"$15,041",-3538,1.1%,-2.5%,$-378.4,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$12,916",-506,0.9%,-1.6%,$-212.7,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-14,706",959,-1.1%,-2.3%,$340.3,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.32,-4243.1,"$-22,568",600,-1.6%,-1.9%,$431.9,0.0%
12,3,MOZAIC,SOLUSDT, 141.67,131.24,-249.0,"$-32,680",2597,-2.3%,-3.0%,"$1,004.2",0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2469.49,-17.4,"$-43,060",2177,-3.1%,-1.7%,$748.2,0.1%
14,8,MOZAIC,BCHUSDT, 331.70,318.55,-203.1,"$-64,708",2672,-4.6%,-1.1%,$715.0,0.1%
15,4,MOZAIC,DOTUSDT, 4.78,4.17,-18119.4,"$-75,540",11160,-5.4%,-2.0%,"$1,558.3",0.1%
16,15,OVERLAY,BTCUSDT, 61574.72,57982.66,10.3,"$594,438",-36826,42.7%,-1.6%,"$-9,904.5",-0.7%
17,29,OVERLAY,ETHUSDT, 2786.68,2469.49,16.8,"$41,495",-5330,3.0%,-1.7%,$-721.0,-0.1%
18,30,OVERLAY,NEARUSDT, 4.50,3.97,-3417.0,"$-13,559",1811,-1.0%,-1.5%,$211.9,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,318.55,-52.3,"$-16,659",2047,-1.2%,-1.1%,$184.1,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,64.19,-260.8,"$-16,741",265,-1.2%,-1.2%,$195.6,0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.17,-4689.1,"$-19,549",2162,-1.4%,-2.0%,$403.3,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,131.24,-173.0,"$-22,705",1766,-1.6%,-3.0%,$697.7,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.32,-5886.5,"$-31,309",5021,-2.2%,-1.9%,$599.2,0.0%
24,24,OVERLAY,LINKUSDT, 11.59,10.73,-3181.7,"$-34,143",2725,-2.5%,-2.5%,$884.5,0.1%
25,23,OVERLAY,AVAXUSDT, 24.03,22.30,-1588.0,"$-35,420",2741,-2.5%,-2.1%,$763.8,0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-38,592",3487,-2.8%,-2.3%,$893.1,0.1%
27,18,OVERLAY,XRPUSDT, 0.57,0.56,-70066.0,"$-39,027",586,-2.8%,-1.6%,$644.6,0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,606",-4503,-3.1%,-0.8%,$340.1,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-43,941",3448,-3.2%,-1.6%,$723.7,0.1%
30,21,OVERLAY,BNBUSDT, 545.97,516.60,-85.6,"$-44,242",2515,-3.2%,-3.0%,"$1,390.8",0.1%
31,19,OVERLAY,ADAUSDT, 0.36,0.34,-131707.0,"$-44,794",2970,-3.2%,-1.4%,$632.2,0.0%
