,index,strategy,symbol,entryPrice,LstPrice 0406_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144468.55,147856.66,3466728.8,"$936,069",73221,"-1,234,500.0%",106.4%,"$45,462.4",3.5%
1,6,MOZAIC,LINKUSDT, 17.43,17.72,20210.1,"$358,101",5894,21.9%,0.5%,"$1,697.6",0.1%
2,8,MOZAIC,UNIUSDT, 9.41,11.28,18006.0,"$203,110",33671,12.4%,18.7%,"$32,032.7",2.3%
3,5,MOZAIC,ETHUSDT, 3783.82,3814.23,52.5,"$200,293",1597,12.2%,1.2%,"$2,406.6",0.1%
4,15,MOZAIC,BNBUSDT, 640.75,681.72,194.0,"$132,226",7947,8.1%,8.8%,"$10,660.0",0.7%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7723238.0,"$110,576",5198,6.8%,-0.9%,$-993.2,-0.1%
6,0,MOZAIC,TONUSDT, 6.79,7.30,11258.3,"$82,216",5792,5.0%,7.1%,"$5,485.0",0.4%
7,3,MOZAIC,SOLUSDT, 161.42,171.76,377.0,"$64,755",3901,4.0%,4.1%,"$2,553.4",0.2%
8,17,MOZAIC,BTCUSDT, 70744.35,70558.80,0.5,"$33,727",-89,2.1%,2.5%,$822.4,0.1%
9,16,MOZAIC,DOGEUSDT, 0.16,0.16,-51410.0,"$-8,303",-86,-0.5%,2.0%,$-160.4,-0.0%
10,14,MOZAIC,XRPUSDT, 0.52,0.53,-32239.8,"$-16,940",-150,-1.0%,1.0%,$-170.9,-0.0%
11,7,MOZAIC,ADAUSDT, 0.46,0.46,-44370.0,"$-20,477",-86,-1.3%,0.9%,$-177.5,-0.0%
12,13,MOZAIC,MATICUSDT, 0.70,0.72,-30191.0,"$-21,595",-368,-1.3%,1.5%,$-314.0,-0.0%
13,10,MOZAIC,BCHUSDT, 466.93,477.72,-48.7,"$-23,271",-526,-1.4%,2.8%,$-639.6,-0.0%
14,12,MOZAIC,DOTUSDT, 7.08,7.18,-3574.7,"$-25,679",-353,-1.6%,2.5%,$-618.4,-0.0%
15,11,MOZAIC,AVAXUSDT, 36.02,36.01,-1125.0,"$-40,511",16,-2.5%,2.8%,"$-1,095.7",-0.1%
16,1,MOZAIC,NEARUSDT, 7.28,7.42,-6247.0,"$-46,346",-866,-2.8%,4.2%,"$-1,849.1",-0.1%
17,2,MOZAIC,TRXUSDT, 0.12,0.11,-420849.0,"$-48,183",585,-2.9%,1.0%,$-479.8,-0.0%
18,4,MOZAIC,ICPUSDT, 12.35,12.27,-4627.0,"$-56,771",359,-3.5%,2.4%,"$-1,304.8",-0.1%
19,18,OVERLAY,BTCUSDT, 67187.78,70558.80,11.0,"$773,748",36967,47.3%,2.5%,"$18,865.9",1.2%
20,33,OVERLAY,LTCUSDT, 83.20,83.61,-202.0,"$-16,891",-82,-1.0%,0.9%,$-145.5,-0.0%
21,32,OVERLAY,NEARUSDT, 7.40,7.42,-2632.0,"$-19,527",-50,-1.2%,4.2%,$-779.1,-0.1%
22,27,OVERLAY,MATICUSDT, 0.71,0.72,-33079.0,"$-23,661",-263,-1.4%,1.5%,$-344.0,-0.0%
23,28,OVERLAY,LINKUSDT, 16.72,17.72,-1353.7,"$-23,985",-1357,-1.5%,0.5%,$-113.7,-0.0%
24,29,OVERLAY,BCHUSDT, 469.14,477.72,-51.2,"$-24,439",-439,-1.5%,2.8%,$-671.7,-0.0%
25,23,OVERLAY,DOTUSDT, 7.21,7.18,-3404.4,"$-24,456",95,-1.5%,2.5%,$-589.0,-0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.11,-214589.0,"$-24,568",810,-1.5%,1.0%,$-244.6,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.16,0.16,-408903.0,"$-66,040",-1891,-4.0%,2.0%,"$-1,275.8",-0.1%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2752071.0,"$-67,719",226,-4.1%,0.7%,$-473.4,-0.0%
29,26,OVERLAY,AVAXUSDT, 36.19,36.01,-1906.0,"$-68,635",336,-4.2%,2.8%,"$-1,856.4",-0.1%
30,21,OVERLAY,XRPUSDT, 0.52,0.53,-130702.2,"$-68,677",-251,-4.2%,1.0%,$-692.7,-0.0%
31,30,OVERLAY,SOLUSDT, 161.42,171.76,-409.0,"$-70,251",-4233,-4.3%,4.1%,"$-2,770.2",-0.2%
32,22,OVERLAY,ADAUSDT, 0.46,0.46,-152349.0,"$-70,309",-413,-4.3%,0.9%,$-609.4,-0.0%
33,24,OVERLAY,BNBUSDT, 595.56,681.72,-104.3,"$-71,103",-8987,-4.3%,8.8%,"$-5,732.3",-0.4%
34,31,OVERLAY,TONUSDT, 6.35,7.30,-10180.6,"$-74,346",-9683,-4.5%,7.1%,"$-4,960.0",-0.3%
