,symbol,strategy,entryPrice,LstPrice 1311_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151885.79,183965.10,8575912.0,"$1,586,244",376437,85.7%,,"$-4,672.5",-0.3%
1,ADAUSDT,MOZAIC, 0.46,0.54,529663.0,"$285,806",42089,15.4%,-5.2%,"$-15,784.0",-0.8%
2,DOGEUSDT,MOZAIC, 0.14,0.39,706067.0,"$277,214",180534,15.0%,3.1%,"$8,437.5",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8945397.0,"$221,826",2058,12.0%,-5.7%,"$-13,453.9",-0.7%
4,SOLUSDT,MOZAIC, 171.32,208.19,504.0,"$104,930",18585,5.7%,-1.5%,"$-1,582.6",-0.1%
5,BTCUSDT,MOZAIC, 75346.24,87989.47,1.0,"$85,086",12226,4.6%,0.2%,$138.6,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.19,13626.9,"$43,532",14325,2.4%,-0.7%,$-313.4,-0.0%
7,UNIUSDT,MOZAIC, 9.12,8.46,1769.0,"$14,967",-1169,0.8%,-5.1%,$-801.4,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,998102.0,"$14,494",894,0.8%,5.2%,$739.4,0.0%
9,ETHUSDT,MOZAIC, 2916.19,3165.11,4.0,"$12,502",983,0.7%,-2.3%,$-293.7,-0.0%
10,LINKUSDT,MOZAIC, 12.98,13.45,907.1,"$12,206",432,0.7%,-3.2%,$-410.0,-0.0%
11,AVAXUSDT,MOZAIC, 34.21,32.41,291.0,"$9,431",-522,0.5%,-4.1%,$-403.3,-0.0%
12,TONUSDT,MOZAIC, 5.11,5.30,-4324.5,"$-22,903",-799,-1.2%,-2.8%,$669.9,0.0%
13,BTCUSDT,OVERLAY, 69230.87,87989.47,11.0,"$964,805",205688,52.2%,0.2%,"$1,571.3",0.1%
14,ETHUSDT,OVERLAY, 2870.53,3165.11,49.4,"$156,296",14546,8.4%,-2.3%,"$-3,671.5",-0.2%
15,SOLUSDT,OVERLAY, 181.69,208.19,134.0,"$27,898",3552,1.5%,-1.5%,$-420.8,-0.0%
16,APTUSDT,OVERLAY, 11.14,12.23,-1081.9,"$-13,234",-1185,-0.7%,-0.6%,$84.8,0.0%
17,NEARUSDT,OVERLAY, 4.65,5.25,-3413.0,"$-17,909",-2047,-1.0%,-1.2%,$221.8,0.0%
18,LTCUSDT,OVERLAY, 72.21,73.62,-290.8,"$-21,409",-408,-1.2%,-3.8%,$852.1,0.0%
19,DOTUSDT,OVERLAY, 4.23,5.10,-4511.5,"$-23,003",-3921,-1.2%,-3.5%,$834.6,0.0%
20,SUIUSDT,OVERLAY, 2.35,3.19,-7486.3,"$-23,916",-6354,-1.3%,-0.7%,$172.2,0.0%
21,LINKUSDT,OVERLAY, 11.84,13.45,-2415.2,"$-32,496",-3906,-1.8%,-3.2%,"$1,091.6",0.1%
22,BCHUSDT,OVERLAY, 375.93,412.29,-82.1,"$-33,855",-2986,-1.8%,-4.2%,"$1,493.7",0.1%
23,ADAUSDT,OVERLAY, 0.35,0.54,-85322.0,"$-46,040",-15832,-2.5%,-5.2%,"$2,542.6",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1908521.0,"$-47,327",-14622,-2.6%,-5.7%,"$2,870.4",0.1%
25,DOGEUSDT,OVERLAY, 0.13,0.39,-129563.0,"$-50,869",-33383,-2.7%,3.1%,"$-1,548.3",-0.1%
26,AVAXUSDT,OVERLAY, 26.81,32.41,-1808.0,"$-58,597",-10119,-3.2%,-4.1%,"$2,505.9",0.1%
27,BNBUSDT,OVERLAY, 589.23,611.11,-99.2,"$-60,610",-2170,-3.3%,-2.1%,"$1,333.0",0.1%
28,TONUSDT,OVERLAY, 5.15,5.30,-11803.5,"$-62,513",-1746,-3.4%,-2.8%,"$1,828.4",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.18,-361913.0,"$-63,712",-5174,-3.4%,-6.0%,"$4,075.1",0.2%
30,XRPUSDT,OVERLAY, 0.54,0.68,-97979.4,"$-66,356",-13134,-3.6%,-3.7%,"$2,547.5",0.1%
