,index,strategy,symbol,entryPrice,LstPrice 1002_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,95879.85,-887664.5,"$166,767",17216,"-1,234,500.0%",16.1%,"$5,684.5",2.2%
1,7,MOZAIC,LINKUSDT, 15.80,18.54,2971.8,"$55,094",8132,22.4%,0.4%,$196.1,0.1%
2,15,MOZAIC,IMXUSDT, 2.49,2.77,13563.0,"$37,590",3783,15.3%,12.3%,"$4,117.7",1.9%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$26,021",2141,10.6%,0.3%,$88.0,0.0%
4,11,MOZAIC,SOLUSDT, 104.55,108.46,221.0,"$23,969",864,9.8%,1.5%,$355.8,0.1%
5,9,MOZAIC,BTCUSDT, 46502.12,47251.32,0.4,"$21,216",336,8.6%,0.3%,$60.6,0.0%
6,14,MOZAIC,TIAUSDT, 20.37,20.32,952.0,"$19,346",-50,7.9%,3.0%,$569.9,0.2%
7,6,MOZAIC,AVAXUSDT, 37.61,39.23,228.0,"$8,944",369,3.6%,3.2%,$280.4,0.1%
8,0,MOZAIC,OPUSDT, 3.37,3.35,2166.3,"$7,267",-44,3.0%,-3.0%,$-227.5,-0.1%
9,12,MOZAIC,UNIUSDT, 6.28,6.62,327.0,"$2,165",111,0.9%,-0.5%,$-10.1,-0.0%
10,5,MOZAIC,BCHUSDT, 245.01,246.21,-8.3,"$-2,040",-10,-0.8%,-1.6%,$32.3,0.0%
11,2,MOZAIC,ATOMUSDT, 9.26,9.95,-215.8,"$-2,146",-149,-0.9%,-0.7%,$16.0,0.0%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,349",-18,-1.4%,-0.7%,$22.7,0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,786",-176,-1.9%,0.1%,$-0.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.16,-690.8,"$-4,946",-183,-2.0%,-0.5%,$22.8,0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.46,-71.3,"$-5,025",-72,-2.0%,-0.3%,$12.8,0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.52,-19583.6,"$-10,213",27,-4.2%,-0.9%,$92.0,0.0%
17,16,OVERLAY,BTCUSDT, 43875.25,47251.32,1.7,"$80,753",5770,32.9%,0.3%,$230.5,0.1%
18,31,OVERLAY,ATOMUSDT, 9.99,9.95,-137.2,"$-1,365",6,-0.6%,-0.7%,$10.2,0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.45,-234.0,"$-3,148",-182,-1.3%,4.6%,$-137.8,-0.1%
20,21,OVERLAY,DOTUSDT, 6.99,7.16,-444.0,"$-3,179",-75,-1.3%,-0.5%,$14.7,0.0%
21,28,OVERLAY,BCHUSDT, 242.40,246.21,-13.4,"$-3,294",-51,-1.3%,-1.6%,$52.2,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.62,-519.0,"$-3,437",-125,-1.4%,-0.5%,$16.1,0.0%
23,25,OVERLAY,MATICUSDT, 0.82,0.84,-4086.0,"$-3,450",-115,-1.4%,-0.9%,$32.7,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,70.46,-49.1,"$-3,460",-55,-1.4%,-0.3%,$8.8,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,477",-61,-1.4%,0.1%,$-0.0,-0.0%
26,24,OVERLAY,AVAXUSDT, 35.40,39.23,-175.0,"$-6,865",-670,-2.8%,3.2%,$-215.2,-0.1%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-6,931",-92,-2.8%,-0.7%,$47.1,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,034",-322,-2.9%,0.3%,$-23.8,-0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.54,-13304.0,"$-7,167",-385,-2.9%,-0.4%,$27.9,0.0%
30,26,OVERLAY,LINKUSDT, 17.23,18.54,-389.9,"$-7,229",-510,-2.9%,0.4%,$-25.7,-0.0%
31,30,OVERLAY,SOLUSDT, 98.36,108.46,-68.0,"$-7,375",-687,-3.0%,1.5%,$-109.5,-0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.52,-15029.0,"$-7,838",28,-3.2%,-0.9%,$70.6,0.0%
33,22,OVERLAY,BNBUSDT, 308.08,321.21,-24.4,"$-7,844",-321,-3.2%,-0.7%,$56.2,0.0%
