,index,strategy,symbol,entryPrice,LstPrice 1809_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127242.11,127496.32,-3485832.7,"$863,085",6603,"-1,234,500.0%",-10.0%,"$-1,544.7",-0.3%
1,1,MOZAIC,AVAXUSDT, 24.01,23.63,9398.0,"$222,104",-3511,16.3%,-0.5%,"$-1,212.3",-0.1%
2,11,MOZAIC,BNBUSDT, 548.40,545.72,227.2,"$123,976",-609,9.1%,-0.1%,$-104.5,-0.0%
3,0,MOZAIC,LINKUSDT, 10.94,10.59,10546.2,"$111,663",-3661,8.2%,-0.3%,$-295.3,-0.0%
4,4,MOZAIC,XRPUSDT, 0.58,0.58,141287.1,"$81,636",-830,6.0%,-1.0%,$-833.6,-0.1%
5,13,MOZAIC,NEARUSDT, 4.11,4.06,19598.0,"$79,631",-915,5.9%,-1.7%,"$-1,352.3",-0.1%
6,12,MOZAIC,TONUSDT, 5.65,5.51,12114.5,"$66,770",-1681,4.9%,-0.2%,$-109.0,-0.0%
7,6,MOZAIC,LTCUSDT, 64.51,63.75,822.2,"$52,416",-629,3.9%,0.0%,$0.0,0.0%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,316672.0,"$47,480",4126,3.5%,0.0%,$0.0,0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.10,379493.0,"$38,297",-460,2.8%,-0.1%,$-56.9,-0.0%
10,7,MOZAIC,ADAUSDT, 0.36,0.33,53391.0,"$17,873",-1083,1.3%,0.3%,$58.7,0.0%
11,10,MOZAIC,BTCUSDT, 60776.90,60319.20,0.1,"$8,022",-61,0.6%,0.1%,$5.1,0.0%
12,8,MOZAIC,BCHUSDT, 314.01,313.65,-34.2,"$-10,736",12,-0.8%,-0.1%,$14.0,0.0%
13,3,MOZAIC,SOLUSDT, 134.54,131.00,-341.0,"$-44,671",1208,-3.3%,-0.4%,$164.7,0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2327.81,-26.9,"$-62,637",-424,-4.6%,-0.5%,$342.5,0.0%
15,14,OVERLAY,BTCUSDT, 59378.93,60319.20,10.3,"$621,107",9682,45.6%,0.1%,$393.3,0.0%
16,28,OVERLAY,ETHUSDT, 2548.17,2327.81,7.2,"$16,839",-1594,1.2%,-0.5%,$-92.1,-0.0%
17,29,OVERLAY,NEARUSDT, 4.09,4.06,-4340.0,"$-17,634",108,-1.3%,-1.7%,$299.5,0.0%
18,19,OVERLAY,DOTUSDT, 4.36,4.13,-4709.9,"$-19,460",1057,-1.4%,-0.6%,$108.3,0.0%
19,27,OVERLAY,LTCUSDT, 64.20,63.75,-310.9,"$-19,817",139,-1.5%,0.0%,$-0.0,-0.0%
20,24,OVERLAY,BCHUSDT, 336.04,313.65,-73.6,"$-23,094",1649,-1.7%,-0.1%,$30.2,0.0%
21,25,OVERLAY,SOLUSDT, 133.93,131.00,-256.0,"$-33,536",751,-2.5%,-0.4%,$123.6,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.51,-6118.0,"$-33,720",342,-2.5%,-0.2%,$55.1,0.0%
23,23,OVERLAY,LINKUSDT, 11.01,10.59,-3537.7,"$-37,457",1507,-2.8%,-0.3%,$99.1,0.0%
24,20,OVERLAY,BNBUSDT, 534.54,545.72,-80.5,"$-43,925",-900,-3.2%,-0.1%,$37.0,0.0%
25,17,OVERLAY,XRPUSDT, 0.56,0.58,-76900.9,"$-44,434",-1502,-3.3%,-1.0%,$453.7,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3402544.0,"$-45,131",1931,-3.3%,-0.4%,$159.9,0.0%
27,22,OVERLAY,AVAXUSDT, 23.81,23.63,-1950.0,"$-46,085",341,-3.4%,-0.5%,$251.6,0.0%
28,15,OVERLAY,DOGEUSDT, 0.10,0.10,-464466.0,"$-46,872",829,-3.4%,-0.1%,$69.7,0.0%
29,18,OVERLAY,ADAUSDT, 0.35,0.33,-140650.0,"$-47,082",1831,-3.5%,0.3%,$-154.7,-0.0%
30,16,OVERLAY,TRXUSDT, 0.15,0.15,-323060.0,"$-48,438",-1053,-3.6%,0.0%,$-0.0,-0.0%
