,index,strategy,symbol,entryPrice,LstPrice 0903_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65233.79,70148.45,1258050.2,"$284,618",37839,"-1,234,500.0%",39.6%,"$10,658.3",1.8%
1,4,MOZAIC,DOGEUSDT, 0.15,0.18,408771.0,"$73,342",10131,10.0%,8.9%,"$5,992.6",0.9%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.04,1511819.0,"$53,077",14623,7.2%,-0.3%,$-161.8,-0.0%
3,2,MOZAIC,FILUSDT, 10.84,11.03,3544.5,"$39,092",677,5.3%,-3.8%,"$-1,563.1",-0.2%
4,8,MOZAIC,RNDRUSDT, 11.70,12.53,3070.1,"$38,456",2541,5.2%,19.9%,"$6,395.9",1.0%
5,0,MOZAIC,BCHUSDT, 440.83,432.35,81.1,"$35,057",-688,4.8%,-1.0%,$-346.2,-0.0%
6,7,MOZAIC,NEARUSDT, 5.78,6.16,4530.0,"$27,885",1689,3.8%,6.8%,"$1,762.2",0.3%
7,3,MOZAIC,UNIUSDT, 11.22,14.21,582.0,"$8,271",1740,1.1%,-2.6%,$-224.1,-0.0%
8,1,MOZAIC,LINKUSDT, 19.85,20.02,-373.5,"$-7,476",-64,-1.0%,1.5%,$-112.4,-0.0%
9,6,MOZAIC,TRXUSDT, 0.14,0.14,-111199.0,"$-15,109",96,-2.1%,-0.5%,$73.4,0.0%
10,9,OVERLAY,BTCUSDT, 63542.76,68377.18,4.0,"$273,577",19343,37.3%,0.3%,$836.2,0.1%
11,21,OVERLAY,BCHUSDT, 402.85,432.35,-8.9,"$-3,867",-264,-0.5%,-1.0%,$38.2,0.0%
12,24,OVERLAY,UNIUSDT, 13.21,14.21,-276.0,"$-3,922",-278,-0.5%,-2.6%,$106.3,0.0%
13,26,OVERLAY,FILUSDT, 11.22,11.03,-485.3,"$-5,352",94,-0.7%,-3.8%,$214.0,0.0%
14,25,OVERLAY,TONUSDT, 2.80,2.86,-2890.8,"$-8,272",-186,-1.1%,0.8%,$-69.7,-0.0%
15,16,OVERLAY,1000SHIBUSDT, 0.03,0.04,-238336.0,"$-8,368",-1538,-1.1%,-0.3%,$25.5,0.0%
16,18,OVERLAY,MATICUSDT, 1.10,1.15,-7347.0,"$-8,442",-337,-1.1%,2.0%,$-166.8,-0.0%
17,22,OVERLAY,ICPUSDT, 14.36,14.71,-633.0,"$-9,308",-216,-1.3%,0.3%,$-28.5,-0.0%
18,19,OVERLAY,LINKUSDT, 19.86,20.02,-477.8,"$-9,565",-75,-1.3%,1.5%,$-143.8,-0.0%
19,20,OVERLAY,LTCUSDT, 86.10,90.74,-108.4,"$-9,840",-503,-1.3%,2.6%,$-250.5,-0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.18,-88493.0,"$-15,877",-3288,-2.2%,8.9%,"$-1,297.3",-0.2%
21,11,OVERLAY,TRXUSDT, 0.14,0.14,-153459.0,"$-20,850",54,-2.8%,-0.5%,$101.3,0.0%
22,23,OVERLAY,SOLUSDT, 135.39,144.39,-146.0,"$-21,081",-1313,-2.9%,-0.3%,$54.6,0.0%
23,13,OVERLAY,ADAUSDT, 0.71,0.74,-28614.0,"$-21,275",-1038,-2.9%,2.8%,$-575.1,-0.1%
24,14,OVERLAY,DOTUSDT, 10.23,10.49,-2246.1,"$-23,566",-591,-3.2%,-1.5%,$352.6,0.0%
25,17,OVERLAY,AVAXUSDT, 42.07,42.98,-552.0,"$-23,725",-504,-3.2%,0.8%,$-184.4,-0.0%
26,12,OVERLAY,XRPUSDT, 0.61,0.62,-38656.0,"$-24,015",-366,-3.3%,0.1%,$-34.8,-0.0%
27,15,OVERLAY,BNBUSDT, 449.67,487.99,-49.7,"$-24,229",-1902,-3.3%,0.6%,$-136.0,-0.0%
