,symbol,strategy,entryPrice,LstPrice 0612_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180890.84,202209.04,1784711.2,"$1,835,887",415524,63.3%,,"$15,746.1",0.7%
1,XRPUSDT,MOZAIC, 1.23,2.30,145801.3,"$335,052",155093,11.6%,2.4%,"$7,814.9",0.3%
2,HBARUSDT,MOZAIC, 0.13,0.29,533472.0,"$153,355",82847,5.3%,-1.6%,"$-2,518.0",-0.1%
3,XLMUSDT,MOZAIC, 0.27,0.47,251943.0,"$117,617",50833,4.1%,-0.9%,"$-1,098.5",-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,335810.0,"$106,634",-8861,3.7%,-1.5%,"$-1,658.9",-0.1%
5,FILUSDT,MOZAIC, 8.16,7.80,12538.5,"$97,836",-4458,3.4%,1.5%,"$1,416.9",0.1%
6,VETUSDT,MOZAIC, 0.07,0.06,1255828.0,"$79,894",-3694,2.8%,-2.3%,"$-1,876.2",-0.1%
7,ADAUSDT,MOZAIC, 0.73,1.16,57253.0,"$66,449",24387,2.3%,0.0%,$17.2,0.0%
8,LTCUSDT,MOZAIC, 138.40,132.95,494.6,"$65,756",-2692,2.3%,-2.1%,"$-1,409.6",-0.0%
9,LINKUSDT,MOZAIC, 24.70,23.09,1905.4,"$43,997",-3059,1.5%,-0.2%,$-83.8,-0.0%
10,DOTUSDT,MOZAIC, 8.38,10.26,1873.8,"$19,229",3522,0.7%,-0.9%,$-176.1,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-812830.0,"$-16,901",-76,-0.6%,-1.8%,$305.8,0.0%
12,SOLUSDT,MOZAIC, 230.79,234.94,-116.0,"$-27,253",-481,-0.9%,-0.4%,$106.7,0.0%
13,BTCUSDT,MOZAIC, 96242.73,98834.46,-0.4,"$-42,103",-1104,-1.5%,1.9%,$-805.3,-0.0%
14,ETHUSDT,OVERLAY, 3220.82,3891.52,92.7,"$360,923",62205,12.4%,2.9%,"$10,093.5",0.4%
15,BTCUSDT,OVERLAY, 80781.91,98834.46,3.3,"$324,572",59285,11.2%,1.9%,"$6,208.1",0.2%
16,SOLUSDT,OVERLAY, 232.17,234.94,642.0,"$150,830",1779,5.2%,-0.4%,$-590.6,-0.0%
