,symbol,strategy,entryPrice,LstPrice 2912_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203794.56,193179.69,-2110218.0,"$1,500,874",-42375,56.5%,,"$-53,087.9",-1.9%
1,AAVEUSDT,MOZAIC, 348.52,328.24,993.5,"$326,106",-20146,12.3%,-7.3%,"$-25,791.3",-0.9%
2,BNBUSDT,MOZAIC, 710.07,694.05,413.4,"$286,927",-6624,10.8%,-3.8%,"$-11,298.5",-0.4%
3,TONUSDT,MOZAIC, 5.77,5.65,33568.5,"$189,618",-4200,7.1%,-2.7%,"$-5,273.6",-0.2%
4,SUIUSDT,MOZAIC, 4.57,4.07,45197.3,"$184,125",-22368,6.9%,-3.3%,"$-6,192.0",-0.2%
5,HBARUSDT,MOZAIC, 0.28,0.28,584070.0,"$162,202",-1174,6.1%,-5.5%,"$-9,438.6",-0.3%
6,LINKUSDT,MOZAIC, 24.74,21.05,4742.6,"$99,839",-17515,3.8%,-4.1%,"$-4,277.8",-0.2%
7,TRXUSDT,MOZAIC, 0.30,0.26,315190.0,"$81,514",-12775,3.1%,0.3%,$211.2,0.0%
8,BTCUSDT,MOZAIC, 98587.20,93356.58,0.8,"$75,245",-4216,2.8%,-1.9%,"$-1,495.7",-0.1%
9,XRPUSDT,MOZAIC, 2.00,2.12,16685.1,"$35,337",1928,1.3%,-2.9%,"$-1,061.2",-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,823",483,-0.6%,-2.7%,$463.8,0.0%
11,XLMUSDT,MOZAIC, 0.35,0.34,-54769.0,"$-18,663",353,-0.7%,-4.2%,$819.3,0.0%
12,AVAXUSDT,MOZAIC, 36.88,35.90,-710.0,"$-25,485",702,-1.0%,-4.7%,"$1,264.5",0.0%
13,BCHUSDT,MOZAIC, 465.27,440.15,-243.7,"$-107,267",6121,-4.0%,-2.2%,"$2,471.2",0.1%
14,NEARUSDT,MOZAIC, 5.77,5.12,-21397.0,"$-109,574",13877,-4.1%,-4.0%,"$4,579.0",0.2%
15,SOLUSDT,MOZAIC, 205.32,191.14,-624.0,"$-119,271",8846,-4.5%,-2.1%,"$2,533.4",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-387461.0,"$-121,531",17341,-4.6%,-3.1%,"$3,928.9",0.1%
17,APTUSDT,MOZAIC, 9.59,8.87,-14665.2,"$-130,132",10528,-4.9%,-3.3%,"$4,503.7",0.2%
18,BTCUSDT,OVERLAY, 98574.68,93356.58,8.2,"$764,404",-42726,28.8%,-1.9%,"$-15,194.5",-0.5%
19,ETHUSDT,OVERLAY, 3368.01,3337.37,65.9,"$219,943",-2019,8.3%,-1.9%,"$-4,179.6",-0.2%
20,SOLUSDT,OVERLAY, 191.47,191.14,229.0,"$43,771",-75,1.6%,-2.1%,$-929.7,-0.0%
21,XLMUSDT,OVERLAY, 0.38,0.34,-38980.0,"$-13,283",1403,-0.5%,-4.2%,$583.1,0.0%
22,BCHUSDT,OVERLAY, 483.36,440.15,-37.1,"$-16,343",1605,-0.6%,-2.2%,$376.5,0.0%
23,LINKUSDT,OVERLAY, 24.65,21.05,-1162.5,"$-24,471",4186,-0.9%,-4.1%,"$1,048.5",0.0%
24,XRPUSDT,OVERLAY, 2.32,2.12,-13053.6,"$-27,646",2594,-1.0%,-2.9%,$830.2,0.0%
25,AVAXUSDT,OVERLAY, 40.91,35.90,-912.0,"$-32,736",4571,-1.2%,-4.7%,"$1,624.3",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1604166.0,"$-34,560",5260,-1.3%,-2.7%,$952.9,0.0%
27,TONUSDT,OVERLAY, 5.80,5.65,-6693.4,"$-37,809",1016,-1.4%,-2.7%,"$1,051.5",0.0%
28,ADAUSDT,OVERLAY, 0.95,0.86,-46392.0,"$-39,777",4114,-1.5%,-3.5%,"$1,456.7",0.1%
29,DOGEUSDT,OVERLAY, 0.36,0.31,-139200.0,"$-43,661",6494,-1.6%,-3.1%,"$1,411.5",0.1%
30,BNBUSDT,OVERLAY, 694.64,694.05,-70.8,"$-49,125",42,-1.8%,-3.8%,"$1,934.4",0.1%
