,symbol,strategy,entryPrice,LstPrice 2002_20:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202624.90,202448.13,-3412945.2,"$1,466,121",144027,54.9%,,"$-18,105.2",-0.3%
1,LTCUSDT,MOZAIC, 121.93,129.03,3544.5,"$457,355",25180,17.1%,-4.2%,"$-20,168.1",-0.7%
2,OMUSDT,MOZAIC, 5.69,7.53,43499.1,"$327,439",80141,12.3%,-1.1%,"$-3,738.7",-0.1%
3,BNBUSDT,MOZAIC, 661.91,658.14,417.8,"$274,951",-1577,10.3%,0.7%,"$1,925.9",0.1%
4,ADAUSDT,MOZAIC, 0.79,0.81,254742.0,"$206,218",5496,7.7%,4.6%,"$9,043.3",0.4%
5,TRXUSDT,MOZAIC, 0.24,0.25,720332.0,"$177,177",3872,6.6%,1.6%,"$2,715.7",0.1%
6,XRPUSDT,MOZAIC, 2.69,2.71,41957.1,"$113,792",978,4.3%,-0.9%,"$-1,027.9",-0.0%
7,BTCUSDT,MOZAIC, 98712.91,98652.41,1.1,"$111,576",-68,4.2%,2.1%,"$2,299.1",0.1%
8,XLMUSDT,MOZAIC, 0.35,0.35,95468.0,"$33,042",68,1.2%,1.3%,$422.0,0.0%
9,SUIUSDT,MOZAIC, 3.21,3.46,4210.0,"$14,556",1062,0.5%,7.5%,"$1,010.8",0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-861973.0,"$-13,442",385,-0.5%,1.2%,$-155.2,-0.0%
11,UNIUSDT,MOZAIC, 9.71,9.37,-5179.0,"$-48,507",1776,-1.8%,-0.7%,$347.0,0.0%
12,LINKUSDT,MOZAIC, 18.18,18.42,-4057.4,"$-74,730",-971,-2.8%,2.3%,"$-1,696.0",-0.1%
13,BCHUSDT,MOZAIC, 328.91,325.93,-253.1,"$-82,489",753,-3.1%,1.0%,$-812.4,-0.0%
14,SOLUSDT,MOZAIC, 167.24,175.79,-471.0,"$-82,796",-4025,-3.1%,3.9%,"$-3,127.4",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.22,-639724.0,"$-141,987",-1470,-5.3%,2.8%,"$-3,812.8",-0.1%
16,TONUSDT,MOZAIC, 3.87,3.64,-41568.8,"$-151,162",9530,-5.7%,2.6%,"$-3,816.0",-0.1%
17,AVAXUSDT,MOZAIC, 25.18,25.32,-6297.0,"$-159,413",-843,-6.0%,6.5%,"$-9,779.2",-0.4%
18,BTCUSDT,OVERLAY, 98599.14,98652.41,12.2,"$1,206,223",651,45.2%,2.1%,"$24,855.0",0.9%
19,ETHUSDT,OVERLAY, 2930.92,2758.90,31.7,"$87,438",-5452,3.3%,1.6%,"$1,340.0",0.1%
20,SOLUSDT,OVERLAY, 188.80,175.79,276.0,"$48,517",-3592,1.8%,3.9%,"$1,832.6",0.1%
21,DOTUSDT,OVERLAY, 4.99,5.05,-5372.3,"$-27,149",-342,-1.0%,3.4%,$-891.8,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1846551.0,"$-28,796",3227,-1.1%,1.2%,$-332.4,-0.0%
23,HBARUSDT,OVERLAY, 0.26,0.22,-134437.0,"$-29,838",4470,-1.1%,2.8%,$-801.2,-0.0%
24,TONUSDT,OVERLAY, 4.02,3.64,-9900.7,"$-36,003",3775,-1.3%,2.6%,$-908.9,-0.0%
25,LTCUSDT,OVERLAY, 122.68,129.03,-341.7,"$-44,095",-2170,-1.7%,-4.2%,"$1,944.5",0.1%
26,SUIUSDT,OVERLAY, 3.64,3.46,-13538.9,"$-46,811",2410,-1.8%,7.5%,"$-3,250.7",-0.1%
27,AVAXUSDT,OVERLAY, 28.24,25.32,-2566.0,"$-64,960",7508,-2.4%,6.5%,"$-3,985.0",-0.2%
28,DOGEUSDT,OVERLAY, 0.28,0.26,-275046.0,"$-70,316",7789,-2.6%,0.2%,$-167.8,-0.0%
29,ADAUSDT,OVERLAY, 0.81,0.81,-87294.0,"$-70,666",68,-2.6%,4.6%,"$-3,098.9",-0.1%
30,XRPUSDT,OVERLAY, 2.64,2.71,-26306.8,"$-71,347",-1785,-2.7%,-0.9%,$644.5,0.0%
31,XLMUSDT,OVERLAY, 0.35,0.35,-227156.0,"$-78,621",1852,-2.9%,1.3%,"$-1,004.0",-0.0%
32,LINKUSDT,OVERLAY, 20.36,18.42,-4286.0,"$-78,941",8343,-3.0%,2.3%,"$-1,791.6",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.25,-384972.0,"$-94,690",-2482,-3.5%,1.6%,"$-1,451.3",-0.1%
34,BNBUSDT,OVERLAY, 654.47,658.14,-145.0,"$-95,404",-531,-3.6%,0.7%,$-668.3,-0.0%
