,index,strategy,symbol,entryPrice,LstPrice 1108_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135185.72,128043.18,-3342453.2,"$604,364",-1858,"-1,234,500.0%",-30.0%,"$-9,325.5",-0.6%
1,5,MOZAIC,XRPUSDT, 0.54,0.57,397651.6,"$227,748",13437,15.2%,-1.9%,"$-4,413.9",-0.3%
2,3,MOZAIC,SOLUSDT, 160.13,150.68,1116.0,"$168,156",-10548,11.2%,-2.2%,"$-3,696.2",-0.2%
3,9,MOZAIC,BTCUSDT, 64002.23,60336.40,2.7,"$164,718",-10008,11.0%,-0.9%,"$-1,554.5",-0.1%
4,7,MOZAIC,BCHUSDT, 435.22,345.69,253.6,"$87,684",-22710,5.8%,-2.6%,"$-2,308.2",-0.2%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,608015.0,"$77,911",2033,5.2%,-0.6%,$-498.6,-0.0%
6,11,MOZAIC,BNBUSDT, 556.89,519.98,36.6,"$19,026",-1350,1.3%,-0.6%,$-124.0,-0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.16,58681.0,"$9,640",-2081,0.6%,-1.3%,$-127.3,-0.0%
8,6,MOZAIC,ADAUSDT, 0.36,0.34,-111006.0,"$-38,175",1883,-2.5%,-0.5%,$188.7,0.0%
9,1,MOZAIC,AVAXUSDT, 23.61,21.49,-1876.0,"$-40,319",3967,-2.7%,-0.4%,$150.1,0.0%
10,4,MOZAIC,DOTUSDT, 5.70,4.66,-15809.4,"$-73,626",16450,-4.9%,-2.0%,"$1,501.9",0.1%
11,8,MOZAIC,ETHUSDT, 2601.27,2627.87,-28.4,"$-74,542",-755,-5.0%,0.7%,$-542.6,-0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.44,-7242.2,"$-75,580",8853,-5.0%,-1.0%,$796.6,0.1%
13,12,OVERLAY,BTCUSDT, 63149.23,60336.40,10.2,"$617,302",-28778,41.1%,-0.9%,"$-5,825.5",-0.4%
14,25,OVERLAY,ETHUSDT, 3089.28,2627.87,15.3,"$40,104",-7042,2.7%,0.7%,$291.9,0.0%
15,21,OVERLAY,LINKUSDT, 12.21,10.44,-1789.3,"$-18,674",3174,-1.2%,-1.0%,$196.8,0.0%
16,22,OVERLAY,BCHUSDT, 397.27,345.69,-74.5,"$-25,762",3844,-1.7%,-2.6%,$678.2,0.0%
17,17,OVERLAY,DOTUSDT, 4.97,4.66,-8544.3,"$-39,792",2640,-2.6%,-2.0%,$811.7,0.1%
18,20,OVERLAY,AVAXUSDT, 24.99,21.49,-2009.0,"$-43,178",7025,-2.9%,-0.4%,$160.7,0.0%
19,23,OVERLAY,SOLUSDT, 156.39,150.68,-288.0,"$-43,395",1644,-2.9%,-2.2%,$953.9,0.1%
20,15,OVERLAY,XRPUSDT, 0.54,0.57,-76064.4,"$-43,565",-2335,-2.9%,-1.9%,$844.3,0.1%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3225303.0,"$-44,943",5916,-3.0%,-1.1%,$512.8,0.0%
22,14,OVERLAY,TRXUSDT, 0.13,0.13,-354940.0,"$-45,482",443,-3.0%,-0.6%,$291.1,0.0%
23,13,OVERLAY,DOGEUSDT, 0.11,0.11,-437881.0,"$-46,289",3367,-3.1%,0.5%,$-249.6,-0.0%
24,24,OVERLAY,TONUSDT, 6.53,6.40,-7343.1,"$-46,975",954,-3.1%,-4.1%,"$2,020.1",0.1%
25,18,OVERLAY,BNBUSDT, 545.76,519.98,-102.5,"$-53,314",2643,-3.5%,-0.6%,$347.6,0.0%
26,16,OVERLAY,ADAUSDT, 0.38,0.34,-157934.0,"$-54,314",5476,-3.6%,-0.5%,$268.5,0.0%
