,index,strategy,symbol,entryPrice,LstPrice 0102_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,88074.67,-229697.3,"$123,774",1310,"-1,234,500.0%",-4.6%,$-8.2,0.1%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$50,444",1337,22.2%,1.7%,$827.2,0.4%
2,14,MOZAIC,SOLUSDT, 102.11,95.53,325.0,"$31,047",-2138,13.7%,-1.5%,$-468.0,-0.2%
3,9,MOZAIC,LINKUSDT, 15.02,15.88,1857.3,"$29,494",1590,13.0%,2.9%,$833.9,0.4%
4,7,MOZAIC,AVAXUSDT, 34.78,33.04,410.0,"$13,545",-713,6.0%,-0.4%,$-57.4,-0.0%
5,12,MOZAIC,BTCUSDT, 43517.04,42118.92,0.3,"$13,225",-439,5.8%,-1.0%,$-138.2,-0.1%
6,8,MOZAIC,ETCUSDT, 24.28,23.76,512.5,"$12,179",-265,5.4%,-2.3%,$-281.9,-0.1%
7,10,MOZAIC,BNBUSDT, 311.06,298.83,13.5,"$4,043",-165,1.8%,-0.5%,$-20.3,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.68,130.0,"$1,519",-75,0.7%,1.9%,$28.1,0.0%
9,15,MOZAIC,INJUSDT, 37.90,33.62,36.6,"$1,230",-157,0.5%,-0.6%,$-8.1,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,773",15,-1.2%,-0.0%,$1.1,0.0%
11,5,MOZAIC,BCHUSDT, 235.76,235.22,-13.1,"$-3,077",7,-1.4%,0.5%,$-14.4,-0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2271.94,-1.9,"$-4,278",5,-1.9%,-0.4%,$18.4,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,5.97,-764.0,"$-4,558",-143,-2.0%,-0.5%,$24.4,0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.67,-882.9,"$-5,887",95,-2.6%,0.3%,$-15.9,-0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.14,-1192.5,"$-10,898",167,-4.8%,0.4%,$-41.7,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.49,-28371.1,"$-14,030",881,-6.2%,-1.7%,$249.7,0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,42118.92,2.4,"$101,043",-992,44.5%,-1.0%,"$-1,055.6",-0.4%
18,31,OVERLAY,ETCUSDT, 24.73,23.76,-63.1,"$-1,498",61,-0.7%,-2.3%,$34.7,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,5.97,-319.0,"$-1,903",19,-0.8%,-0.5%,$10.2,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.68,-189.0,"$-2,208",68,-1.0%,1.9%,$-40.8,-0.0%
21,28,OVERLAY,BCHUSDT, 245.92,235.22,-11.9,"$-2,801",127,-1.2%,0.5%,$-13.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.78,-3914.0,"$-3,072",64,-1.4%,-0.2%,$7.0,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.32,-47.6,"$-3,157",138,-1.4%,-0.6%,$20.0,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,331",156,-1.5%,-0.4%,$0.0,0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.67,-654.5,"$-4,364",215,-1.9%,0.3%,$-11.8,-0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,33.04,-192.0,"$-6,343",273,-2.8%,-0.4%,$26.9,0.0%
27,30,OVERLAY,SOLUSDT, 95.96,95.53,-78.0,"$-7,451",34,-3.3%,-1.5%,$112.3,0.0%
28,20,OVERLAY,ADAUSDT, 0.51,0.49,-15264.0,"$-7,472",330,-3.3%,-1.6%,$120.6,0.1%
29,26,OVERLAY,LINKUSDT, 14.98,15.88,-477.6,"$-7,584",-430,-3.3%,2.9%,$-214.4,-0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,536",214,-3.8%,-0.0%,$3.3,0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.49,-19149.1,"$-9,469",967,-4.2%,-1.7%,$168.5,0.1%
32,22,OVERLAY,BNBUSDT, 307.91,298.83,-31.8,"$-9,512",289,-4.2%,-0.5%,$47.7,0.0%
33,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,793",-224,-4.3%,1.7%,$-160.6,-0.1%
