,index,strategy,symbol,entryPrice,LstPrice 1902_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48324.89,53206.57,-173987.2,"$190,568",26140,"-1,234,500.0%",49.6%,"$5,898.5",2.6%
1,3,MOZAIC,IMXUSDT, 2.58,3.31,16247.0,"$53,826",11905,20.0%,-1.2%,$-658.0,-0.2%
2,4,MOZAIC,STXUSDT, 2.44,2.70,18434.0,"$49,703",4782,18.5%,1.5%,$746.6,0.3%
3,7,MOZAIC,KASUSDT, 0.17,0.18,271867.0,"$49,178",4225,18.3%,10.8%,"$4,809.3",2.0%
4,2,MOZAIC,LINKUSDT, 15.80,20.15,577.9,"$11,647",2515,4.3%,0.0%,$1.7,0.0%
5,11,MOZAIC,HBARUSDT, 0.10,0.10,70911.0,"$7,378",153,2.7%,15.8%,"$1,008.4",0.4%
6,10,MOZAIC,FILUSDT, 6.86,7.05,1044.6,"$7,360",197,2.7%,12.0%,$786.6,0.3%
7,9,MOZAIC,MATICUSDT, 1.00,0.99,5942.0,"$5,856",-94,2.2%,-1.5%,$-89.7,-0.0%
8,6,MOZAIC,UNIUSDT, 7.56,7.69,568.0,"$4,368",72,1.6%,0.2%,$10.8,0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.93,1017.2,"$4,002",348,1.5%,3.6%,$139.4,0.1%
10,5,MOZAIC,VETUSDT, 0.05,0.05,81872.0,"$3,717",-201,1.4%,-0.4%,$-16.4,-0.0%
11,8,MOZAIC,NEARUSDT, 3.54,3.51,567.0,"$1,992",-18,0.7%,-0.4%,$-8.5,-0.0%
12,1,MOZAIC,LTCUSDT, 70.54,71.36,-78.4,"$-5,592",-64,-2.1%,0.7%,$-37.6,-0.0%
13,12,OVERLAY,BTCUSDT, 47364.95,52183.90,2.2,"$116,370",10746,43.2%,-0.0%,$-4.2,-0.0%
14,28,OVERLAY,IMXUSDT, 2.99,3.31,-928.0,"$-3,074",-296,-1.1%,-1.2%,$37.6,0.0%
15,25,OVERLAY,ICPUSDT, 12.83,14.26,-239.0,"$-3,409",-341,-1.3%,4.3%,$-140.5,-0.1%
16,24,OVERLAY,BCHUSDT, 254.12,268.94,-14.1,"$-3,780",-208,-1.4%,-0.6%,$22.8,0.0%
17,21,OVERLAY,MATICUSDT, 0.87,0.99,-3841.0,"$-3,786",-459,-1.4%,-1.5%,$58.0,0.0%
18,23,OVERLAY,LTCUSDT, 69.45,71.36,-53.1,"$-3,790",-101,-1.4%,0.7%,$-25.5,-0.0%
19,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-386089.0,"$-3,793",-159,-1.4%,0.8%,$-29.0,-0.0%
20,17,OVERLAY,DOTUSDT, 7.25,7.79,-489.1,"$-3,811",-263,-1.4%,-0.9%,$36.2,0.0%
21,27,OVERLAY,UNIUSDT, 6.98,7.69,-498.0,"$-3,830",-353,-1.4%,0.2%,$-9.5,-0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,39.65,-268.0,"$-10,627",-375,-3.9%,-1.7%,$184.9,0.1%
23,26,OVERLAY,SOLUSDT, 106.31,112.49,-98.0,"$-11,024",-605,-4.1%,0.1%,$-7.4,-0.0%
24,14,OVERLAY,TRXUSDT, 0.13,0.14,-82759.0,"$-11,311",-895,-4.2%,1.0%,$-110.9,-0.0%
25,18,OVERLAY,BNBUSDT, 326.37,353.59,-32.0,"$-11,329",-872,-4.2%,1.1%,$-117.9,-0.0%
26,13,OVERLAY,DOGEUSDT, 0.08,0.09,-128572.0,"$-11,360",-814,-4.2%,3.6%,$-393.4,-0.2%
27,22,OVERLAY,LINKUSDT, 18.96,20.15,-566.0,"$-11,406",-675,-4.2%,0.0%,$-1.7,-0.0%
28,15,OVERLAY,XRPUSDT, 0.53,0.56,-20299.5,"$-11,433",-575,-4.2%,1.0%,$-109.6,-0.0%
29,16,OVERLAY,ADAUSDT, 0.55,0.63,-18213.0,"$-11,474",-1433,-4.3%,1.6%,$-184.0,-0.1%
