,symbol,strategy,entryPrice,LstPrice 0612_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,207273.93,1466939.8,"$2,013,866",460841,68.1%,,"$77,534.0",2.8%
1,XRPUSDT,MOZAIC, 1.31,2.35,156125.3,"$366,997",162842,12.4%,4.8%,"$16,861.5",0.6%
2,HBARUSDT,MOZAIC, 0.13,0.30,510502.0,"$155,409",87937,5.3%,4.1%,"$6,105.6",0.2%
3,LTCUSDT,MOZAIC, 135.92,136.44,966.5,"$131,873",503,4.5%,0.4%,$463.9,0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$125,882",-9039,4.3%,-1.6%,"$-2,103.6",-0.1%
5,XLMUSDT,MOZAIC, 0.27,0.48,208028.0,"$99,895",44752,3.4%,1.9%,"$1,853.5",0.1%
6,FILUSDT,MOZAIC, 8.16,8.11,10663.5,"$86,435",-562,2.9%,5.3%,"$4,350.7",0.2%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$78,226",-669,2.6%,1.4%,"$1,089.3",0.0%
8,ADAUSDT,MOZAIC, 0.73,1.22,54458.0,"$66,677",26667,2.3%,5.5%,"$3,496.2",0.1%
9,LINKUSDT,MOZAIC, 24.60,24.62,2117.8,"$52,146",47,1.8%,6.3%,"$3,113.1",0.1%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-23,263",-1155,-0.8%,3.6%,$-808.6,-0.0%
11,BTCUSDT,MOZAIC, 96242.73,101400.20,-0.2,"$-23,423",-1191,-0.8%,4.6%,"$-1,039.1",-0.0%
12,ETHUSDT,OVERLAY, 3244.82,4060.02,95.7,"$388,649",78036,13.1%,7.4%,"$26,715.2",1.0%
13,BTCUSDT,OVERLAY, 80781.91,101400.20,3.3,"$332,998",67710,11.3%,4.6%,"$14,771.8",0.5%
14,SOLUSDT,OVERLAY, 232.79,239.57,732.0,"$175,365",4964,5.9%,1.5%,"$2,664.5",0.1%
